source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-02,,0.805983728750645,0.804542607150471,0.0598676734490674,0.705587557461002,0.765831618671617,0.791513874244793,0.819241912630509,0.84300091640855,0.901687190707789
united-kingdom,East of England,2021-01-03,,0.808559203205504,0.80765216740959,0.0518281309447322,0.721084734800567,0.773999480531939,0.796413981176546,0.820711676876564,0.841722461100565,0.890738404520949
united-kingdom,East of England,2021-01-04,,0.811879110976845,0.811069628974812,0.0446523318272926,0.736506019133999,0.782169724926393,0.801198609131853,0.822297929869998,0.840033439890208,0.882612596197359
united-kingdom,East of England,2021-01-05,,0.815302625373713,0.814668610313427,0.0384599781630628,0.749873026571692,0.789840256103046,0.806266499493429,0.824328465419308,0.839962722486208,0.876606558104921
united-kingdom,East of England,2021-01-06,,0.818747066570027,0.818306152259898,0.0333616748761303,0.762171812986996,0.796457152977813,0.811133016506842,0.82658623806185,0.840594628100192,0.871882960605127
united-kingdom,East of England,2021-01-07,,0.82206360797077,0.821830727354558,0.0294422349963905,0.772809227009124,0.802306638691123,0.814901464498428,0.829063449405786,0.84128519204567,0.868942301681466
united-kingdom,East of England,2021-01-08,,0.824824261614024,0.825090646977065,0.0267179992958229,0.781840994469909,0.807724783565357,0.818297284648594,0.831762033504084,0.842875831024854,0.868920017876026
united-kingdom,East of England,2021-01-09,,0.827251417149896,0.827942516758899,0.0250812109735869,0.787189249406995,0.811094604229338,0.821436115640522,0.833560969371851,0.84431614452534,0.87040161197635
united-kingdom,East of England,2021-01-10,,0.829260809304858,0.830259468635376,0.0242855234017441,0.791710764302172,0.813901872807142,0.823360795091119,0.83549637928878,0.845983431125322,0.870773752496183
united-kingdom,East of England,2021-01-11,,0.830728213095019,0.831938659678529,0.0240101452143531,0.794759974939352,0.815646700129367,0.82458986665605,0.836769050828684,0.847116950839934,0.872582577858199
united-kingdom,East of England,2021-01-12,,0.831812707592884,0.832907208801522,0.0239602767283578,0.796127213718397,0.816219467410844,0.825928923678465,0.837502976982403,0.847485432382739,0.874290420144912
united-kingdom,East of England,2021-01-13,,0.831910878076087,0.833125696280919,0.0239331647602508,0.796800076177837,0.816377370539875,0.826032947982167,0.837694757948037,0.847886329706883,0.874299120171252
united-kingdom,East of England,2021-01-14,,0.830904648378306,0.832588750722419,0.023827827667316,0.796384747567911,0.816272649198272,0.825381803775151,0.837258935286165,0.847469868200708,0.873856709240235
united-kingdom,East of England,2021-01-15,,0.829606841526796,0.831322940047851,0.0236188769816805,0.795260874536383,0.814844986708216,0.823648368387355,0.835661684075858,0.846210541267483,0.872238089856835
united-kingdom,East of England,2021-01-16,,0.827586652020855,0.829382809417746,0.0233209922505093,0.793572498826527,0.813200273639433,0.821936032282225,0.833450418418763,0.843761143100444,0.870155549923179
united-kingdom,East of England,2021-01-17,,0.825345474828982,0.826846171955813,0.0229615348959095,0.792120873141659,0.811313633035539,0.819693232647256,0.831054507085863,0.841402825313073,0.867465922565916
united-kingdom,East of England,2021-01-18,,0.822483079377863,0.823809603175958,0.0225683307822889,0.789412194621957,0.808295321888013,0.817157569869223,0.828133556387098,0.837909431827534,0.862779026671694
united-kingdom,East of England,2021-01-19,,0.819419200387671,0.820384689991667,0.0221704898861744,0.785669046399687,0.805647973157768,0.814286425438558,0.824965989504522,0.833942578099388,0.8586534116796
united-kingdom,East of England,2021-01-20,,0.815783022844926,0.816695181525958,0.0218040083952608,0.782332506628272,0.802764807261157,0.81095153769598,0.821035980194692,0.830339218448058,0.852988624587766
united-kingdom,East of England,2021-01-21,,0.81229456286574,0.812874930126381,0.021513025251646,0.778786369214691,0.798959917926437,0.807623447909195,0.817663387695515,0.826130208278761,0.848800653038228
united-kingdom,East of England,2021-01-22,,0.809109580461725,0.809066391320784,0.0213423656046374,0.774333604504683,0.795533320813114,0.804211824632049,0.814088638603649,0.822572495578535,0.843702256301287
united-kingdom,East of England,2021-01-23,,0.805944675947539,0.805419363972671,0.0213247255296976,0.770076696196992,0.791562908814836,0.800976508637642,0.810972362929278,0.819444321501388,0.839388988250156
united-kingdom,East of England,2021-01-24,,0.802904790251155,0.802089502499709,0.0214709072222812,0.766322871551556,0.788360413888093,0.797734975334952,0.807895602190139,0.816301331581632,0.835800755863989
