source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-22,,0.868365019069841,0.861505084641264,0.0688256176547435,0.736647837595419,0.816384579822003,0.84991134178698,0.886034025198533,0.91261358771669,0.960912910703077
united-kingdom,East of England,2021-02-23,,0.874732887373995,0.868359994213772,0.0625011042641325,0.75715509428617,0.827232920209026,0.857584753081517,0.890482585119204,0.914797082891587,0.958285875068662
united-kingdom,East of England,2021-02-24,,0.881159518850876,0.876006851961424,0.0561344205762163,0.776767902037154,0.839990664029821,0.866021710776968,0.895708965455886,0.917223242393407,0.95709456889867
united-kingdom,East of England,2021-02-25,,0.888465862885047,0.884385233153405,0.049775220497644,0.796096308665774,0.851753853667479,0.874705524693624,0.901499088170002,0.920273084114154,0.957207094644288
united-kingdom,East of England,2021-02-26,,0.896410916142976,0.893396558647568,0.0435236196390947,0.81586240601865,0.865293801303781,0.884619620052935,0.907912073949281,0.924833353674684,0.95790190535489
united-kingdom,East of England,2021-02-27,,0.905112761265919,0.902902236580523,0.0375531868035433,0.836613312936115,0.878771653478687,0.89508343983368,0.914749822092848,0.929629505085429,0.958723244137628
united-kingdom,East of England,2021-02-28,,0.914187812869758,0.912723628247023,0.0321397841425516,0.856858564475147,0.892692605614649,0.906504296360089,0.922410465397287,0.935204795379743,0.961324972138201
united-kingdom,East of England,2021-03-01,,0.92395368298274,0.922644253312511,0.0276873357391158,0.874122413714687,0.905848953821969,0.917287594296306,0.930497210930015,0.941563668964723,0.965616389085564
united-kingdom,East of England,2021-03-02,,0.933497772082592,0.932414552722343,0.0246980847203945,0.889490083968287,0.916934633522245,0.927693923097899,0.938789027792299,0.949048182449313,0.970347138427759
united-kingdom,East of England,2021-03-03,,0.942043821613546,0.941759324685881,0.0235735028042931,0.903420159782169,0.926511871761011,0.936099430459437,0.947782030677596,0.95689471983229,0.979460510406928
united-kingdom,East of England,2021-03-04,,0.949367326486427,0.950387724039038,0.0242783898863294,0.91257282766114,0.934527959683108,0.943381993388855,0.955264009910946,0.965354161632439,0.991692164650917
united-kingdom,East of England,2021-03-05,,0.955715047475786,0.958005543099836,0.0262736869126442,0.91877081623708,0.94012172913268,0.949549587344423,0.962094370025863,0.973626386224626,1.00540828476723
united-kingdom,East of England,2021-03-06,,0.961006111286938,0.964329374118789,0.0288425808811824,0.922201822545538,0.944036373267546,0.954256195267598,0.968444369391871,0.982158437532181,1.01783494367888
united-kingdom,East of England,2021-03-07,,0.965269445370305,0.969102116766645,0.0313749952435521,0.9240249715379,0.946296791691608,0.958072660925695,0.973608952472586,0.988848668148384,1.0262014967175
united-kingdom,East of England,2021-03-08,,0.968223166867944,0.972109061251165,0.033435425918284,0.924615646175205,0.947224048242936,0.959883076400834,0.977080978135748,0.993486417859462,1.03331159535244
united-kingdom,East of England,2021-03-09,,0.968948889740711,0.973193449550629,0.0347391789974626,0.92386058250022,0.946899362810002,0.960218284257066,0.978834987963616,0.99549923596801,1.03525108522668
united-kingdom,East of England,2021-03-10,,0.968098513766051,0.972270100210738,0.0351247607284767,0.92270674399149,0.945498961168873,0.959119709609517,0.977923199212331,0.994776417400731,1.03548683142038
united-kingdom,East of England,2021-03-11,,0.964964349208405,0.969335535775989,0.0345393591708863,0.920626312768155,0.942882322341685,0.956244226626673,0.975056438079895,0.991661622016737,1.03144013660456
united-kingdom,East of England,2021-03-12,,0.960699337141542,0.964473198468181,0.0330337084834387,0.917933196413062,0.939182881727192,0.952152103417191,0.969089006570682,0.985921669188243,1.02504155325532
united-kingdom,East of England,2021-03-13,,0.954290409963306,0.957852798104985,0.030762655491762,0.914590968724666,0.934838360038338,0.946445628669529,0.961832682425363,0.977452653150263,1.01383919993297
united-kingdom,East of England,2021-03-14,,0.946559280281345,0.949723515840165,0.0279909663969892,0.90997143202375,0.928998416338056,0.939152188338975,0.953655685750848,0.966878700450891,1.00154261051371
united-kingdom,East of England,2021-03-15,,0.93754412380002,0.940401532855215,0.0251037655228191,0.904433087768098,0.922668394611167,0.931238584472323,0.943695606280941,0.955591435830503,0.986314274576792
united-kingdom,East of England,2021-03-16,,0.928078190047801,0.930253008654443,0.0226072397153902,0.897088765959102,0.915117732441039,0.922967081263279,0.933385209523333,0.943835861822007,0.971210944992911
