source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-12-03,,1.38703404941414,1.38640635240269,0.087028975635674,1.23951604248367,1.32947919339203,1.36666300624029,1.40726383692598,1.44297491766344,1.52791423791512
united-kingdom,East of England,2020-12-04,,1.37947453435521,1.3790606012733,0.0760954202912943,1.24728210707053,1.32867210873949,1.36162866576365,1.39705930051243,1.42824128973841,1.5043085780117
united-kingdom,East of England,2020-12-05,,1.3708972410583,1.37073636063329,0.0660879418183176,1.25724674263986,1.32687007016274,1.3555530911092,1.3870153729921,1.41474878577552,1.47937676399479
united-kingdom,East of England,2020-12-06,,1.3613283230162,1.36136354683732,0.0570786173654307,1.26420947612704,1.32431846203097,1.34824025492957,1.37575974300249,1.39976420969493,1.45469010092785
united-kingdom,East of England,2020-12-07,,1.35097491706386,1.35089642551515,0.0491487704219553,1.26660820781822,1.31945405198788,1.33911457218116,1.36325306785269,1.38389322766389,1.43170528171833
united-kingdom,East of England,2020-12-08,,1.33941563773228,1.33931652003608,0.0423946972232083,1.2667093474117,1.3116214477588,1.32948562363162,1.35000114804934,1.36719505403399,1.40849790995452
united-kingdom,East of England,2020-12-09,,1.32709419848942,1.32663322224281,0.036913149373877,1.26513392290647,1.30279382048247,1.31768772229873,1.33596407058956,1.35062195986335,1.38717851612532
united-kingdom,East of England,2020-12-10,,1.31284661252246,1.31288226616186,0.0327585812604077,1.25917994717528,1.29140696579762,1.30521351898609,1.32098112063688,1.33393453053531,1.36749957125076
united-kingdom,East of England,2020-12-11,,1.29775976243078,1.29812245459148,0.0298824201567204,1.24991194376294,1.27869871686903,1.29092816230711,1.30501816715409,1.31734433889372,1.34950809136089
united-kingdom,East of England,2020-12-12,,1.28191448668415,1.28243112285202,0.028094362983419,1.23686572048931,1.26447142872377,1.27555139130257,1.28899307910477,1.30022608433567,1.32980246863935
united-kingdom,East of England,2020-12-13,,1.26568715536859,1.26589885330525,0.0270901283597394,1.22249336463277,1.24815267635443,1.25915280141069,1.27177760582053,1.28297096470847,1.31174639105434
united-kingdom,East of England,2020-12-14,,1.24843333466343,1.24862397366615,0.0265371980475365,1.20691741939762,1.23162823503066,1.24173231754187,1.25430452979608,1.26470912250933,1.29417417808674
united-kingdom,East of England,2020-12-15,,1.22982086743135,1.2307073834232,0.026159251302598,1.18926539785766,1.21383869737235,1.22404711329874,1.23645488767374,1.24652157194075,1.27609913838553
united-kingdom,East of England,2020-12-16,,1.21116590433625,1.21224822265474,0.0257775588908759,1.17146162089719,1.19584498101883,1.20491029327912,1.21746342922416,1.22773833180429,1.25608860065142
united-kingdom,East of England,2020-12-17,,1.1918611952483,1.19334079927253,0.0253120031278413,1.15391600872398,1.17680461167921,1.18609606226385,1.19760553068905,1.20898233464647,1.23763095215544
united-kingdom,East of England,2020-12-18,,1.17232467109845,1.17407302792886,0.0247608612433991,1.13660441801172,1.1577438113399,1.16639717260765,1.17780053911191,1.18998336021772,1.2181779794222
united-kingdom,East of England,2020-12-19,,1.15268436711255,1.15452643748188,0.0241720911743069,1.1181410286383,1.13858182064818,1.14752504444671,1.15820343729232,1.16937456258973,1.19633282347658
united-kingdom,East of England,2020-12-20,,1.13330097274019,1.134777613108,0.0236109918642172,1.09952217796742,1.11900431481374,1.12789666170779,1.13887655461402,1.14870128353081,1.1752422062224
united-kingdom,East of England,2020-12-21,,1.11363206311202,1.11490078029574,0.0231281008229794,1.08038118967884,1.09963181807529,1.1087141884339,1.11894971203521,1.12824474643081,1.15561228517478
united-kingdom,East of England,2020-12-22,,1.0938819743916,1.09497111385573,0.022735283982696,1.0607482525901,1.07988994611135,1.08906785309295,1.09896520286297,1.10803278609084,1.13540240110471
united-kingdom,East of England,2020-12-23,,1.07396761036259,1.07506825267046,0.0224001641756595,1.04098555509063,1.06026485389834,1.06886382296095,1.07896845594561,1.0879372621177,1.11517451700464
united-kingdom,East of England,2020-12-24,,1.05417006670996,1.05527941655955,0.022062909309374,1.02047673273029,1.04101307967089,1.04891675840037,1.05914987656544,1.06813647468924,1.09369487586704
