source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-29,,1.33995098325082,1.33590081764908,0.0860987556947578,1.19143236625486,1.27971598212349,1.31748046144423,1.35903487563338,1.39113545972399,1.47059785860603
united-kingdom,East of England,2020-11-30,,1.34272092011804,1.34028097492244,0.074783391673925,1.21470692319274,1.29100688688694,1.32352850232335,1.35980787011478,1.38926727680987,1.45689407203892
united-kingdom,East of England,2020-12-01,,1.34530593591754,1.3440083958021,0.0643143677454048,1.23496111636007,1.30144545983681,1.32969345320081,1.36062159803447,1.38796423077972,1.44667319243266
united-kingdom,East of England,2020-12-02,,1.34768427869228,1.34682290705243,0.0550038893610172,1.25425876864513,1.31019708603363,1.33381385250075,1.36073619225799,1.38474182249998,1.43596049019868
united-kingdom,East of England,2020-12-03,,1.34851934779418,1.34846098489364,0.047186360879484,1.27055088920737,1.31697702633282,1.33679016815421,1.36066250024393,1.38088553999368,1.42615888456357
united-kingdom,East of England,2020-12-04,,1.34799479903838,1.3486714136056,0.0411251664718843,1.28205761033067,1.32164907955786,1.33803545510062,1.35924112285423,1.37694365437834,1.41602047712858
united-kingdom,East of England,2020-12-05,,1.34676345639209,1.34723260932889,0.0368660031173632,1.28732825663206,1.32243975515471,1.33775782662893,1.35614889108389,1.37229786317486,1.40734661377992
united-kingdom,East of England,2020-12-06,,1.34340712912847,1.34396974670123,0.0341292065360843,1.28933308225189,1.32143624868039,1.33496764205747,1.35145735438003,1.36618734923757,1.39958857814736
united-kingdom,East of England,2020-12-07,,1.33775903038072,1.33876925892465,0.0323839102489558,1.28759577031111,1.31777370862469,1.32965359333925,1.34497387387341,1.35872437200823,1.39209501641342
united-kingdom,East of England,2020-12-08,,1.32957727627317,1.33158812068659,0.0310892229572633,1.28391754978066,1.31172512586361,1.32296402684887,1.33723063409952,1.34991291432203,1.3836988435197
united-kingdom,East of England,2020-12-09,,1.32057214815127,1.32245587767776,0.0299068477246678,1.27678384362221,1.30325938408248,1.31395097502169,1.32736338729331,1.34012475430047,1.37272275509337
united-kingdom,East of England,2020-12-10,,1.31010355541452,1.31146872734513,0.0287549077890064,1.26720731296993,1.29248586601542,1.30363655140836,1.3161784142002,1.32831143393465,1.35931007584899
united-kingdom,East of England,2020-12-11,,1.29751860525886,1.29877672171824,0.0277237459462066,1.25611798063876,1.28037256575567,1.29075810362392,1.30403803229066,1.31596622480258,1.3461373429865
united-kingdom,East of England,2020-12-12,,1.28320452360691,1.28456666293764,0.0269332425818659,1.242913128853,1.26663173221152,1.27660073042618,1.28997582593279,1.30158772141926,1.33107490632512
united-kingdom,East of England,2020-12-13,,1.26764950845972,1.2690438850156,0.026415067331156,1.22792196267969,1.25143779704769,1.26138969594292,1.27479094330541,1.28605558894104,1.31343025951423
united-kingdom,East of England,2020-12-14,,1.25135001156627,1.25241572711483,0.0260812992530388,1.21122284746481,1.23499693047022,1.24482078653141,1.25838586526284,1.26922415716956,1.29622797417133
united-kingdom,East of England,2020-12-15,,1.23380683636352,1.23487847918122,0.0257799922955912,1.19287188308667,1.21830647701142,1.22797919905976,1.24121162230227,1.25169105512473,1.27720427804852
united-kingdom,East of England,2020-12-16,,1.21613705354955,1.2166084862955,0.0253809049135641,1.1757438652978,1.20048138415299,1.21019946321546,1.22266201542542,1.23294528514391,1.25788871866609
united-kingdom,East of England,2020-12-17,,1.19744796652973,1.19775733435866,0.0248353730180238,1.15858201994343,1.18245402047752,1.19177301125863,1.20366418815267,1.213361826381,1.23804472190173
united-kingdom,East of England,2020-12-18,,1.17843082905568,1.17845070022272,0.0241903758052202,1.14063067372747,1.16299672347755,1.17259268698468,1.18429621850597,1.19331223136859,1.21819239730285
united-kingdom,East of England,2020-12-19,,1.15874087918446,1.15879039687087,0.0235609099855318,1.12150437144235,1.14337621694882,1.15306641456667,1.16397282877042,1.17320896729186,1.19731921731944
united-kingdom,East of England,2020-12-20,,1.13855121105577,1.13885916517724,0.0230722496622707,1.10248860064639,1.12383638507791,1.13297167843776,1.14378664883606,1.15307719186257,1.17744933273078
united-kingdom,East of England,2020-12-21,,1.11825489818244,1.11872768877927,0.0227930840029451,1.08292968975252,1.1037182866417,1.11275979577792,1.12338415488322,1.13266413366762,1.15764045324615
united-kingdom,East of England,2020-12-22,,1.09751032229029,1.09846307101302,0.022694038599169,1.06340250375939,1.08379526827767,1.09226031626335,1.10301875790601,1.11194039116965,1.13733719757711
united-kingdom,East of England,2020-12-23,,1.07699483272694,1.07813766309377,0.0226602874817415,1.04380639709681,1.06363459070701,1.0718109744861,1.08233009954105,1.09123734437215,1.11677607742188
united-kingdom,East of England,2020-12-24,,1.05650974897734,1.05783682399205,0.0225516766352803,1.02409727983637,1.04340745569222,1.05164404551024,1.06191666708747,1.07048857097417,1.0959966786849
united-kingdom,East of England,2020-12-25,,1.03655519966408,1.03766413055293,0.0222724150160839,1.00417375110769,1.02349186868611,1.03152500415329,1.04155487781471,1.05005913256016,1.07505175946422
united-kingdom,East of England,2020-12-26,,1.01669071251147,1.01774290035289,0.0218139606677686,0.98405746604424,1.00395054608145,1.01217723654594,1.02156663675395,1.03029097439455,1.05362941091969
united-kingdom,East of England,2020-12-27,,0.997530888867773,0.998213631929733,0.0212556240742755,0.964697633209764,0.984888449599226,0.993212314101024,1.00228719264662,1.0107977890934,1.03355292933874
united-kingdom,East of England,2020-12-28,,0.978857082997521,0.979227882823043,0.0207261971471141,0.945750231266885,0.966404658915105,0.974611818594929,0.983452101742641,0.991781022924228,1.01355536462269
united-kingdom,East of England,2020-12-29,,0.961443861468008,0.960939851303713,0.0203437531029103,0.92735251376587,0.948328974287411,0.956404596749534,0.965684415725988,0.973709675571316,0.994222909361587
united-kingdom,East of England,2020-12-30,,0.944377393919643,0.943497239091893,0.020161981315928,0.909283968088349,0.931173473272124,0.939278721944532,0.948576782490474,0.956383798957479,0.97615377234239
united-kingdom,East of England,2020-12-31,,0.927786895356476,0.927032812711859,0.0201512705029937,0.892383251934161,0.91504717308945,0.923115024123966,0.932445518425315,0.940007787064677,0.958285812773313
united-kingdom,East of England,2021-01-01,,0.912674810825707,0.91165762121714,0.0202214801557904,0.876127213806368,0.899596527703022,0.907844422409405,0.917431852777056,0.924821584629438,0.942415467375921
united-kingdom,East of England,2021-01-02,,0.89870286229013,0.897456305592367,0.020266241612126,0.862331636912726,0.885374290862168,0.893781458386289,0.903478630622408,0.910844281110993,0.927849335807193
united-kingdom,East of England,2021-01-03,,0.886112436340512,0.884484521936823,0.0202024373662239,0.849686779434491,0.872651910538873,0.880802688985169,0.890602100099185,0.897732169863718,0.914905502870556
united-kingdom,East of England,2021-01-04,,0.874306636051092,0.872768257916476,0.0199921847237647,0.838154746538756,0.861148598213404,0.8692453107657,0.878506147456758,0.885923098353556,0.90275853340567
united-kingdom,East of England,2021-01-05,,0.863458552345067,0.862304730535447,0.0196478273458678,0.829132220519981,0.850607502326381,0.858838755405589,0.867904873861216,0.875335847365786,0.891776056424449
united-kingdom,East of England,2021-01-06,,0.853826285110667,0.853064560600136,0.0192242073274284,0.820543517026617,0.841572087781042,0.849336628043631,0.858537268098447,0.865957260691431,0.882780018435559
