source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-19,,0.746789563372755,0.747453085930186,0.0674165317389411,0.637858529246011,0.700491451872759,0.729300496145382,0.764809769942264,0.792989671544571,0.858438046800372
united-kingdom,East of England,2021-02-20,,0.756701252703907,0.757613365477693,0.0608097019176894,0.65998703259914,0.715165865115212,0.740275336174118,0.773005006199984,0.798488095918786,0.857871368940305
united-kingdom,East of England,2021-02-21,,0.7682946018148,0.769295910131247,0.0545969463424304,0.682374913455757,0.731572261897514,0.752739447579358,0.783150609453427,0.806261904697965,0.859692052149951
united-kingdom,East of England,2021-02-22,,0.781453851674042,0.782505671753364,0.0487990607520363,0.705600505207011,0.747849716031048,0.768034877426571,0.794186046120378,0.815887720135368,0.863260977420225
united-kingdom,East of England,2021-02-23,,0.79599499780207,0.797196378346456,0.0434433199304011,0.728522761618645,0.766406566415801,0.784597748077257,0.807481138025409,0.827179457719845,0.869329128731485
united-kingdom,East of England,2021-02-24,,0.812386573960797,0.813263903784472,0.0385749971839644,0.752080046609575,0.786509893662356,0.802284962394294,0.822055479486992,0.839848023831444,0.877364979026911
united-kingdom,East of England,2021-02-25,,0.830129863941512,0.830541358223128,0.0342692487729946,0.774773472693657,0.807211527556573,0.821283564705285,0.838882592871559,0.853858938095257,0.885830686087569
united-kingdom,East of England,2021-02-26,,0.8487811126267,0.848796551976604,0.0306394413164773,0.797294120356647,0.828513515901179,0.841052314810266,0.857159330137484,0.869628122632272,0.897626418875579
united-kingdom,East of England,2021-02-27,,0.868828435735233,0.867732477301255,0.027833623919802,0.820115640022732,0.849649556011817,0.86160357646516,0.875580949751076,0.886958094080173,0.911938573281497
united-kingdom,East of England,2021-02-28,,0.888258772102606,0.886991290750676,0.0260053773588169,0.841921037135236,0.870512688523639,0.881547272803118,0.894599901206111,0.904843541627715,0.927540116593377
united-kingdom,East of England,2021-03-01,,0.906956311621935,0.906162026592913,0.0252507154052249,0.863500061594034,0.889749190461353,0.900414130435831,0.913054091690919,0.923234798048678,0.946543813785475
united-kingdom,East of England,2021-03-02,,0.924434139708585,0.924792035437929,0.0255361705175981,0.883887891774357,0.907890017373986,0.91788107520411,0.931130179444791,0.941324629529823,0.967781434304683
united-kingdom,East of England,2021-03-03,,0.941459320032194,0.942401990041509,0.0266761466956818,0.900571117025405,0.924418590560417,0.934616851489013,0.948184722890987,0.959549240357969,0.987776693530549
united-kingdom,East of England,2021-03-04,,0.957223810649314,0.958504200919489,0.0283817404958993,0.914424836743825,0.939219719555168,0.950042481588354,0.964685997705947,0.976585856934832,1.0070009430533
united-kingdom,East of England,2021-03-05,,0.971699487208692,0.972623826054299,0.0303350926920145,0.924558501458821,0.951744123944974,0.963976171033885,0.979266006262362,0.992166825317489,1.02345664590561
united-kingdom,East of England,2021-03-06,,0.983472860490542,0.984322246556339,0.0322417834772771,0.932139943530498,0.962363789879678,0.974979624173088,0.991741261735214,1.00588326369692,1.03834559597795
united-kingdom,East of England,2021-03-07,,0.992242727302076,0.993221431180278,0.0338545659365702,0.938740502314276,0.970667727155906,0.983834362295007,1.0010231285706,1.01534826232646,1.05046129799171
united-kingdom,East of England,2021-03-08,,0.998044018614679,0.999027664184826,0.0349808917779116,0.942368524764271,0.975804209247861,0.989661523603209,1.00683659117614,1.02244613507366,1.05793624436178
united-kingdom,East of England,2021-03-09,,1.0001694592852,1.00155272944621,0.0354842974517039,0.944131673020476,0.978157733744667,0.991844890123762,1.00913502564665,1.02456745250058,1.06142255260635
united-kingdom,East of England,2021-03-10,,0.999447624005444,1.00073061624695,0.0352849483076508,0.943532181930555,0.977322529144412,0.990949881129677,1.00777963041739,1.02367616920784,1.06103144360284
united-kingdom,East of England,2021-03-11,,0.99514716432089,0.996628013301043,0.0343628205169832,0.941475440957011,0.973547420153498,0.986832910880391,1.00356765791347,1.01915019383143,1.05549971407051
united-kingdom,East of England,2021-03-12,,0.987383510929175,0.989447210887871,0.0327663713862891,0.937613090234372,0.967502569906674,0.979644954018769,0.996128996953144,1.01020998834692,1.04558616272002
united-kingdom,East of England,2021-03-13,,0.977361226008648,0.979520500792186,0.0306285762031019,0.932437959360484,0.959048125013237,0.970257846595463,0.985056450147935,0.998968249081833,1.03298332349951
united-kingdom,East of England,2021-03-14,,0.965359918376056,0.967295789536535,0.0281896600965555,0.924256967303374,0.947837281927724,0.958471196701242,0.972135535394881,0.984611801529277,1.01656354786877
united-kingdom,East of England,2021-03-15,,0.951666321094291,0.953313981099138,0.0258171970955242,0.914567389160838,0.935487367900501,0.945235786000996,0.957966644730505,0.96948347787307,0.9982452085005
