source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-16,,0.894486142990886,0.894837542889869,0.0745730999613669,0.773386734370922,0.846245823857893,0.876341574428801,0.911727689567906,0.94231867641084,1.01967250764534
united-kingdom,East of England,2020-11-17,,0.913172039237103,0.913513117436091,0.0660514295231717,0.804223021521385,0.870434562100916,0.897001680999972,0.929083868787188,0.955358684713048,1.02307366245276
united-kingdom,East of England,2020-11-18,,0.933302239020671,0.934142876903905,0.0583618152396557,0.836861165321483,0.896336193012609,0.919419090061692,0.948044853567671,0.971955247491126,1.03120653803317
united-kingdom,East of England,2020-11-19,,0.956011100618909,0.956704135147191,0.0515899767406874,0.871412403599802,0.923129430159058,0.943914712191184,0.969029050400476,0.990460772278346,1.04299037958002
united-kingdom,East of England,2020-11-20,,0.980495855932175,0.981126225107339,0.045792407753853,0.905438852705016,0.9503884615533,0.969471615601549,0.992502224508396,1.01125500724143,1.05633416515988
united-kingdom,East of England,2020-11-21,,1.00764320976205,1.0072851008521,0.0409841194615882,0.93935455266382,0.980269256211749,0.997017344860287,1.01785615849441,1.03450867447016,1.07504046029209
united-kingdom,East of England,2020-11-22,,1.03528236266698,1.03499881372416,0.0371305035356531,0.972015621443362,1.01101212621309,1.02599132366695,1.04439759451487,1.05952200761965,1.09542072347158
united-kingdom,East of England,2020-11-23,,1.06477398445608,1.06402403851647,0.0341502628706771,1.00489199039363,1.04227103866287,1.05588314090586,1.07330900004457,1.08724183085326,1.11822798368203
united-kingdom,East of England,2020-11-24,,1.09548764581359,1.09405393053035,0.0319352484766115,1.03902796554612,1.07401724458571,1.08716325745667,1.10313089753931,1.11608533324584,1.14398528609413
united-kingdom,East of England,2020-11-25,,1.12631779443423,1.12471769243224,0.0303839013970863,1.07290641152362,1.10586333377571,1.1183786318716,1.13330888255412,1.1450299709328,1.17329110173475
united-kingdom,East of England,2020-11-26,,1.15673163390557,1.15558234674746,0.0294318216246568,1.10457723991046,1.13667604184169,1.14989430572573,1.16370966685956,1.17476718821694,1.20239554750312
united-kingdom,East of England,2020-11-27,,1.18664016893132,1.18615737779701,0.0290573836331167,1.13658940365352,1.16761618967713,1.17994714437071,1.19344029912226,1.20488891735129,1.23301056275802
united-kingdom,East of England,2020-11-28,,1.21551428472127,1.21590309522651,0.029251362874602,1.16769772572973,1.19711694805963,1.20879220027257,1.22257886841072,1.23438132772705,1.26352130624709
united-kingdom,East of England,2020-11-29,,1.24330939197988,1.24424365270165,0.0299648678912802,1.19595733314321,1.22442103185727,1.23634342069909,1.25038123565797,1.26300806969965,1.29362910599728
united-kingdom,East of England,2020-11-30,,1.26924304904345,1.2705854539448,0.0310707129794352,1.22321492420572,1.24993867282068,1.26179946150719,1.27661171636211,1.2901488415713,1.32227382388983
united-kingdom,East of England,2020-12-01,,1.29274301153421,1.2943410792775,0.032365541248074,1.24544459222615,1.27231499485775,1.2845054020216,1.30045284059237,1.31423010373473,1.34876156216061
united-kingdom,East of England,2020-12-02,,1.31302551236329,1.31495791057102,0.0336084018412407,1.26419080096817,1.2918942883414,1.30501130200608,1.32063300796076,1.33522263951837,1.3727054574191
