source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-23,,0.757442237479077,0.757856394922559,0.0585399042617758,0.661851669708067,0.719115513719539,0.743888239339609,0.772052707097298,0.796334690246312,0.852381895954655
united-kingdom,East of England,2021-01-24,,0.758987191189353,0.757939559303799,0.0513088722020353,0.674126659233334,0.723502378318838,0.745687605090316,0.771044705990677,0.792298505564245,0.839099431258643
united-kingdom,East of England,2021-01-25,,0.759667207391087,0.758827698511195,0.0450601324151922,0.684318505119881,0.727914932530706,0.748324719166834,0.77104387402854,0.789328561245457,0.831298565991412
united-kingdom,East of England,2021-01-26,,0.760833277077895,0.760612464029901,0.0398049776641775,0.69445266631186,0.733618631976015,0.751384643782892,0.771324159372207,0.787756900440989,0.824335517871013
united-kingdom,East of England,2021-01-27,,0.763461033550217,0.763361366211223,0.0355100461389026,0.704482651371054,0.739402459489867,0.754614257173065,0.772769457416561,0.788017155392549,0.820931474840089
united-kingdom,East of England,2021-01-28,,0.768093954541972,0.767111563311189,0.0320914640104781,0.714156220921534,0.744923001442907,0.759616654337881,0.775220987366786,0.789025352553081,0.819347788671099
united-kingdom,East of England,2021-01-29,,0.772703438671681,0.771863764619381,0.0294174475804608,0.723386168997149,0.751903038228862,0.765571189071495,0.77958870209913,0.791214106648725,0.819759316946443
united-kingdom,East of England,2021-01-30,,0.778429150687081,0.777576593181225,0.0273297223633732,0.731920811423542,0.759819507306651,0.771788930749569,0.785069723854704,0.795519874298604,0.821471603484614
united-kingdom,East of England,2021-01-31,,0.784990582078886,0.784161841302791,0.0256859078860805,0.741086470862964,0.768074316162236,0.778842408504302,0.790899987522566,0.801264188301366,0.824693161909594
united-kingdom,East of England,2021-02-01,,0.792096814002526,0.791481055078736,0.0244098588424107,0.75105430879412,0.776370889994509,0.786223799349538,0.797968283405013,0.807759706797461,0.829903067517705
united-kingdom,East of England,2021-02-02,,0.799672593674237,0.799343957958104,0.023525328456602,0.760020156058903,0.785067554595542,0.794401445220178,0.804826122788347,0.814808985685033,0.837162420953049
united-kingdom,East of England,2021-02-03,,0.807261015999955,0.807509476256178,0.023144625491369,0.770056820062116,0.793022078830689,0.802095177060455,0.81282220676262,0.822313385060957,0.845578505813893
united-kingdom,East of England,2021-02-04,,0.81503719264024,0.815690505660712,0.0233941621807669,0.778761999996561,0.80016109538977,0.809306896468677,0.820328514909621,0.830874943099313,0.855592562998827
united-kingdom,East of England,2021-02-05,,0.822098064921711,0.823563821155051,0.0243009621390423,0.786059487876866,0.806909418917755,0.816245169968202,0.827923292095689,0.839056209953988,0.866106980032244
united-kingdom,East of England,2021-02-06,,0.828989211396265,0.830786369052114,0.0257179432600604,0.791751064772214,0.812615197373207,0.822352518345687,0.835539123005857,0.84696579696693,0.876565798936939
united-kingdom,East of England,2021-02-07,,0.834313375919282,0.837018364774254,0.0273461939309068,0.797368780266458,0.817459030530435,0.827563008088205,0.84164279716561,0.854875137053726,0.885443653160036
united-kingdom,East of England,2021-02-08,,0.838862227338622,0.841952171953313,0.0288246766797745,0.800663149333147,0.821130495363039,0.831876675373131,0.846769993253447,0.859835466504158,0.892812947256085
united-kingdom,East of England,2021-02-09,,0.842098250851301,0.845344178600007,0.0298230053175118,0.802647002050945,0.823518590321826,0.83494689327962,0.850122443899125,0.864181722791319,0.898407233990658
united-kingdom,East of England,2021-02-10,,0.84372549372842,0.847045362874776,0.0301076106542904,0.803753278141378,0.825274056481654,0.836419334577661,0.852086574617121,0.865525922694137,0.900938216010007
united-kingdom,East of England,2021-02-11,,0.843723086866302,0.847025530816486,0.0295833972786694,0.805062905614208,0.826165525794873,0.836527460940944,0.851636950140885,0.864834716241169,0.899160289574373
united-kingdom,East of England,2021-02-12,,0.842609418972688,0.845386676219826,0.0283198610076635,0.805306124489052,0.82570634972951,0.835717712355991,0.849329338112612,0.861764935590263,0.89560358616455
united-kingdom,East of England,2021-02-13,,0.839662638383054,0.842362550007919,0.0265664956671281,0.803733365406571,0.824144003450949,0.833614006835991,0.846121731759719,0.857935422845494,0.889834368622474
united-kingdom,East of England,2021-02-14,,0.836065986590609,0.838303942642448,0.0247506729446844,0.800973541924497,0.822104028403607,0.830513299357729,0.842283449679372,0.852896009461031,0.88089969158071
united-kingdom,East of England,2021-02-15,,0.832629257527401,0.833651743519727,0.0234219676143549,0.796805616856168,0.818452182982603,0.827367840188734,0.838212367985245,0.847831813243858,0.873048476473089
united-kingdom,East of England,2021-02-16,,0.828951494539872,0.828901877326722,0.0230779177804906,0.790981817972307,0.814187418111508,0.823453924538104,0.834078602761334,0.843722877002855,0.866718035871896
united-kingdom,East of England,2021-02-17,,0.825266136028761,0.824567230647882,0.0238979664749721,0.784136272797618,0.809170767736458,0.819378435653667,0.83076458840142,0.840605996808545,0.86191775714901
united-kingdom,East of England,2021-02-18,,0.822282315547495,0.821141485197271,0.0256305631973684,0.777233648267092,0.805082892745065,0.815739238478528,0.828567952272472,0.83877790045128,0.861179421023714
united-kingdom,East of England,2021-02-19,,0.820536861229313,0.819068537460036,0.0277742681291327,0.772391708544768,0.801317352057318,0.812973256992372,0.82767658815639,0.838288637350149,0.862635248959011
united-kingdom,East of England,2021-02-20,,0.820168807046738,0.818719375004353,0.0298280121200993,0.76779649429024,0.799407103596403,0.812513449148403,0.827133976898451,0.839852455104635,0.865114505641919
united-kingdom,East of England,2021-02-21,,0.821369926982115,0.820376493426178,0.0314168323547079,0.766564823731974,0.799773762883684,0.813879421924792,0.829206700782354,0.843256798028921,0.869464177924337
united-kingdom,East of England,2021-02-22,,0.825290816140207,0.824224683813013,0.032314516204331,0.769327864874893,0.802611370583491,0.816681497066891,0.83323956258558,0.847829198712766,0.875095336612287
united-kingdom,East of England,2021-02-23,,0.83118076135003,0.830346551771739,0.0324294739266508,0.775876987653295,0.808442407642976,0.823053390376822,0.839732628178669,0.85425447589657,0.880827096063605
united-kingdom,East of England,2021-02-24,,0.840178198792811,0.838721392218823,0.0317849033517219,0.784840294446038,0.817509863399545,0.831579825506469,0.847884095669938,0.862038539025217,0.887001177275008
united-kingdom,East of England,2021-02-25,,0.851062073533783,0.849226743520016,0.0305015054131283,0.796654199348829,0.82936582159744,0.842949005612569,0.858595991368357,0.871241013141719,0.895427168973219
united-kingdom,East of England,2021-02-26,,0.864017314389372,0.861642670159709,0.0287848308167038,0.811942291700701,0.842611256505286,0.856390463694419,0.871106107247382,0.882526379155808,0.90525189815583
united-kingdom,East of England,2021-02-27,,0.878060646344382,0.875659204166336,0.0269182712975295,0.82762249100722,0.858052181030842,0.871078254091367,0.884769819825919,0.894909910751622,0.915701890822908
united-kingdom,East of England,2021-02-28,,0.892769220848458,0.890887233659241,0.0252570293561334,0.846385299982519,0.875301707842653,0.886428030530021,0.898845559195599,0.908376875705397,0.929199125497306
united-kingdom,East of England,2021-03-01,,0.907839133876726,0.906872575217522,0.0242000435683111,0.865963536850913,0.892297149250381,0.902152163961372,0.913140973744669,0.922446829871711,0.945050347406482
united-kingdom,East of England,2021-03-02,,0.922548823681597,0.923112369288736,0.0240988938763403,0.884879452827775,0.907779413975711,0.917407074559465,0.928723208557533,0.937775090083216,0.963195455366317
united-kingdom,East of England,2021-03-03,,0.937620465439242,0.939072697266066,0.0251077483867824,0.9011015802712,0.922175539557683,0.931719008335803,0.943914544701135,0.954605831594275,0.982612178681316
united-kingdom,East of England,2021-03-04,,0.952293379051311,0.954206608351085,0.0270922659007672,0.914104239949562,0.935536882723643,0.945169743706204,0.959150167839621,0.971106392702428,1.00180721412803
united-kingdom,East of England,2021-03-05,,0.965795235704793,0.967972388473403,0.0296961004727882,0.922713155840549,0.946892892297816,0.958760695502567,0.973447148368918,0.986885274316551,1.01885117997138
united-kingdom,East of England,2021-03-06,,0.977894395830572,0.979852504545615,0.0324856201989162,0.929844928265767,0.956738062408555,0.969373492032188,0.986135828809303,1.00137851066243,1.034987708956
united-kingdom,East of England,2021-03-07,,0.987540682578521,0.989373852261799,0.0350558708829394,0.935409498235203,0.964717023985972,0.979188286942754,0.996667261491923,1.01224480723015,1.04868101222954
united-kingdom,East of England,2021-03-08,,0.994579910365956,0.996129589836876,0.037078401570119,0.938048092266863,0.970217768446957,0.985552998334968,1.00425475713083,1.02081998654693,1.05902000505564
united-kingdom,East of England,2021-03-09,,0.99789969660297,0.999802079722303,0.0383182443643663,0.939719330331121,0.972567401529993,0.989031511187753,1.00844637596142,1.02482757542488,1.0652240155084
united-kingdom,East of England,2021-03-10,,0.99867571289347,1.00018557114622,0.0386382497276204,0.939165137409592,0.972388561926171,0.989311483828799,1.00926582157061,1.02485759008529,1.0655908043924
