source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-21,,0.740705774459081,0.73940520633025,0.0636817525447314,0.634211396705838,0.697124966843329,0.724660709940351,0.756284441367364,0.783712357100923,0.839909462178252
united-kingdom,East of England,2021-03-22,,0.749278276202181,0.748735263260323,0.0569717721545001,0.655775164192245,0.711037033874452,0.735319146001127,0.763976078562551,0.788233536730498,0.839276017199943
united-kingdom,East of England,2021-03-23,,0.760447543507232,0.759574481616578,0.0506186162515447,0.677590343135703,0.725561796622985,0.747257393420147,0.773045145991007,0.794103568548647,0.841455922277094
united-kingdom,East of England,2021-03-24,,0.772323053520709,0.771897847533904,0.0446179471006211,0.700045313551586,0.741273020606466,0.760995502896356,0.78388324426435,0.801847969911254,0.844036238726711
united-kingdom,East of England,2021-03-25,,0.786025293609288,0.785614270937023,0.039021741589911,0.722073060504551,0.759559605081486,0.776545354125064,0.795916018151536,0.811847395477468,0.84860680782701
united-kingdom,East of England,2021-03-26,,0.801304003049715,0.800562169675422,0.0339699843491142,0.744592354002727,0.778342608759095,0.793085206237117,0.80915536100328,0.823360235535514,0.855804121156719
united-kingdom,East of England,2021-03-27,,0.81732011252393,0.816509280510257,0.0297047023151661,0.766941347013935,0.797307186344901,0.809630858341561,0.824311926476319,0.836768675461046,0.864597799641966
united-kingdom,East of England,2021-03-28,,0.833330846587606,0.833157987662804,0.0265350261418953,0.78815257058551,0.816059229843448,0.827068767334922,0.840473236603811,0.851581530080766,0.875056457570897
united-kingdom,East of England,2021-03-29,,0.85026847823532,0.850157104830255,0.0247108872011577,0.8087351621243,0.833882928266383,0.844626049595955,0.856633295403855,0.866809345805173,0.889396546136184
united-kingdom,East of England,2021-03-30,,0.867354233549203,0.867120114782821,0.0242335803880103,0.828052076183364,0.85145604711447,0.861111710584739,0.873045132152153,0.88272473622121,0.906433551102376
united-kingdom,East of England,2021-03-31,,0.883076558803605,0.883648562558912,0.0247823673684647,0.844821110876521,0.867539028179274,0.87690631838311,0.889183461030451,0.898731801296319,0.925154513448956
united-kingdom,East of England,2021-04-01,,0.898142041170692,0.899358038689162,0.0258676090488946,0.859495890402736,0.881952684162936,0.891822047550481,0.904385329171112,0.915061188025822,0.943786167163521
united-kingdom,East of England,2021-04-02,,0.911794074797261,0.913903447544664,0.0270415435657685,0.872754686651477,0.895006178554452,0.905634777241764,0.918835423445055,0.930187593615939,0.960854669380998
united-kingdom,East of England,2021-04-03,,0.924573377522291,0.927000316005251,0.027997134776577,0.885240355266395,0.907402280334076,0.918149512954968,0.932207314642416,0.944555133670509,0.975380111528842
united-kingdom,East of England,2021-04-04,,0.936386489064426,0.938439714153034,0.0285671564344269,0.895490505147259,0.917628466500595,0.929468435861662,0.943780987506649,0.956926945369043,0.987358657257203
