source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-10,,0.806657984382094,0.809730499399493,0.0675799283950416,0.702087063319311,0.764469085415517,0.790683139831244,0.823311197825809,0.854251447372001,0.926447599635331
united-kingdom,East of England,2020-11-11,,0.817921768303957,0.819755815662136,0.0589008645557868,0.726442602721833,0.780634389113695,0.804054995770184,0.832665635080081,0.857983229374088,0.91936996524614
united-kingdom,East of England,2020-11-12,,0.829930602591648,0.831351498433898,0.0510964755269415,0.749850482652086,0.7963861231701,0.817720490945547,0.843206891351377,0.865402283485246,0.916293222582215
united-kingdom,East of England,2020-11-13,,0.844183139710487,0.844610896233958,0.0442873937033644,0.771578694031377,0.815148148274169,0.832440444651528,0.855045581082428,0.874766817641449,0.917749047749848
united-kingdom,East of England,2020-11-14,,0.859332967283483,0.859615290437519,0.0386026445734456,0.796787887234722,0.83368860722934,0.849604477388716,0.86901971315518,0.885460249730785,0.92263664716815
united-kingdom,East of England,2020-11-15,,0.875661797017241,0.876428548626494,0.0341561169005939,0.819833693984392,0.853639990617672,0.867817241057525,0.884278291818519,0.899367637986573,0.933404071537769
united-kingdom,East of England,2020-11-16,,0.894666113962808,0.895091306923318,0.0309961487047166,0.843487057327496,0.87464889282766,0.887394566848173,0.901967181531011,0.916421147382364,0.947256426931143
united-kingdom,East of England,2020-11-17,,0.915702677752859,0.915615023067273,0.0290447805144912,0.867711849968435,0.896339177836223,0.908656996499495,0.922790296256709,0.935099955660162,0.963852078495194
united-kingdom,East of England,2020-11-18,,0.938751863171134,0.937976210477969,0.0280762060661159,0.891098334119818,0.919767233658152,0.931984051128972,0.945374501847862,0.956980217111662,0.98376087526502
united-kingdom,East of England,2020-11-19,,0.96328485709104,0.962111062557321,0.0277700733467968,0.914750304495191,0.944422759729689,0.956282908938018,0.969420566648652,0.98128677295148,1.00614455934449
united-kingdom,East of England,2020-11-20,,0.989121471673054,0.987910587229083,0.0278062867317007,0.940392781609582,0.970445463688707,0.982277293709621,0.995503330719475,1.00646799080243,1.03184952143253
united-kingdom,East of England,2020-11-21,,1.01628186177678,1.01521636433278,0.0279370339449291,0.967335549237289,0.997560545458365,1.00980893663789,1.02272032781738,1.03442499290878,1.05828940789733
