source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-12,,0.818985437966971,0.821452238489087,0.0685129431161349,0.712552253552031,0.776043666788045,0.80354767089416,0.835897109746783,0.864818604155718,0.939976764771145
united-kingdom,East of England,2020-11-13,,0.833619831162883,0.83541475464715,0.0599912120270388,0.739411445825595,0.795884554483178,0.819594610809015,0.848482873871616,0.872674599137288,0.937342050961261
united-kingdom,East of England,2020-11-14,,0.849916202926312,0.851085080704385,0.0522362072111258,0.765800287256135,0.816666596627821,0.837461845035258,0.862891943020228,0.883974264484952,0.938889066230856
united-kingdom,East of England,2020-11-15,,0.867816062480847,0.868522960076257,0.0453814249926876,0.794880775235301,0.838896785252588,0.856807673308074,0.878797787584513,0.897948602290655,0.945302942858072
united-kingdom,East of England,2020-11-16,,0.887389207328215,0.887767009269283,0.0395654622657578,0.823277057674724,0.861708376452364,0.877576835869848,0.896757377215966,0.913931898387012,0.954601696440985
united-kingdom,East of England,2020-11-17,,0.908832442139116,0.908829657221076,0.0349134151721871,0.851258840879933,0.885989254898947,0.899944714635082,0.91704963453747,0.932126888053597,0.967487689232843
united-kingdom,East of England,2020-11-18,,0.931854600256014,0.931691720027431,0.0314963286749406,0.87949103943211,0.910867240264796,0.92368734610879,0.939916243090373,0.952926313987927,0.983687364215485
united-kingdom,East of England,2020-11-19,,0.95720231359417,0.95629678937877,0.0292756672878733,0.90754912960346,0.936161717642105,0.94969085412429,0.964778091660108,0.976780538777534,1.00308799681672
united-kingdom,East of England,2020-11-20,,0.983880680930046,0.982545691785507,0.0280707668855319,0.93535879416889,0.963724285285503,0.976267724559369,0.990669597469793,1.00222026320503,1.02689916149283
united-kingdom,East of England,2020-11-21,,1.0114191295463,1.01029128752985,0.0275914238424829,0.963662816355523,0.992745848692837,1.00416714739818,1.01837764938647,1.02957472855449,1.05352261857704
united-kingdom,East of England,2020-11-22,,1.04081342561732,1.03933386402368,0.0275241894671543,0.992146081727925,1.02163626823772,1.03394888338259,1.04751112344072,1.05783020555813,1.08173890825951
united-kingdom,East of England,2020-11-23,,1.07106493829429,1.06941741057312,0.0276147200425515,1.02160135749083,1.05158285910918,1.06400246604086,1.07777074949632,1.08771121402497,1.11207646161155
united-kingdom,East of England,2020-11-24,,1.10187965521498,1.10022718844067,0.0277087185126326,1.05282536104133,1.08294269228662,1.09438424051272,1.10820412367587,1.11863235855062,1.1434735231973
united-kingdom,East of England,2020-11-25,,1.13256654421626,1.1313892086871,0.0277546895045974,1.08362050119355,1.11451560886843,1.12553511907675,1.13874078765677,1.14972707575308,1.17467750693068
united-kingdom,East of England,2020-11-26,,1.16281585346739,1.16247240999611,0.0277850537474666,1.11530172836515,1.14495611274901,1.15663462739511,1.16929484933265,1.18051923884242,1.20641389113515
united-kingdom,East of England,2020-11-27,,1.19310842071584,1.19299438696942,0.027885209862489,1.14715701138656,1.17531505179425,1.18647188205433,1.19955122865582,1.21129588351104,1.23846823706503
united-kingdom,East of England,2020-11-28,,1.22202088698002,1.22243140479211,0.0281524503226589,1.17677215449998,1.20377067148049,1.21563888312011,1.22885343023525,1.24077574299811,1.26947116003185
