source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-17,,0.916040100175683,0.915672969827096,0.0755096256297005,0.794534589867646,0.86678962242311,0.897098958126613,0.934103623946621,0.965035905385621,1.03974030970649
united-kingdom,East of England,2020-11-18,,0.936062162040942,0.935773522163467,0.0670042781436199,0.826530138411499,0.892734199887112,0.919652752847622,0.951839491137639,0.979933990303364,1.04535548313099
united-kingdom,East of England,2020-11-19,,0.958130465377839,0.957800111889618,0.0592629037555569,0.860975338276969,0.919169028474219,0.943458916869048,0.971610158905717,0.996921395198619,1.05450144914942
united-kingdom,East of England,2020-11-20,,0.981875209022635,0.981699606944475,0.0523494582502053,0.896054523491233,0.94699792457854,0.969203296429158,0.99395884648868,1.01609587592173,1.06746219555343
united-kingdom,East of England,2020-11-21,,1.00767580820832,1.0073662055902,0.0463149719465511,0.931348024647676,0.976401318348127,0.996546077711652,1.01867190031991,1.0385929069379,1.0834975740582
united-kingdom,East of England,2020-11-22,,1.03584860417319,1.03463568666003,0.0411975024303417,0.966880586834733,1.00727404139187,1.02460416887455,1.04510538700031,1.06233757131682,1.10189349195481
united-kingdom,East of England,2020-11-23,,1.06409768462743,1.06328041713221,0.037020768332123,1.00175987666144,1.03862151100072,1.05474112464207,1.07296077226799,1.08801907754449,1.12313346564774
united-kingdom,East of England,2020-11-24,,1.09341420755474,1.09300559405993,0.0337897684741715,1.03697364973872,1.0711964710309,1.08507146056788,1.10260570206393,1.11597317789612,1.14745962749849
united-kingdom,East of England,2020-11-25,,1.12450143163656,1.12344745546374,0.0314843915157391,1.07082673373483,1.10321552710074,1.11628905004046,1.13233661001784,1.14474699497713,1.17384634826676
united-kingdom,East of England,2020-11-26,,1.15449593075806,1.1541743323209,0.0300548367942908,1.10233357294711,1.13506556180029,1.14790081811997,1.16218192727866,1.17353317496065,1.2029215754067
united-kingdom,East of England,2020-11-27,,1.18500245190433,1.18469141539448,0.0294216897373342,1.1352748904121,1.16636944025986,1.17825555794822,1.19171797195943,1.20370015341102,1.23263612833581
united-kingdom,East of England,2020-11-28,,1.21404557088901,1.21445001528349,0.0294782921140356,1.16688911985768,1.19606312828954,1.20723039836379,1.22112798939487,1.23292504733823,1.26340698608617
united-kingdom,East of England,2020-11-29,,1.24174997953237,1.2428619316724,0.0300900803873899,1.19560008119785,1.22348029924761,1.23454813377793,1.24942969652982,1.26108521643184,1.29309627757591
united-kingdom,East of England,2020-11-30,,1.26761897504996,1.26931928447507,0.0310902363584701,1.22181926284734,1.24855390505576,1.2599553657705,1.27569906063271,1.28818111600452,1.32201154532181
united-kingdom,East of England,2020-12-01,,1.29094102422059,1.29321970279728,0.0322784566222731,1.24471238749148,1.27041922538942,1.28354258828036,1.29979928845825,1.31293098673681,1.34973773652531
united-kingdom,East of England,2020-12-02,,1.31182526960702,1.31399603727363,0.0334311373815259,1.26443584172044,1.29028951231289,1.30323862512281,1.32030094905784,1.33444254448721,1.37322780438832
