source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-10-26,,1.13186284444412,1.12916158732443,0.0982009721886478,0.966564497659027,1.06500928835193,1.10735741052002,1.15365887791162,1.19359158295859,1.28626406934792
united-kingdom,East of England,2020-10-27,,1.13139901323233,1.12950433611184,0.0822659683304104,0.989985554679196,1.07585780223757,1.11092834009016,1.15055455815438,1.18356572587337,1.26310262943466
united-kingdom,East of England,2020-10-28,,1.1287822180594,1.12849493155696,0.0681504710875396,1.01491620628768,1.08375875937815,1.11233952828527,1.14572847813141,1.17382902553611,1.23826362709094
united-kingdom,East of England,2020-10-29,,1.12578600999031,1.12573381001554,0.056441458438825,1.03166922716036,1.08864245042707,1.11191014302117,1.13957250775365,1.16263756924488,1.21896614386958
united-kingdom,East of England,2020-10-30,,1.12055825966773,1.12086917725981,0.0476948081194704,1.04177325444693,1.08938580076215,1.10816851203884,1.13225807935077,1.15177029591643,1.19952510912753
united-kingdom,East of England,2020-10-31,,1.11250539332289,1.11363362134697,0.0421718324237897,1.04561132975705,1.08536970489297,1.10221826183607,1.12319441227348,1.14107864949006,1.18483295693788
united-kingdom,East of England,2020-11-01,,1.10221276877812,1.10387790083279,0.0394976128282953,1.04029401175431,1.0765948982715,1.0926142626732,1.11244564845068,1.12826433785449,1.17259881941198
united-kingdom,East of England,2020-11-02,,1.08977590318004,1.09159755528427,0.0386601677778792,1.03073628773133,1.06519435959276,1.0805004132913,1.09879077551236,1.11460546442967,1.16103423238485
united-kingdom,East of England,2020-11-03,,1.07409949926248,1.07694852112312,0.0384928303183254,1.0184250302779,1.05018441056975,1.0654737575613,1.08380476993804,1.10019379560784,1.14502498784476
united-kingdom,East of England,2020-11-04,,1.05705002118079,1.06024899530543,0.038135561150714,1.00359571238736,1.03348716802655,1.0479966837003,1.06660772550675,1.08375871683799,1.12674284290523
united-kingdom,East of England,2020-11-05,,1.03873914489693,1.04196640681264,0.0371672247716382,0.985987626975877,1.01576173331276,1.0294249390166,1.04809351808677,1.06481788744589,1.10767591655443
united-kingdom,East of England,2020-11-06,,1.01970191639356,1.0226904778778,0.0355405826801129,0.969394396328678,0.997627630509294,1.01096189609701,1.02894959368549,1.04411822808913,1.08669195172893
united-kingdom,East of England,2020-11-07,,1.00067775677678,1.00309564500147,0.0334721665808891,0.953153377399608,0.980188825974683,0.992850882869597,1.00888142803843,1.02340832546451,1.06121381189707
united-kingdom,East of England,2020-11-08,,0.981606192783338,0.983897929575611,0.0313320176737058,0.935956775280852,0.96281480799134,0.974487756927509,0.989515678019877,1.00310001654707,1.03858966909028
united-kingdom,East of England,2020-11-09,,0.964496739233632,0.965812041666998,0.0295289266317464,0.919778115583139,0.946308293492319,0.957308462047843,0.971408931583639,0.984266051739411,1.01534497274018
united-kingdom,East of England,2020-11-10,,0.948927583060889,0.949513796295481,0.0283843599515377,0.904093876784953,0.930684783569775,0.942461351089675,0.956050369137382,0.967733172813179,0.996216189405318
united-kingdom,East of England,2020-11-11,,0.935781296472056,0.935611138122333,0.0280213632931534,0.889642063080303,0.917732722897494,0.929016821658875,0.942407609387902,0.954029488520897,0.98089971064834
united-kingdom,East of England,2020-11-12,,0.925735448353246,0.924624917121861,0.0283326894422798,0.877770477376556,0.906360828279163,0.918664551573811,0.932227023299686,0.943711949517572,0.970182811605098
united-kingdom,East of England,2020-11-13,,0.918888993866347,0.916978713725076,0.0290562771421226,0.869267580972138,0.8979746115498,0.911238294542548,0.925554660461647,0.936468479557156,0.962293481588387
