source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-26,,1.25393368761127,1.24869316326176,0.0916113760588045,1.09063798822653,1.19106879420014,1.2311541156743,1.27544993829208,1.31124782381238,1.3893357510816
united-kingdom,East of England,2020-11-27,,1.26547783995543,1.26111484186537,0.0801779750631111,1.12444729679963,1.21020918096261,1.24501660680817,1.28406966885891,1.31499966182152,1.38482760794838
united-kingdom,East of England,2020-11-28,,1.27678393597642,1.27371546865322,0.0692193190731201,1.15365880143764,1.23002809090284,1.25953817004946,1.29307368701104,1.31964593465131,1.37998808699522
united-kingdom,East of England,2020-11-29,,1.28787389488898,1.28618915034941,0.0589975769821362,1.18507582011906,1.24944804781797,1.27310357814583,1.30203240382047,1.32560577286572,1.37911954412258
united-kingdom,East of England,2020-11-30,,1.29912355466112,1.29818299456255,0.0498895878089005,1.21437413337716,1.26672092330284,1.28710665140533,1.3109847351845,1.33151816853171,1.37658852437167
united-kingdom,East of England,2020-12-01,,1.30967585924576,1.30930865226487,0.0423832052608025,1.23858456258059,1.28212030695124,1.29976358792629,1.31941124943742,1.33805978674395,1.376653992257
united-kingdom,East of England,2020-12-02,,1.31956508923807,1.31915923371417,0.0369757771789359,1.25903062472156,1.2948054983989,1.31030152970708,1.32771237940618,1.34359018661101,1.37956701290845
united-kingdom,East of England,2020-12-03,,1.32769765805945,1.32733125411152,0.0339012100173409,1.27304564147086,1.30497841728865,1.3190065614056,1.33539329054672,1.34883563637879,1.38391448785683
united-kingdom,East of England,2020-12-04,,1.33248823545635,1.33345029460337,0.0328274550083275,1.28240266207285,1.31155339314523,1.32487035763273,1.3399878297686,1.3528506555326,1.38749047812512
united-kingdom,East of England,2020-12-05,,1.33524735719528,1.33719789677971,0.032921505535619,1.28809579090696,1.3155498326258,1.32779433833015,1.34232974332398,1.35595368662291,1.39353952809325
united-kingdom,East of England,2020-12-06,,1.33529828160455,1.33833621759335,0.0332868042692123,1.2905207246311,1.31663609781847,1.32836205649303,1.34260109339975,1.35640809243178,1.39745203459868
united-kingdom,East of England,2020-12-07,,1.33329101939554,1.33672661363939,0.0333136245263359,1.28902709090472,1.3143383142408,1.32645479420513,1.34091688079034,1.35460546908771,1.39590970566339
united-kingdom,East of England,2020-12-08,,1.32927230585464,1.33233891943357,0.0327637447496965,1.28522406802149,1.31096371453922,1.32237260476101,1.33684456937352,1.35072057543574,1.38995262196671
