source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-12-26,,0.856708882150603,0.859727686077149,0.0544085803901637,0.775487655337808,0.826256746369389,0.845242010478268,0.868449347809215,0.889513724188504,0.954189096630399
united-kingdom,East of England,2020-12-27,,0.855205109605737,0.857662437010097,0.0479295654466089,0.783596568307315,0.827655355128053,0.845008410670442,0.865781859886823,0.884940522838343,0.941374622168764
united-kingdom,East of England,2020-12-28,,0.854311852152062,0.855652472582822,0.0421548819751507,0.788968544840103,0.828761003427014,0.844388915464244,0.863570746801175,0.88028495590477,0.928840969008037
united-kingdom,East of England,2020-12-29,,0.852500921361562,0.853727041031851,0.0370972562139031,0.794469234499699,0.829896252394465,0.843839768923706,0.861120554518462,0.876184784857879,0.917168026467542
united-kingdom,East of England,2020-12-30,,0.850576843821032,0.851913385626975,0.0327569758433979,0.799885205105477,0.830611623112466,0.843453454283953,0.858985952464346,0.872809110518384,0.906623157954396
united-kingdom,East of England,2020-12-31,,0.84967153491218,0.850233438826465,0.0291277121078494,0.804403007513353,0.830879814481128,0.842922799046665,0.856709740994133,0.869572061421751,0.899012980475037
united-kingdom,East of England,2021-01-01,,0.848598742632516,0.848700493626998,0.0261911919692132,0.806833407518053,0.831077811384739,0.842009198450959,0.855000076969141,0.866234163491949,0.892072088455897
united-kingdom,East of England,2021-01-02,,0.847338872186063,0.8473164708009,0.0239061779043892,0.80854622701065,0.831431126610655,0.841729441365427,0.852999794181147,0.862961645274508,0.886768609410747
united-kingdom,East of England,2021-01-03,,0.846069626537753,0.846070315334815,0.0222035988022341,0.809132293163101,0.832073665845794,0.840958813598272,0.851162797530016,0.860755998619331,0.883428619884906
united-kingdom,East of England,2021-01-04,,0.845021521381428,0.844937793831461,0.0209956190914706,0.810086181868298,0.831847131408056,0.840121760796215,0.849619634517426,0.858648797923689,0.880308086648289
united-kingdom,East of England,2021-01-05,,0.843695675945096,0.843882685223003,0.0201933407243803,0.810129949941961,0.831398845594123,0.839320019993234,0.848277061008606,0.856952689106324,0.877120834014704
united-kingdom,East of England,2021-01-06,,0.842786843337932,0.842859184969399,0.019718768260048,0.810726624341637,0.830565498472463,0.838477311968122,0.847382697461232,0.855185668493128,0.875346496643645
