source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-20,,0.778599343527599,0.777625295866827,0.0708065299301173,0.661971188751124,0.729910870665213,0.75979027966202,0.796211926986794,0.826964236340677,0.894351158672236
united-kingdom,East of England,2021-02-21,,0.788098580713016,0.787632662722373,0.0643608056691629,0.682261540736576,0.743641675803655,0.771257193188593,0.803424156504961,0.832597401800956,0.893657992854689
united-kingdom,East of England,2021-02-22,,0.798837637010537,0.798998996878152,0.0581102624092563,0.704301358498763,0.759636520164241,0.784259809054902,0.813714300145543,0.839549862350082,0.895442897235252
united-kingdom,East of England,2021-02-23,,0.810602949210228,0.811693116690604,0.052061001302042,0.727066198369444,0.776617620311467,0.798160480428205,0.824678691211626,0.847587481035646,0.899247220052538
united-kingdom,East of England,2021-02-24,,0.824279244793236,0.825631181885774,0.0462388565060093,0.749047098922384,0.79452236982558,0.81369644058311,0.837172981105137,0.856957308834556,0.903668549781497
united-kingdom,East of England,2021-02-25,,0.8400198681499,0.840672581860748,0.0407089386639017,0.774006705896186,0.813019728068251,0.830400120315114,0.851393827166844,0.867956003189439,0.907367105363784
united-kingdom,East of England,2021-02-26,,0.85715698205468,0.856617859345644,0.0355981569862548,0.796600154034161,0.833231126163025,0.848072451329459,0.866248844616844,0.880799216865299,0.914225390215714
united-kingdom,East of England,2021-02-27,,0.874351392580505,0.873209172400078,0.0311184862347618,0.820227073169113,0.853304717505673,0.866405298908401,0.881517754878683,0.894937025797615,0.923091049172553
united-kingdom,East of England,2021-02-28,,0.891315261763238,0.890133757957186,0.0275779090716099,0.842774128657982,0.87295691794037,0.884825122164689,0.897828402259647,0.908669575155065,0.933870188324166
united-kingdom,East of England,2021-03-01,,0.907739087854471,0.907030665465459,0.0253363781679384,0.863454528407358,0.891076861224591,0.901649605359514,0.913896069734865,0.923497956915377,0.94747237654543
united-kingdom,East of England,2021-03-02,,0.923064025231093,0.92350077159916,0.0246491221342409,0.882764397305783,0.908000067238768,0.917481199789535,0.92876939608843,0.93907499115628,0.964790561688951
united-kingdom,East of England,2021-03-03,,0.938099990342808,0.939119886823711,0.025458935152931,0.898918878321214,0.922253647139341,0.932037353854536,0.944059672421153,0.954712721689871,0.9815002858317
united-kingdom,East of England,2021-03-04,,0.952069217594918,0.953454671094756,0.0273674753657527,0.911452830557271,0.935178155770601,0.945230813816532,0.958746753905741,0.970259417493071,0.999940335351684
united-kingdom,East of England,2021-03-05,,0.964940487421897,0.966081016553561,0.0298283730006107,0.920069947919873,0.945048944318105,0.957311746974806,0.971991095056747,0.98497066357001,1.01686511485542
united-kingdom,East of England,2021-03-06,,0.975639111945929,0.976604389415455,0.0323347959721897,0.926201845996181,0.954159838702181,0.966704100510391,0.983311405021976,0.997714966875025,1.03202924063085
united-kingdom,East of England,2021-03-07,,0.98354631185714,0.984681269238138,0.0344908194708353,0.930719271667816,0.960866022353001,0.974524162815938,0.992566025436183,1.00677932019053,1.04417078720094
united-kingdom,East of England,2021-03-08,,0.989170975742563,0.990040349871684,0.0360161805584408,0.932316122286428,0.965191970987647,0.979694344372701,0.998023129049817,1.01354409803603,1.05212153279519
united-kingdom,East of England,2021-03-09,,0.991354894754492,0.992501766804439,0.0367354057734754,0.933340161528627,0.966753741298855,0.982594462886457,1.00056848610201,1.01655437898299,1.0557714568072
united-kingdom,East of England,2021-03-10,,0.990632911954424,0.991992483635402,0.0365674076058347,0.933345474164802,0.966688125940534,0.981674551283212,1.00009337967615,1.01549885133317,1.05565177035659
united-kingdom,East of England,2021-03-11,,0.987320429818327,0.988556171536192,0.0355179428648109,0.932362165136533,0.964127847744632,0.978648444495951,0.996687216676073,1.01147009919349,1.05016554700738
united-kingdom,East of England,2021-03-12,,0.980831981836242,0.982356362361397,0.0336767019166049,0.9292861567189,0.958925776034063,0.97238640032231,0.989419952165585,1.00436646801563,1.04059321303683
united-kingdom,East of England,2021-03-13,,0.972394711838004,0.97367220173706,0.0312222170072854,0.924935441174039,0.951839107456309,0.964098723292446,0.979972670880325,0.993895560407948,1.02805124941833
united-kingdom,East of England,2021-03-14,,0.961381203864226,0.962886692913738,0.0284365204060895,0.919045404128285,0.942802327594585,0.95485568513975,0.968118372147498,0.980985146858036,1.0122380719636
united-kingdom,East of England,2021-03-15,,0.949196363963598,0.950467933299622,0.0257234833760474,0.9105094179035,0.932677391490067,0.942863247076056,0.955333059028591,0.966627935577423,0.995429011778798
united-kingdom,East of England,2021-03-16,,0.936209796999456,0.936944557152701,0.0235993500720177,0.899698528754993,0.921373527989068,0.930748542524786,0.941684511386103,0.951312128428845,0.977328028531646
united-kingdom,East of England,2021-03-17,,0.922415880214872,0.922877363852039,0.0225793359492317,0.885954454620877,0.909008717491793,0.917638293140989,0.927918997648181,0.936780118195642,0.960445940046772
united-kingdom,East of England,2021-03-18,,0.909832100455673,0.908829737888874,0.0229202253451832,0.869426871471396,0.894996175049012,0.904410552870555,0.915021788453353,0.923904627380341,0.944460434873625
united-kingdom,East of England,2021-03-19,,0.897267418359087,0.89533969374663,0.0244264337480725,0.851475089680411,0.88023201890241,0.891210507121945,0.903009117268765,0.9121926800299,0.931874537680572
united-kingdom,East of England,2021-03-20,,0.885393264115646,0.882896032616651,0.0265788614194617,0.835104132562983,0.865846637677172,0.878417138170518,0.892066843757283,0.901949402071894,0.922162790772886
united-kingdom,East of England,2021-03-21,,0.874492720580735,0.871920214356429,0.0288170327939815,0.820781822559243,0.852706923632623,0.867393721456768,0.881485697470207,0.893176382910606,0.914956654165214
united-kingdom,East of England,2021-03-22,,0.865400415585605,0.862754385238102,0.0307005639784644,0.809616472493426,0.842099988750777,0.85726888101275,0.87271397548262,0.885206334356171,0.909496299790154
united-kingdom,East of England,2021-03-23,,0.857596625987427,0.855654931913193,0.0319411528977238,0.800364475090346,0.834221760021211,0.84933717475391,0.865984730669321,0.878726692253224,0.904851093563581
united-kingdom,East of England,2021-03-24,,0.852473710227212,0.85079027389728,0.0323877036938147,0.795142271888512,0.829260039956395,0.843938385166797,0.860701051650822,0.874276332461404,0.901550196105842
united-kingdom,East of England,2021-03-25,,0.849165163029332,0.848241496995717,0.0320062913620275,0.79358204799203,0.827014036514782,0.84075526819878,0.857548094400907,0.871352596072699,0.898697072674068
united-kingdom,East of England,2021-03-26,,0.848397403901198,0.848004791838198,0.0308652439202797,0.795558800629988,0.827676294731755,0.840540860683551,0.856307593085239,0.87018687635277,0.897226152875292
united-kingdom,East of England,2021-03-27,,0.850623217097767,0.849995270452396,0.0291263036400417,0.801499649184527,0.830488779475033,0.843189360893271,0.858091562733094,0.870521519070217,0.896220012675176
united-kingdom,East of England,2021-03-28,,0.854554392761161,0.854052323817762,0.027040460970271,0.808439634182929,0.836052096022691,0.847596378737082,0.861540870508662,0.873093147608022,0.896948024275515
united-kingdom,East of England,2021-03-29,,0.86053901355893,0.859947044843868,0.0249424065105464,0.817631749133661,0.84334875944643,0.854272141956259,0.866518643315334,0.877469873672936,0.899070900283921
united-kingdom,East of England,2021-03-30,,0.867498576903074,0.86739227909458,0.0232245022216278,0.828145414762501,0.852268625551428,0.862040289430342,0.873803625807349,0.883605237421048,0.904893040700218
united-kingdom,East of England,2021-03-31,,0.875929959470045,0.876055607019453,0.02225503634343,0.838920785867132,0.861482421988994,0.87103451034799,0.882043382882874,0.890762335661228,0.912164247995123
united-kingdom,East of England,2021-04-01,,0.885446642934734,0.88557511458869,0.0222319316866248,0.850788282186847,0.871273421446749,0.879783120106621,0.890757069335908,0.899344751153633,0.923030887429828
united-kingdom,East of England,2021-04-02,,0.894548094124157,0.895577299078842,0.0230697261706349,0.860405366725853,0.880130282899435,0.889239732357741,0.899706029270794,0.908869840257796,0.93591433965782
