source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-23,,0.848363401359694,0.851052843364846,0.0941961790189977,0.700393185289838,0.786726809106738,0.826835001150957,0.872610164059296,0.913392327767521,1.00672920610869
united-kingdom,East of England,2021-04-24,,0.875072800187602,0.875067021296592,0.0776556234052252,0.752028653982415,0.821362656527453,0.855793720734333,0.893091648416501,0.925688762231013,1.00661095630189
united-kingdom,East of England,2021-04-25,,0.902010433722231,0.901395606379386,0.0647468461927025,0.796912844118259,0.855315917345969,0.885147542899432,0.916698752058195,0.944141771855065,1.00929079645128
united-kingdom,East of England,2021-04-26,,0.927995664756243,0.928482674453004,0.0558406258570549,0.838598841268414,0.890466178894983,0.913161900779853,0.941181242002052,0.965825779197734,1.02114937786195
united-kingdom,East of England,2021-04-27,,0.953571742470385,0.954654162525188,0.0506304090804282,0.87374128950334,0.920238742194837,0.941424405075078,0.96662390126518,0.987801397813024,1.0395977459423
united-kingdom,East of England,2021-04-28,,0.97767699685626,0.978313341272063,0.048134711451178,0.901897491672609,0.945617990182098,0.965358826204024,0.988854184815029,1.00908662646707,1.0601117589427
united-kingdom,East of England,2021-04-29,,0.996817670965039,0.998140621040645,0.0472055708790951,0.923835637024696,0.966191945105864,0.985131951218944,1.00824185020054,1.02825693695551,1.07778766473344
united-kingdom,East of England,2021-04-30,,1.01150010660746,1.01326028329247,0.0469655643243293,0.939736986859976,0.980554290054329,1.00068749212342,1.02265427025577,1.04290598206122,1.09392896873745
united-kingdom,East of England,2021-05-01,,1.02163176844435,1.02334285130645,0.0468626441458019,0.949947295423248,0.991541467587938,1.01027057876854,1.03310064502043,1.05393835366168,1.10184127684133
united-kingdom,East of England,2021-05-02,,1.02696864365545,1.02862335615977,0.0465881626710802,0.955971095164701,0.995804644881143,1.01604095355405,1.03875334615333,1.05958024389469,1.10719823903986
united-kingdom,East of England,2021-05-03,,1.02864109966333,1.02983107916806,0.0460492355019613,0.956817141232518,0.998742732069119,1.01695945697931,1.03997214678176,1.0597999273289,1.10721445773061
united-kingdom,East of England,2021-05-04,,1.0274099965466,1.02804469563045,0.0453472648035536,0.954366485578784,0.997529235470382,1.01502584536953,1.03876225894371,1.0580770500691,1.10274902652917
united-kingdom,East of England,2021-05-05,,1.02415947771163,1.02450400149417,0.0446793684883365,0.951325610197489,0.9943140780327,1.01281368936004,1.03521088483285,1.05414247076386,1.09836864662746
united-kingdom,East of England,2021-05-06,,1.02071140530794,1.02041841231168,0.0441859292733873,0.949110224589143,0.990622325250566,1.00893010958577,1.03154946568892,1.05011810723896,1.09314686454832
united-kingdom,East of England,2021-05-07,,1.01676686138738,1.01680861575459,0.0438529185638994,0.945403461164844,0.986898478166921,1.00605110457025,1.02857392460799,1.04595301025287,1.08811235973073
united-kingdom,East of England,2021-05-08,,1.01464271955535,1.01440352457571,0.0435493023730185,0.943140946317838,0.984699716951249,1.00375094353312,1.02630758833647,1.04331915834317,1.08424161290058
united-kingdom,East of England,2021-05-09,,1.01442050106229,1.01359766231597,0.0431656415011,0.943113833338021,0.984814188496208,1.00354491678952,1.02525377271157,1.04179716951194,1.08314571568957
united-kingdom,East of England,2021-05-10,,1.01532249508437,1.01446173936864,0.0427391946218915,0.944310178488459,0.986093149843306,1.00466747900984,1.0251286732522,1.04247028100266,1.08478144768231
united-kingdom,East of England,2021-05-11,,1.01694042852323,1.01679448938028,0.0424618592155712,0.946773391717851,0.988623599324615,1.00661490441513,1.02743369399454,1.0445669888657,1.08563404294378
united-kingdom,East of England,2021-05-12,,1.01943710803018,1.02020497071787,0.0425416141897483,0.950227349349477,0.992218339401475,1.00921003088269,1.02978544235932,1.0475419450127,1.09049021558332
united-kingdom,East of England,2021-05-13,,1.02321737964538,1.02421680865943,0.0430036467499526,0.954503256403533,0.996218932273886,1.01260383461609,1.03332467612207,1.05142223655061,1.09580821588325
united-kingdom,East of England,2021-05-14,,1.0274260806974,1.02838487160333,0.0436048347284627,0.960274841261294,0.999426022706784,1.01707193123754,1.03771967302327,1.05582065306357,1.10393623110247
united-kingdom,East of England,2021-05-15,,1.03076233036107,1.03240947675298,0.0439604024679115,0.961877745221725,1.00355103701557,1.02090735756197,1.04204076381812,1.06017985861949,1.10774369326138
united-kingdom,East of England,2021-05-16,,1.0351334468329,1.03622675107317,0.0437949853656419,0.963886422251234,1.00736500855331,1.02467180125324,1.04631110644581,1.06455763808422,1.11002706686093
united-kingdom,East of England,2021-05-17,,1.03935408108014,1.04005231903394,0.0431482221198082,0.967888098840136,1.01138664686252,1.02929462714913,1.05038880732881,1.0675474768263,1.11195473212049
united-kingdom,East of England,2021-05-18,,1.04419660229533,1.04436342840847,0.0424105259195555,0.974507561791036,1.01582109376495,1.03372808893507,1.0551977764686,1.07231777303353,1.11369993963694
united-kingdom,East of England,2021-05-19,,1.04996653810145,1.04982049321146,0.0421309644499377,0.981780284411633,1.02132634628214,1.03930741996721,1.06053063585721,1.07744943067975,1.11796983997894
united-kingdom,East of England,2021-05-20,,1.05746908934043,1.05714552872731,0.0426526434798478,0.986829828214596,1.02873006088826,1.0463352282404,1.0683576209305,1.08547794161759,1.12694286848307
united-kingdom,East of England,2021-05-21,,1.06749667466661,1.06698385858582,0.0438282008252552,0.994042666965957,1.03731199261797,1.05614582615131,1.07837135055338,1.09646441617337,1.13879887344258
united-kingdom,East of England,2021-05-22,,1.0802345006041,1.07977351698033,0.0450820902960969,1.00386093768943,1.05006514273073,1.06878991892238,1.09148264695593,1.10967068513915,1.15343653260913
united-kingdom,East of England,2021-05-23,,1.09680470772954,1.0956374976311,0.045758572805704,1.01813772379692,1.06566385943204,1.08543663475943,1.10784242661121,1.12589658807056,1.16981573177144
