source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-20,,1.01131868368447,1.01084666577294,0.0846441598171073,0.871756720819583,0.956799319112155,0.990658851162872,1.03167996280117,1.06778457977465,1.14708502026314
united-kingdom,East of England,2020-11-21,,1.03218380736324,1.03140384288214,0.0749874372362802,0.906948091931766,0.982819673530366,1.01457502037649,1.05083928611444,1.08169666362155,1.15379034649521
united-kingdom,East of England,2020-11-22,,1.05525022842143,1.05371850842189,0.0660581550121056,0.942893084050653,1.01071218847375,1.03949072262596,1.07125939988517,1.09814936439585,1.16093454772579
united-kingdom,East of England,2020-11-23,,1.07889375366726,1.07765763053391,0.0578972798544592,0.980644117799695,1.03916393798622,1.06573673631035,1.09306949607615,1.11659510745428,1.17090428186621
united-kingdom,East of England,2020-11-24,,1.10434045931342,1.10301976631119,0.0505554142121259,1.01664597621403,1.07023468904073,1.09218419763725,1.11652508280983,1.1367153152674,1.18393351400011
united-kingdom,East of England,2020-11-25,,1.13105971487351,1.1295281836766,0.0441152984675092,1.05297022654466,1.10098924269367,1.11941742327265,1.14201004127512,1.16007052145378,1.19882832128251
united-kingdom,East of England,2020-11-26,,1.15816069470033,1.15682601753059,0.0387130271790981,1.08942591263285,1.13202327170665,1.14861735245868,1.16820972352237,1.18390716816933,1.21705412847609
united-kingdom,East of England,2020-11-27,,1.18608523533715,1.1844749221003,0.0345427823604011,1.1241324615336,1.16208287834874,1.17747325471475,1.19459661071689,1.20830910097403,1.23748200719645
united-kingdom,East of England,2020-11-28,,1.21343147752317,1.21195884504924,0.0318161664259854,1.15792377744511,1.19167980237323,1.20518854835762,1.22056409646681,1.23322256839265,1.26221702398961
united-kingdom,East of England,2020-11-29,,1.23920922136009,1.23869438722513,0.0306517891146878,1.1881376270268,1.21897467335049,1.23186439013875,1.24616224003571,1.25884550221119,1.2884534221698
united-kingdom,East of England,2020-11-30,,1.26324045659014,1.26404876514403,0.0309404025671883,1.21496926468127,1.24390826375745,1.2561597411913,1.2704281199154,1.2836377834419,1.31559288314426
united-kingdom,East of England,2020-12-01,,1.28561097383354,1.28736572863632,0.0323083933924323,1.23833091272278,1.26560577856861,1.27767788641212,1.29306606066433,1.30646680711675,1.34395464794066
united-kingdom,East of England,2020-12-02,,1.30484324589364,1.30799891406556,0.0342197956224148,1.25819970419748,1.28452709362009,1.29703146808814,1.31336836971371,1.32827595123901,1.36807906578093
united-kingdom,East of England,2020-12-03,,1.32101225204513,1.32535097697101,0.0361149774751549,1.27336263075491,1.30032742740402,1.31306640909512,1.33055085970315,1.34643581239052,1.3905302892433
united-kingdom,East of England,2020-12-04,,1.33431477184185,1.33891542584629,0.0375076438587592,1.28456367004756,1.31334501062451,1.32584024199777,1.34378486998284,1.36041539338214,1.40737878976202
united-kingdom,East of England,2020-12-05,,1.34382503116208,1.34831655848573,0.0380481410061912,1.29295899191213,1.32181537327359,1.33556567842653,1.35318932553042,1.36979204383629,1.41794937701184
united-kingdom,East of England,2020-12-06,,1.34880602183684,1.35334178103502,0.0375769965675355,1.29820675265612,1.3276193187252,1.34098731028332,1.358446003682,1.37491200276634,1.42218250529545
united-kingdom,East of England,2020-12-07,,1.35013484111368,1.35396055279719,0.0361697657893588,1.30061544309321,1.32902424743508,1.34235814423002,1.35936228126134,1.37460876621137,1.41977130887466
united-kingdom,East of England,2020-12-08,,1.34782507775784,1.35032574912913,0.0341550458364884,1.29863533113472,1.32735634848539,1.3395999794211,1.35600828542496,1.37015652670101,1.41097422496057
united-kingdom,East of England,2020-12-09,,1.34080002574084,1.34275626502987,0.0320729322496466,1.29346412522864,1.3207350836531,1.33288652856865,1.3484003508135,1.3625196795274,1.399113347259
united-kingdom,East of England,2020-12-10,,1.33040888876435,1.3317033421138,0.0305278709829334,1.28313276632417,1.31121731665742,1.32310903583631,1.33772888871947,1.35094443290158,1.38437258345662
united-kingdom,East of England,2020-12-11,,1.31730025631,1.31770614295016,0.0299257955638656,1.26893035953335,1.29853388820854,1.31002671861729,1.32447181047884,1.33628224424505,1.3676761396279
united-kingdom,East of England,2020-12-12,,1.30207611372642,1.30134352389168,0.0302409084738056,1.25150781863538,1.28274150370504,1.29441242625313,1.3090864038611,1.32071816258688,1.3494441708927
united-kingdom,East of England,2020-12-13,,1.28431048479107,1.28318852360372,0.0310453750013485,1.23038220768184,1.26515593715467,1.27741439390905,1.29182906375249,1.30305146998902,1.33069534566213
united-kingdom,East of England,2020-12-14,,1.26550730170777,1.26377030611617,0.0317766998200172,1.20698399456334,1.24609372650427,1.25900357686155,1.27257290022272,1.28420827292862,1.31167524394133
united-kingdom,East of England,2020-12-15,,1.2461273049515,1.24354606102966,0.0319892563708243,1.18641984389878,1.22656214129057,1.23932348568121,1.25280839118141,1.26420321339428,1.29068332493001
united-kingdom,East of England,2020-12-16,,1.22574917298937,1.2228834532173,0.0314692806424641,1.1674381002356,1.20656106036817,1.21845262393814,1.23224183950845,1.24308629078485,1.2682769156407
united-kingdom,East of England,2020-12-17,,1.20467723225673,1.20205303084221,0.0302544634592311,1.14886339748287,1.1861658685588,1.19712363118436,1.21110888965122,1.22122131954579,1.24687417202828
united-kingdom,East of England,2020-12-18,,1.18312538553404,1.18122953768151,0.0286112179744095,1.13238234176725,1.16549474076913,1.17627988883998,1.18942651423338,1.19908670610115,1.22458774008993
united-kingdom,East of England,2020-12-19,,1.16143305517018,1.16050106014897,0.0269766100728323,1.11477857727919,1.14452359489251,1.15543030950587,1.16818587683258,1.17737368473948,1.20287624927473
united-kingdom,East of England,2020-12-20,,1.14071181036719,1.13988501051511,0.0258317205644289,1.09719550757994,1.12354385953213,1.1346026785364,1.14679111677196,1.15595730895057,1.18108517212901
united-kingdom,East of England,2020-12-21,,1.11957833339056,1.11934980406082,0.0254890105050386,1.07771315972269,1.10252870847657,1.11355980193228,1.12562686397583,1.13501720479506,1.16104723034427
united-kingdom,East of England,2020-12-22,,1.09862216261115,1.09884058034638,0.025903800068595,1.05798729478354,1.08156191913844,1.09245365577118,1.10419025550553,1.11423426932573,1.14199490775507
united-kingdom,East of England,2020-12-23,,1.07728648574992,1.07830650046936,0.0266992642205928,1.03783492362071,1.06082242494703,1.07134406314921,1.0831109884658,1.09327748895993,1.12232329297316
united-kingdom,East of England,2020-12-24,,1.05633416052818,1.05772628738313,0.02739110059351,1.01692266707883,1.0404936136075,1.05005160388029,1.06213143942825,1.0722684500431,1.10525479550151
united-kingdom,East of England,2020-12-25,,1.03542609760535,1.03712819583015,0.0276088796915176,0.996873737067611,1.01967235588683,1.02914823392491,1.04113540949487,1.05155248711413,1.08482716652321
united-kingdom,East of England,2020-12-26,,1.01438344437941,1.01660096313318,0.0272042326093788,0.976881550209994,0.999283088830968,1.00879908350965,1.0203789892263,1.03100261711624,1.06306551476161
united-kingdom,East of England,2020-12-27,,0.994093180754451,0.996293741979859,0.0262609265980699,0.957872125769169,0.979583982241813,0.98879869096462,1.00008339886056,1.01046481673082,1.04253098057392
united-kingdom,East of England,2020-12-28,,0.974830510507911,0.976405303743262,0.0250408732334487,0.938875231355762,0.96068243536665,0.96929778557753,0.980707498752184,0.990622893572892,1.02059746810351
united-kingdom,East of England,2020-12-29,,0.956013731262856,0.957165159938078,0.023883719644599,0.919687889594143,0.942303619538048,0.950654937770372,0.961725022103064,0.971468321948097,0.997878103086251
united-kingdom,East of England,2020-12-30,,0.93835855602579,0.938810766938223,0.0230767157447861,0.901489027724216,0.924375307584332,0.933066346957255,0.943921421124517,0.952966472202223,0.976990573030848
united-kingdom,East of England,2020-12-31,,0.921778854803011,0.921565146495156,0.0227391063222608,0.883960533019465,0.907531353832571,0.916445646257932,0.926802628438093,0.936182828664535,0.957805199058284
united-kingdom,East of England,2021-01-01,,0.906387200396,0.905618237958126,0.0227901804440372,0.866471527327235,0.891794417760327,0.901159942981724,0.911841694001904,0.920656362343319,0.941271112613777
united-kingdom,East of England,2021-01-02,,0.892559656970201,0.891113729417424,0.0230232848948409,0.851015789925866,0.877343617223002,0.887357577737271,0.897966138458486,0.906228991753474,0.926691741473271
united-kingdom,East of England,2021-01-03,,0.879970287463771,0.8781416586322,0.0232215245258663,0.838451144568365,0.864873564485921,0.874107950566835,0.885056746164096,0.893400526241774,0.913364480105844
united-kingdom,East of England,2021-01-04,,0.868405055911839,0.866736125513614,0.0232407990226899,0.825883078188059,0.853668230587656,0.862885205306553,0.873772250573066,0.882109894842174,0.900871379423614
united-kingdom,East of England,2021-01-05,,0.858555562272282,0.856877090637365,0.0230403339358521,0.817764596685238,0.843835153425052,0.853139614350801,0.863992133523027,0.87167016573427,0.89108897692738
united-kingdom,East of England,2021-01-06,,0.849804121982348,0.848495305184472,0.0226743842818762,0.809795860898443,0.835556998514479,0.844532950592686,0.854736667549526,0.863400638366394,0.883236156300898
united-kingdom,East of England,2021-01-07,,0.842079871403979,0.84147969165717,0.022258453101478,0.803219999302455,0.828462324583768,0.837407267497955,0.847313398130317,0.855809447956396,0.876177913726906
united-kingdom,East of England,2021-01-08,,0.835880140284775,0.835686734133906,0.0219184839175994,0.798789217181053,0.822768973086044,0.831308935108118,0.841190107912439,0.849748022404407,0.870821335869295
united-kingdom,East of England,2021-01-09,,0.831031624975253,0.830951460719179,0.0217384421196565,0.795943528219193,0.817713452427043,0.825968448428295,0.836285344558587,0.844522932651499,0.866752323422785
united-kingdom,East of England,2021-01-10,,0.826702018986683,0.827099348163404,0.0217320911764356,0.792739074945927,0.813576891676679,0.821380042028635,0.831849796243976,0.840181847879722,0.86327441340611
united-kingdom,East of England,2021-01-11,,0.822946861753863,0.823958073756649,0.0218550958628865,0.790081578912571,0.81013993221748,0.818134806608131,0.828286515453038,0.836537515830794,0.860715242876934
united-kingdom,East of England,2021-01-12,,0.819999301028929,0.821367776181366,0.0220425130466615,0.787922878274459,0.807087981428294,0.815168949316855,0.825302391727869,0.834319475493745,0.858782155523685
united-kingdom,East of England,2021-01-13,,0.817500022274995,0.819188648086076,0.0222393033389743,0.78611659149522,0.804672627841459,0.812611854485968,0.822933825236046,0.832245169388995,0.858149003130265
united-kingdom,East of England,2021-01-14,,0.81539214191571,0.817305293970635,0.0224072646091786,0.783892881741365,0.802813040803338,0.810281823484847,0.820536415809557,0.830541984943592,0.856784777347638
united-kingdom,East of England,2021-01-15,,0.813762731286823,0.815628056981451,0.0225169991826861,0.78201229606221,0.801189060978955,0.808587523766795,0.819075444816121,0.828688838040137,0.854857160240443
united-kingdom,East of England,2021-01-16,,0.81233965597238,0.814092070943989,0.0225417327805528,0.780879356283572,0.799512011248523,0.807266116733526,0.817234772466631,0.827557802818336,0.85210983522432
united-kingdom,East of England,2021-01-17,,0.810719494496034,0.812654952368441,0.0224611776294552,0.779488066492678,0.798495579415406,0.805895417605091,0.815708524671979,0.826011251669917,0.851709698095028
united-kingdom,East of England,2021-01-18,,0.809630363832394,0.811293899659224,0.022272261021292,0.777885334661504,0.797041793171213,0.805269226576337,0.814585320634491,0.824205792145579,0.849353325338048
united-kingdom,East of England,2021-01-19,,0.808729278676171,0.810002718418127,0.0219984012932291,0.776319052540872,0.796177130085681,0.803968498984159,0.813667016264094,0.82291348400147,0.847138897709339
united-kingdom,East of England,2021-01-20,,0.80761556211052,0.808789093342948,0.0216902804926886,0.774759926234109,0.795181103238468,0.802997636942464,0.812728006682961,0.821740264239644,0.844761388352749
united-kingdom,East of England,2021-01-21,,0.806919882018304,0.80767230703955,0.0214155863426204,0.773328991495376,0.79411130312001,0.802244929883723,0.812129637956748,0.820605602399345,0.842602976956388
united-kingdom,East of England,2021-01-22,,0.806741815051475,0.806681501868877,0.0212404018750867,0.772048083300779,0.793297237014719,0.801568151271912,0.811349567522294,0.819522936961227,0.840608287068588
united-kingdom,East of England,2021-01-23,,0.806084043262567,0.805854419506298,0.0212092290079363,0.770205877534789,0.792994640824711,0.801122187260415,0.811056622920007,0.819147583135668,0.839380207936384
united-kingdom,East of England,2021-01-24,,0.805692036832142,0.805236320899566,0.021332379395117,0.769231629319538,0.792153635875112,0.800855392233095,0.81081731985143,0.818656948928583,0.839044671649522
united-kingdom,East of England,2021-01-25,,0.805731960117346,0.804878557411997,0.0215863427804446,0.766820790088369,0.791868742959748,0.800944727870975,0.810632199056215,0.818583192663724,0.838401436098341
united-kingdom,East of England,2021-01-26,,0.80619193418324,0.80483615860679,0.0219248243134677,0.765576406963394,0.791929155457681,0.800798869859078,0.81116243606461,0.818892690659743,0.838485757729631
united-kingdom,East of England,2021-01-27,,0.806784566903582,0.805163939131891,0.0222915082639733,0.765148039056478,0.792391212392759,0.801425839869624,0.811527403814265,0.819738513519612,0.839102622164211
united-kingdom,East of England,2021-01-28,,0.807445432745687,0.805911025165942,0.0226272846526955,0.764453523159549,0.793251869528992,0.802516759621802,0.812460194926357,0.821050569382641,0.83922647784278
united-kingdom,East of England,2021-01-29,,0.808873163964818,0.807114227186254,0.0228730122411605,0.764933107660658,0.794256644570185,0.803793356439302,0.813920228025902,0.82231324871628,0.840748075403805
united-kingdom,East of England,2021-01-30,,0.810532184680294,0.808791109385377,0.0229748519790585,0.766698864213785,0.796116683579581,0.80556632085841,0.815434403150444,0.823927983790349,0.842474721998632
