source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-18,,0.943512851759998,0.942602221657064,0.0756585361338311,0.816468750607499,0.889407339682893,0.923634727170469,0.96315182016312,0.996546423429587,1.06435590494807
united-kingdom,East of England,2020-11-19,,0.964215593102783,0.963533613717709,0.0672291366413935,0.851958081087684,0.916781763020954,0.946205706120999,0.983020053342028,1.0112033509699,1.07175091126223
united-kingdom,East of England,2020-11-20,,0.986577120953149,0.98632893398552,0.0595754585700006,0.888375392471597,0.945248714266103,0.970009823067357,1.00355228362241,1.0290343145234,1.08292603722494
united-kingdom,East of England,2020-11-21,,1.01093876925487,1.01090253023058,0.0527445794116674,0.924652806979011,0.975197704284292,0.99622101459812,1.02576241632354,1.04826277278097,1.09688476090524
united-kingdom,East of England,2020-11-22,,1.0374022587121,1.0371133640366,0.0467664676652654,0.961313798047671,1.00472906498168,1.02453899783404,1.04965885614373,1.0700979184067,1.11283217916767
united-kingdom,East of England,2020-11-23,,1.06489868380969,1.06475890155835,0.041655732869428,0.99791126940022,1.03628484276843,1.05417857597263,1.07559361892388,1.09398579586105,1.13292665515774
united-kingdom,East of England,2020-11-24,,1.09426959596176,1.09357005531679,0.0374175709358124,1.03329219004917,1.06829618264434,1.0840750882661,1.10396101916194,1.11924053318162,1.15406771343851
united-kingdom,East of England,2020-11-25,,1.12408464029278,1.12320786852826,0.0340589601895926,1.06743501176103,1.10071918478769,1.11498269965559,1.13304700618591,1.14698642568068,1.17781165394662
united-kingdom,East of England,2020-11-26,,1.15403639899856,1.15326277617096,0.0316007474805976,1.10027737444281,1.13233307382395,1.14595519310652,1.16159468599572,1.17563659907112,1.20335785173218
united-kingdom,East of England,2020-11-27,,1.18372746315224,1.18325735635628,0.0300774743040327,1.13296151423151,1.16354204029595,1.17655581508501,1.19105865968934,1.20387392280335,1.23045902938124
united-kingdom,East of England,2020-11-28,,1.21258723599426,1.21265351790808,0.0295089714658826,1.16405514907615,1.19394019021847,1.20554587353456,1.21979324339626,1.23181573992178,1.25975062550019
united-kingdom,East of England,2020-11-29,,1.24007590831967,1.24086503715421,0.0298450631836059,1.19313591268386,1.22162169482028,1.23308663731833,1.24750624082001,1.25978962162864,1.29083815007478
united-kingdom,East of England,2020-11-30,,1.26603807880693,1.26727617912584,0.0309165439216005,1.21930928488183,1.24690925237007,1.25817836315386,1.27381166843282,1.28589007740739,1.32014421813626
united-kingdom,East of England,2020-12-01,,1.2894058476757,1.29126669134018,0.0324320964664437,1.24179967427891,1.26921997897572,1.28161625821018,1.296742380735,1.31062598248738,1.34685277556797
united-kingdom,East of England,2020-12-02,,1.30954404539494,1.31224263603996,0.034025458869342,1.26191995955336,1.28878623491242,1.30105373223453,1.31775047126808,1.33262898101987,1.37238459432173
united-kingdom,East of England,2020-12-03,,1.32633508992769,1.32967133261921,0.0353258694856501,1.2786227939051,1.30496912307824,1.31831702490391,1.33482461735247,1.35010484630973,1.39307257178683
united-kingdom,East of England,2020-12-04,,1.34024039139269,1.34311730843312,0.0360276691144645,1.29106636012342,1.31810182452711,1.33143504284788,1.34804620329816,1.3641098979298,1.40787758477328
united-kingdom,East of England,2020-12-05,,1.34881945111124,1.35227499341198,0.0359490997186283,1.30058121524848,1.32704420896235,1.34059823907004,1.35773490759718,1.37316507175872,1.41672151733131
united-kingdom,East of England,2020-12-06,,1.35383269577982,1.35699341969196,0.0350755698400201,1.30591300841676,1.33237823065095,1.34572950188132,1.36266629585813,1.3774608774874,1.41902445683689
united-kingdom,East of England,2020-12-07,,1.35468697725214,1.35728875498389,0.0335806847631854,1.30696773901866,1.33370936063663,1.34701450801532,1.36299692463907,1.37777405437088,1.41644717881574
united-kingdom,East of England,2020-12-08,,1.35141190813817,1.35334212931716,0.0318130367803662,1.30528404775997,1.33124787810044,1.34372912165267,1.35929295362571,1.37334366711081,1.40874941698406
united-kingdom,East of England,2020-12-09,,1.34402795361608,1.34548254048904,0.0302278011924261,1.29932859774349,1.32503341510321,1.33642612916941,1.35174902984355,1.36529408720926,1.39648454581496
united-kingdom,East of England,2020-12-10,,1.33343926394443,1.33415702949147,0.0292426141108423,1.28888607502464,1.31479155592911,1.32607940721629,1.34089385059609,1.35332518197796,1.38254790538619
united-kingdom,East of England,2020-12-11,,1.31950221091074,1.31989219755147,0.0290496587480572,1.27232225975717,1.30155441906919,1.31252138474287,1.32710678771373,1.33905282518864,1.36625393532429
united-kingdom,East of England,2020-12-12,,1.30347706242519,1.30325210194712,0.0295118231350445,1.25372312472678,1.28505244083677,1.29657582425934,1.31072230572758,1.32234352921701,1.34940247281807
united-kingdom,East of England,2020-12-13,,1.28593367664126,1.28479752295029,0.030245773503654,1.23304668889487,1.26720764601137,1.27928300931329,1.29288529416239,1.30476905632926,1.33079551142849
united-kingdom,East of England,2020-12-14,,1.26741317582438,1.26505070507442,0.0308142188720096,1.21135298645938,1.24770178616148,1.26014644035967,1.27378181630373,1.28483477702328,1.31060379391264
united-kingdom,East of England,2020-12-15,,1.24731711558611,1.24446828260479,0.0308828913762207,1.19121957769844,1.22722360211027,1.23996820945894,1.25349389972854,1.26440842804096,1.28909075191354
united-kingdom,East of England,2020-12-16,,1.22629801057283,1.22342360736656,0.0302963892267889,1.1705999816113,1.20617249806916,1.21984983360537,1.23248548004455,1.24321909334382,1.26773313961562
united-kingdom,East of England,2020-12-17,,1.20487836386437,1.20219846102691,0.0291000989333172,1.15174927015915,1.1855246398761,1.19821300924181,1.21090524339264,1.22160810246928,1.24540142950984
