source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-05-02,,0.942956300301605,0.948611704475114,0.106758783540187,0.782391795220796,0.876326016191765,0.91634630807851,0.970579560230664,1.01643225209729,1.13151342969986
united-kingdom,East of England,2021-05-03,,0.936706546446509,0.940156773783184,0.0838907149241349,0.803514503232796,0.882166553364697,0.916085694624075,0.95882430446663,0.994669244924274,1.08183646438268
united-kingdom,East of England,2021-05-04,,0.937016104861031,0.938203684618998,0.0678520348841264,0.828550474066762,0.891403705211386,0.920795428679341,0.953873123500649,0.983137609398792,1.05275580766031
united-kingdom,East of England,2021-05-05,,0.941081072752284,0.942602625938064,0.0573330239383886,0.849723986393031,0.90328252446829,0.928144699273216,0.957161440380868,0.980663123038342,1.03854217364268
united-kingdom,East of England,2021-05-06,,0.952363163034932,0.95264367457632,0.0506958537917288,0.870856289396286,0.917977494694927,0.939856089113395,0.965403536077107,0.986773649453282,1.03586301766202
united-kingdom,East of England,2021-05-07,,0.967532357672088,0.967106577122789,0.0466465724772008,0.891328833282064,0.936609397534216,0.955966960772767,0.979300363770952,0.997378459952717,1.04291995532753
united-kingdom,East of England,2021-05-08,,0.984354773547368,0.984340369058632,0.0445843653366893,0.911724740744815,0.955789890293136,0.973411557045702,0.994988573334221,1.01334385222637,1.05706019792634
united-kingdom,East of England,2021-05-09,,1.00212611303233,1.00240341288153,0.0442583325072987,0.930933779224329,0.97328556217814,0.990996324539059,1.0122438013549,1.03099610112018,1.07714844338194
united-kingdom,East of England,2021-05-10,,1.01767475425826,1.01928664224185,0.0451493922219195,0.947954779714252,0.988265164299111,1.0068873177164,1.02898168529835,1.04856818118829,1.09592042636903
united-kingdom,East of England,2021-05-11,,1.03054251265169,1.03320918533572,0.0463081440786863,0.960629851122986,1.00137872662717,1.01947963378529,1.04293729234808,1.06372196884422,1.11239657824324
united-kingdom,East of England,2021-05-12,,1.04074300629224,1.04292877556188,0.0467825562604818,0.969980417778024,1.01001772077337,1.02911309516414,1.05304039655279,1.07297463303215,1.12261614010395
united-kingdom,East of England,2021-05-13,,1.04622469340136,1.04797706663965,0.0461312913756155,0.975339948306501,1.01605279302551,1.03527912687315,1.05758341611195,1.07915668084363,1.12647422148767
united-kingdom,East of England,2021-05-14,,1.04752039737267,1.04873907851228,0.044625006810817,0.97784185762869,1.01870092396422,1.0362632867821,1.05877823926081,1.07818259367107,1.12362722091699
united-kingdom,East of England,2021-05-15,,1.04515075349593,1.0463491521749,0.0430458921990414,0.979032634922214,1.01700572832206,1.03470718349696,1.05577307545829,1.07412235890138,1.12009120733775
united-kingdom,East of England,2021-05-16,,1.04155644015602,1.0424436327315,0.0421684308529508,0.974814361488059,1.01457918262012,1.0309811643118,1.051793590409,1.06921864167146,1.11397378976051
united-kingdom,East of England,2021-05-17,,1.0382522274854,1.03885307444271,0.0422354347192784,0.971387935129874,1.0105582321819,1.02736545717401,1.04846240841576,1.06572485981541,1.11064496745745
united-kingdom,East of England,2021-05-18,,1.0367586213619,1.03731500775572,0.042879247039524,0.96867619838159,1.00882892111522,1.02620861385418,1.04708279525251,1.06527725977235,1.1088509015467
united-kingdom,East of England,2021-05-19,,1.03892973395141,1.03925459005138,0.043516295756964,0.967915167471021,1.01062388511628,1.0285726802771,1.0499940129641,1.06808678400701,1.11065242090223
united-kingdom,East of England,2021-05-20,,1.04567905913245,1.04564216173444,0.0437666030100377,0.972865761771736,1.01654329213,1.0347086936953,1.05693617991452,1.07562624669016,1.11703478474479
