source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-13,,0.859373944704367,0.865083119872103,0.0527450729428225,0.791850212917655,0.828625973074088,0.846792250562548,0.871888219821918,0.894024324778532,0.960420716170253
united-kingdom,East of England,2021-03-14,,0.857267697983008,0.862035715154354,0.0466005285799484,0.795153789616338,0.829846247416538,0.84645449356761,0.868708374780344,0.888461210254851,0.944982270562624
united-kingdom,East of England,2021-03-15,,0.855245742240869,0.859053795086929,0.0407717826547541,0.799250230785267,0.83084733788403,0.84579539614693,0.865190806337907,0.882859005653666,0.929736781925562
united-kingdom,East of England,2021-03-16,,0.854031272978946,0.856229506561945,0.0353798214591247,0.803022579628757,0.831963001855131,0.844709644832791,0.862522585441298,0.877721289373514,0.916867417240747
united-kingdom,East of England,2021-03-17,,0.852187644945982,0.853667875373666,0.0305986502628641,0.806683971020918,0.832794118833169,0.844476669505844,0.859365473945936,0.872647615865807,0.905518072926007
united-kingdom,East of England,2021-03-18,,0.850516944205537,0.851481589540452,0.0266344541437368,0.810251454781084,0.833596305942127,0.84385538894969,0.85699702718373,0.868642883341709,0.895802311243446
united-kingdom,East of England,2021-03-19,,0.849374292516598,0.849784758757534,0.0236692398269912,0.811989200297271,0.834175343758212,0.843406823358976,0.855125705056886,0.865312964784225,0.888826903675143
united-kingdom,East of England,2021-03-20,,0.848887189847551,0.848686488419321,0.0217720538323152,0.81319636170923,0.834602914668325,0.843405322855506,0.854210758329844,0.862839929448985,0.883843558248085
united-kingdom,East of England,2021-03-21,,0.848916986435733,0.84828489511715,0.020824907205431,0.813524959738617,0.83520324194723,0.843986907264982,0.85401433714614,0.862041388988817,0.881042407123105
united-kingdom,East of England,2021-03-22,,0.849970744185779,0.848661887113732,0.0205411068983397,0.812960570066712,0.836082562239181,0.845087310229455,0.854404584409705,0.862162865526431,0.879890371416012
united-kingdom,East of England,2021-03-23,,0.851454780837861,0.849878809885894,0.0205768097460464,0.813450893694889,0.838092226593463,0.846867349008457,0.855873281048537,0.863839429720437,0.880606107609396
united-kingdom,East of England,2021-03-24,,0.85411467317528,0.851972968630411,0.0206419397692155,0.815137967867452,0.840463243698879,0.848918066365544,0.858516032510132,0.865959338129987,0.881810977037687
united-kingdom,East of England,2021-03-25,,0.857319754303662,0.854955058306458,0.0205494660581411,0.818266040472315,0.843494508949783,0.851932881688483,0.861759503935629,0.869191688023262,0.884025043227036
united-kingdom,East of England,2021-03-26,,0.860975010671914,0.858807601638341,0.0202160587435676,0.822862492020329,0.84752748529036,0.856003350915465,0.865636881851565,0.872734706144416,0.887386107463908
united-kingdom,East of England,2021-03-27,,0.86551738134815,0.863484562165494,0.0196442157115799,0.828635880566667,0.852496184351756,0.860880506681297,0.869937173740884,0.876913258746105,0.891672139598514
united-kingdom,East of England,2021-03-28,,0.870762903147906,0.868912316803733,0.0189013705355478,0.835733978124934,0.857884537402248,0.866153645879167,0.87491193990529,0.881803727833737,0.896157645256283
united-kingdom,East of England,2021-03-29,,0.87654187212419,0.874992107401472,0.018099711659313,0.843617696720018,0.864532386662626,0.872232458005748,0.880518358601486,0.88710980397862,0.90095401316819
united-kingdom,East of England,2021-03-30,,0.882923128208402,0.881603938152971,0.0173756587098327,0.85146934721687,0.871022036927312,0.878549161712608,0.886899514309054,0.893143396797569,0.906854192981575
united-kingdom,East of England,2021-03-31,,0.88940437739911,0.88861168739262,0.0168652471833806,0.860012506845359,0.87850365693608,0.88553886575258,0.893192788875673,0.899360048115966,0.914235668042713
united-kingdom,East of England,2021-04-01,,0.896125195461226,0.895869042201361,0.0166714945631752,0.868758574863185,0.885744392093649,0.892496435188975,0.899993849155852,0.906271381197458,0.921990391570652
united-kingdom,East of England,2021-04-02,,0.902957417293463,0.903225814331577,0.0168291551827593,0.876326447622227,0.892968882264397,0.899354871542423,0.906864127946147,0.913324736292404,0.930360468781343
united-kingdom,East of England,2021-04-03,,0.909903178490039,0.910534249567331,0.0172873768660317,0.883342478363722,0.899863030646901,0.906047471652654,0.913692583912002,0.920269977595315,0.939958311396289
united-kingdom,East of England,2021-04-04,,0.916550776716464,0.917655017891339,0.0179272618797366,0.891291433381522,0.906193868824375,0.912542716230389,0.92047013194489,0.92752282153383,0.948988110617434
united-kingdom,East of England,2021-04-05,,0.922748973535784,0.924462598928897,0.0186043001733486,0.897582556393499,0.912080044050167,0.918966856272068,0.926871266899616,0.934401155725948,0.95754914705257
united-kingdom,East of England,2021-04-06,,0.928807795430004,0.930849770742863,0.0191894088407121,0.903345480715792,0.91829851441416,0.924711136517766,0.932888740035142,0.941150176302089,0.965960261832481
united-kingdom,East of England,2021-04-07,,0.934471541792023,0.936730941534362,0.0195926960024638,0.909018287539829,0.923707489308205,0.930210224089416,0.938834477395056,0.947414575470593,0.973732899402509
united-kingdom,East of England,2021-04-08,,0.939442968751406,0.94204417602361,0.0197702964491377,0.913748619087927,0.92867159462037,0.935236073228806,0.944494045027456,0.95326125413078,0.978285735956946
united-kingdom,East of England,2021-04-09,,0.944319992093015,0.946751933144658,0.019721134594232,0.918396974392754,0.933098579661729,0.940081953310627,0.949176154788552,0.958081723753382,0.983208939887326
united-kingdom,East of England,2021-04-10,,0.948815689553782,0.950840680585486,0.019479188556072,0.922421831920908,0.937417344689749,0.944145242208275,0.9535058041629,0.962228507461032,0.985974232075114
united-kingdom,East of England,2021-04-11,,0.952586433928973,0.95431962988992,0.0191036415717487,0.926280657204984,0.941122830015421,0.947818706801043,0.957306162666277,0.965642715399785,0.988482998324722
