source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-12-21,,1.12381366609302,1.13188761984946,0.111810735984076,0.96396999647467,1.05186505591847,1.0957159817145,1.15215850489285,1.20049331913419,1.33130949310785
united-kingdom,East of England,2020-12-22,,1.10840345593275,1.11398493180086,0.0967996774033301,0.966248508218864,1.0455888858271,1.08361770050673,1.13222318906558,1.17406999180984,1.28458779220755
united-kingdom,East of England,2020-12-23,,1.09099634651965,1.09457419513671,0.0833066232937171,0.964844948838803,1.03591254626799,1.06997686014066,1.11143158767342,1.14916107432072,1.23662935199898
united-kingdom,East of England,2020-12-24,,1.07109106963604,1.07384587810156,0.0712226003895744,0.960948845581796,1.02453065668363,1.05259470187644,1.08958885996614,1.12129346789111,1.19687452479044
united-kingdom,East of England,2020-12-25,,1.04973128409785,1.05209182668464,0.060489770783955,0.95441425888176,1.01128936602998,1.03416423737536,1.06634494247621,1.09224077901526,1.15597683045395
united-kingdom,East of England,2020-12-26,,1.02796863444225,1.02968719778085,0.0511678878568441,0.946925516009352,0.995690941789149,1.01496013430278,1.04124312706238,1.06435555328632,1.11580451601879
united-kingdom,East of England,2020-12-27,,1.00574536940648,1.00706180254291,0.0434471372722903,0.937615543143417,0.977995817413775,0.995604597694932,1.01635460285502,1.03585468830151,1.07948939462091
united-kingdom,East of England,2020-12-28,,0.983740540695833,0.984666296432921,0.0375800943338327,0.925321002745395,0.959260283064573,0.974325715643958,0.99295890804559,1.00879285683005,1.04688113478716
united-kingdom,East of England,2020-12-29,,0.962558626579797,0.962938947334927,0.03372032750912,0.909257853897747,0.939957452001148,0.954225947365574,0.970947113761427,0.984283648135562,1.01955526680115
united-kingdom,East of England,2020-12-30,,0.941902617041853,0.942277346690388,0.0317296163300676,0.890210100832206,0.92213602088035,0.934708620227021,0.94976651457654,0.962929975792101,0.994608525296267
united-kingdom,East of England,2020-12-31,,0.923486922716478,0.923017341052262,0.0311316144421764,0.870894110509373,0.903549033235988,0.916280225144704,0.931165949998759,0.94332943677992,0.972014911993785
united-kingdom,East of England,2021-01-01,,0.907158789641914,0.905419613322804,0.0312961323332303,0.850610959041284,0.88614565030571,0.899567480342329,0.91444180902368,0.926871808039028,0.952881971721127
united-kingdom,East of England,2021-01-02,,0.892456648627912,0.889663219476651,0.0316719051058049,0.833226735177854,0.870000838195345,0.884232727386988,0.900235208203493,0.911578872619691,0.936822250870059
united-kingdom,East of England,2021-01-03,,0.879123450617817,0.875844941839855,0.031893022270382,0.820102889286913,0.855674912800493,0.870378763300191,0.887205724474152,0.898452360865729,0.922767563008988
united-kingdom,East of England,2021-01-04,,0.867022373963945,0.863983252597294,0.0317755550102391,0.808383561022508,0.843514567245651,0.858968676442418,0.875171845591739,0.886628350088698,0.911015934658249
united-kingdom,East of England,2021-01-05,,0.856616011678413,0.854025736770902,0.0312797091528174,0.79800346960769,0.833862118605753,0.848807148375792,0.864548444947862,0.876044101913153,0.901062591435916
united-kingdom,East of England,2021-01-06,,0.847644820332462,0.845858917833935,0.0304736549419804,0.792631862370787,0.826296507823594,0.840440607984462,0.855679453511384,0.86728446261193,0.891568493081389
united-kingdom,East of England,2021-01-07,,0.840791874575774,0.839319588455191,0.0295011216905874,0.789118047431351,0.820212429959233,0.833142964440705,0.848060986058365,0.859454950641775,0.884782686284937
united-kingdom,East of England,2021-01-08,,0.835184952039891,0.834206990826955,0.0285436233143263,0.786045418482643,0.816099106995251,0.827982285899445,0.842423951082944,0.85320325816126,0.878307996096655
united-kingdom,East of England,2021-01-09,,0.830991148622725,0.830295450085901,0.02777165534894,0.783058711564488,0.812350344438763,0.823744919472562,0.837739762956763,0.848421380146126,0.874362476137163
united-kingdom,East of England,2021-01-10,,0.827596458534728,0.827347212991183,0.0272927973772694,0.781738599420006,0.809702695956656,0.820596709401679,0.834284676469535,0.845248335796734,0.870842930018433
united-kingdom,East of England,2021-01-11,,0.825042841249636,0.825125182966945,0.027119657470072,0.781383629036353,0.806964451199587,0.818023355939279,0.831521785001428,0.842613473589745,0.869302042525821
united-kingdom,East of England,2021-01-12,,0.822924795519155,0.823404992749002,0.027178293147821,0.780511292441917,0.805147356725871,0.816097126893369,0.829558251133388,0.840487349382974,0.868726335902341
united-kingdom,East of England,2021-01-13,,0.821049880057824,0.821985581668627,0.02735169512084,0.779203534471377,0.803706801809835,0.814270205256954,0.82775661053897,0.838645292845462,0.869440360348003
united-kingdom,East of England,2021-01-14,,0.819105583857638,0.82069737550015,0.0275288570091329,0.778352030699312,0.80250688318937,0.812869425574359,0.826159145935077,0.837102397507865,0.868659858944196
united-kingdom,East of England,2021-01-15,,0.817774546008391,0.819407448017532,0.0276330728771949,0.777316441695998,0.801366676784967,0.811141907357222,0.824387244847176,0.835813347732124,0.866355506291137
united-kingdom,East of England,2021-01-16,,0.816409877102305,0.818021611276793,0.0276245439284789,0.776481859937625,0.79996059592922,0.809879813158255,0.82298771000579,0.834286865440279,0.865258296256501
united-kingdom,East of England,2021-01-17,,0.814760487313605,0.816483970663254,0.0274896769591652,0.775173576937323,0.798234167202481,0.808330538177144,0.820916610827516,0.832780686752257,0.863894031384555
united-kingdom,East of England,2021-01-18,,0.813020795768538,0.814774787770954,0.0272326438598399,0.773925328417356,0.796917978489136,0.806771065923579,0.81925087308472,0.830554280411394,0.862967864023212
united-kingdom,East of England,2021-01-19,,0.811221823691551,0.812907390030029,0.0268764931278003,0.772348099845331,0.795682585212518,0.805363320445117,0.817420198141471,0.828557613240543,0.861120255044258
united-kingdom,East of England,2021-01-20,,0.809265888572275,0.810924484510716,0.0264695679431081,0.769763737360789,0.793752090036158,0.803738284693699,0.815882683743663,0.826675336527842,0.857583861756523
united-kingdom,East of England,2021-01-21,,0.807765947954131,0.808893862949219,0.026086359617981,0.767830906383474,0.792340836308308,0.802097678359597,0.814338228678382,0.824462136057703,0.853919852010481
united-kingdom,East of England,2021-01-22,,0.806298124134554,0.806903355073281,0.0258139774167987,0.7663739662682,0.790174428209155,0.800380177791415,0.81253102545529,0.822943187335251,0.850385561104633
united-kingdom,East of England,2021-01-23,,0.804718802890376,0.805055019510422,0.0257248950707824,0.764386652369103,0.788851779220031,0.79880771189333,0.811314639395894,0.821006560365209,0.847480463003383
united-kingdom,East of England,2021-01-24,,0.803561769762067,0.803458788359255,0.0258480766199959,0.761356856941779,0.787292321598982,0.797305972074768,0.809572805606239,0.81931312775905,0.845040829045978
united-kingdom,East of England,2021-01-25,,0.802752014659739,0.802225896552786,0.0261548643751306,0.759804915928532,0.78603285457432,0.796400116549156,0.808786579752337,0.818851511399332,0.843104198092997
united-kingdom,East of England,2021-01-26,,0.802456594389973,0.80146234273607,0.0265674067729941,0.756941587042397,0.784831388240066,0.796013931488164,0.808796224577548,0.819019509347343,0.842887172796429
united-kingdom,East of England,2021-01-27,,0.802319077880862,0.801262423531258,0.0269833719741468,0.754644912075409,0.785177671546764,0.795826477912155,0.80908482740598,0.819091151719824,0.843232967469785
united-kingdom,East of England,2021-01-28,,0.802532918975577,0.80170222355422,0.0273046345024397,0.753656010131438,0.785617589717058,0.796267541815297,0.809344145577615,0.819753214519648,0.843338178589544
united-kingdom,East of England,2021-01-29,,0.803835253240967,0.802832959260962,0.0274614318972354,0.753396701068178,0.786415554288335,0.797594333313266,0.810645925263328,0.821061593854544,0.844810031589446
united-kingdom,East of England,2021-01-30,,0.805511256180747,0.804674292641441,0.0274287060675655,0.756492479618102,0.788305273595595,0.799128248072518,0.812373647924938,0.82307564800316,0.847274917067348
united-kingdom,East of England,2021-01-31,,0.807932740860722,0.807208082761422,0.0272331051950469,0.761023458405339,0.790855767412922,0.801272119904644,0.814403389174291,0.82548828266703,0.849760482967478
united-kingdom,East of England,2021-02-01,,0.8107213357917,0.810373402615731,0.0269493968606609,0.76498649623566,0.793831692758254,0.804212791326289,0.817124161951271,0.828200051517283,0.85368491582046
united-kingdom,East of England,2021-02-02,,0.813723247740853,0.814063870182482,0.0266864312195899,0.770544166410808,0.797895950798375,0.80785204728653,0.820295084606712,0.830958702098164,0.857123015676141
