source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-15,,0.914384106423926,0.920316270438734,0.1015627409044,0.762074569962119,0.850368343687118,0.890679786449751,0.940870277933857,0.984915240930844,1.09486008830294
united-kingdom,East of England,2021-04-16,,0.906711244079169,0.910178984577952,0.0810393746433183,0.779967003942526,0.855003725363689,0.887137917175353,0.927644344244827,0.963805342647722,1.04617361675826
united-kingdom,East of England,2021-04-17,,0.898559737022698,0.90164986433899,0.0656668128319261,0.796360686326422,0.856636947238106,0.883071127588462,0.915662251379999,0.945648343536159,1.01295253882202
united-kingdom,East of England,2021-04-18,,0.893799095425959,0.895418686210135,0.0551135654124717,0.807118620870559,0.856556363137613,0.879545463079608,0.907039863062028,0.933127225013759,0.98805363778756
united-kingdom,East of England,2021-04-19,,0.890624255018666,0.892157514735322,0.0485890070010697,0.815207350598845,0.858501400647378,0.878038790445741,0.903963803758108,0.924533594308111,0.972669469099938
united-kingdom,East of England,2021-04-20,,0.892491862635945,0.892432339598174,0.045016241698268,0.820147220621017,0.862080439284612,0.881066018916657,0.903557104445947,0.922827201228129,0.966063844968136
united-kingdom,East of England,2021-04-21,,0.896895183816204,0.896611743020685,0.0433044696936501,0.824131165232725,0.86830320247324,0.886152929108031,0.908002800237485,0.925551837536303,0.966523772158844
united-kingdom,East of England,2021-04-22,,0.905603262201692,0.904788270840306,0.0425697914036379,0.833490596182183,0.877596929689582,0.895343561476814,0.915908516877793,0.933536821747459,0.972596575128049
united-kingdom,East of England,2021-04-23,,0.917764312119037,0.916724604776593,0.042231383331037,0.846372152213815,0.888574525857088,0.906745350965028,0.928650719173362,0.94579792606077,0.984741028540929
united-kingdom,East of England,2021-04-24,,0.93261168494074,0.931832170842143,0.0420223196388399,0.863399291517811,0.904250551120165,0.921740431287851,0.943067813650501,0.960354229524148,0.998917414024298
united-kingdom,East of England,2021-04-25,,0.949247181702677,0.949187749093379,0.0419432825352464,0.878881348405039,0.921714110463955,0.939430322470818,0.959390561427998,0.976537609943376,1.01766323104284
united-kingdom,East of England,2021-04-26,,0.967824029184597,0.967593665646435,0.0421405082353359,0.898744400176708,0.939553678698052,0.957907814537738,0.977464927271423,0.995204113909102,1.036543694859
united-kingdom,East of England,2021-04-27,,0.985008357391245,0.985685893685133,0.0427120490827149,0.91778841152175,0.957936361201352,0.974819059939461,0.994867854537308,1.0134193195812,1.05628616456031
united-kingdom,East of England,2021-04-28,,1.00048418644043,1.00208783092145,0.0435390739462703,0.932952316088541,0.973247960493789,0.990108451538447,1.01127414548639,1.02950419748803,1.07397691698723
united-kingdom,East of England,2021-04-29,,1.01349431172067,1.01559406619592,0.0442816438519865,0.946734552329655,0.985025601128423,1.00330759740267,1.02516787819899,1.04289606572103,1.09185311862899
united-kingdom,East of England,2021-04-30,,1.02362343097775,1.02535167008095,0.0445645621616111,0.956460055916438,0.994263754489127,1.01277860891167,1.03422708447441,1.05279651717513,1.10162137785525
united-kingdom,East of England,2021-05-01,,1.0290613431229,1.03099533973274,0.0442221167640226,0.962990636738328,1.00115153685584,1.0190130528752,1.03978015959264,1.05778048607997,1.1080803268894
united-kingdom,East of England,2021-05-02,,1.03103519100978,1.03269686712868,0.0434332396239403,0.963588377683065,1.00381841527494,1.02090391547952,1.04128480515474,1.05993397975394,1.10795264304127
united-kingdom,East of England,2021-05-03,,1.02996179288705,1.03111183063495,0.0426414563507353,0.962517041260247,1.0027780279551,1.01910259864988,1.04028659021345,1.05888726523735,1.10301561235501
united-kingdom,East of England,2021-05-04,,1.02640886702199,1.02723851569734,0.0422681464366185,0.959073277066478,0.998639962766708,1.01533664235837,1.03708746284672,1.05489183940165,1.09730653894197
united-kingdom,East of England,2021-05-05,,1.02164434685097,1.02222985484082,0.0424014836082666,0.953808241852905,0.993541913337337,1.01151435316055,1.03279977457424,1.05044258802603,1.09198564392985
united-kingdom,East of England,2021-05-06,,1.01733016372932,1.01720636656356,0.0427312599327269,0.947562192862174,0.988432736604485,1.00625694769234,1.02791482273905,1.04607132295127,1.08692615646036
united-kingdom,East of England,2021-05-07,,1.01330569894089,1.01310643095976,0.0427876146627323,0.941892504932537,0.984660191856482,1.00253085037202,1.02377363538129,1.04232346862478,1.08234844957536
united-kingdom,East of England,2021-05-08,,1.01127844013188,1.01058996239221,0.0422679908247853,0.939988591836928,0.98269593626264,1.00075941424084,1.02227366863766,1.03849740740401,1.07956346894827
united-kingdom,East of England,2021-05-09,,1.01071217381017,1.00999462245376,0.0412476188323229,0.940862960246385,0.982478928558661,1.00060341966076,1.02074883833568,1.0375913784448,1.07807711397038
united-kingdom,East of England,2021-05-10,,1.01144361116303,1.0113365384006,0.0401954000866436,0.944652837517863,0.985037032841726,1.00179435153556,1.02190148195064,1.03836405935361,1.07730439518174
united-kingdom,East of England,2021-05-11,,1.01344533347162,1.01434905419049,0.0397466660076363,0.948535264989833,0.988206979104072,1.0037946741431,1.02407586116673,1.04097636620487,1.08034657904112
