source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-18,,0.735237874072719,0.734680700769026,0.0643046570639781,0.629001639765187,0.691244695648,0.71937166364652,0.750544569397173,0.777544353453217,0.839986872401016
united-kingdom,East of England,2021-02-19,,0.743641859204115,0.743664279864716,0.0582348962414161,0.650097276502258,0.704519709979335,0.730090849310757,0.756932883569967,0.781128878626623,0.840870823452271
united-kingdom,East of England,2021-02-20,,0.753857925493283,0.754205811928324,0.0526525479296728,0.669844307335741,0.719560006512984,0.740891815578105,0.766146178818278,0.787745885918853,0.84350813380818
united-kingdom,East of England,2021-02-21,,0.765438139240018,0.766344878797663,0.0475463880615086,0.6907671153354,0.73459770346671,0.753660248945966,0.777159746587237,0.796049254843479,0.84765285927117
united-kingdom,East of England,2021-02-22,,0.77868327464865,0.780074446904319,0.0428882929345687,0.711660951895614,0.751485651774182,0.76839256307155,0.78947430237897,0.807061667594294,0.852900806197504
united-kingdom,East of England,2021-02-23,,0.794147405424147,0.795333442906849,0.0386452341161185,0.734225944876845,0.769446156885867,0.78495047961844,0.803533651212196,0.820682608809774,0.860789034033482
united-kingdom,East of England,2021-02-24,,0.811584544273715,0.812000647559538,0.0347984131804801,0.756829007899574,0.788564450461041,0.802557383992264,0.81978390441225,0.834912787445335,0.870487096759637
united-kingdom,East of England,2021-02-25,,0.830167929583931,0.829890399220386,0.0313678008565013,0.778714760774208,0.808875847957322,0.822108224957686,0.837672777547438,0.850852810079289,0.882371240932487
united-kingdom,East of England,2021-02-26,,0.849279777100497,0.848750666518609,0.0284371038634025,0.801519833339337,0.829796992467302,0.842204868321947,0.85626272079662,0.868259086525983,0.894090725535469
united-kingdom,East of England,2021-02-27,,0.868857797867957,0.868264046508295,0.0261662345830198,0.824343168873582,0.851143071288821,0.862415556001879,0.875438934422098,0.886048172380331,0.909635403117555
united-kingdom,East of England,2021-02-28,,0.888500701852022,0.888052184149323,0.0247649782108766,0.846269550249848,0.872183069731399,0.88268736433046,0.894266479005276,0.904993784004698,0.927465213111607
united-kingdom,East of England,2021-03-01,,0.907755801176423,0.90768401651303,0.0244020487656848,0.867986953808103,0.891787278392351,0.90175327717918,0.913407451817987,0.923355100524535,0.948282884665259
united-kingdom,East of England,2021-03-02,,0.925782141437042,0.926688115910376,0.025080550724956,0.886860261372602,0.910184400375559,0.919816008916039,0.931748990268916,0.943106572307474,0.968404715974638
united-kingdom,East of England,2021-03-03,,0.943512379182082,0.944569187831469,0.0265867866065389,0.902899691803356,0.926532931124129,0.937396441434679,0.949995655179095,0.961741209165821,0.989786075139314
