source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-07,,0.825852470722632,0.829802958169853,0.0678548998360372,0.725259732699843,0.782977921833154,0.809397795957011,0.843912212806598,0.87288252512605,0.947257622202905
united-kingdom,East of England,2020-11-08,,0.830405447596067,0.833468231182983,0.0591109452765059,0.740773751630634,0.792597008100348,0.815863844625103,0.845345815619107,0.871457857519345,0.934510192976239
united-kingdom,East of England,2020-11-09,,0.836531185729118,0.838274994199406,0.0512309621209164,0.756863592217321,0.803174519422716,0.823404902388692,0.849170185275183,0.872141431858059,0.92589751659058
united-kingdom,East of England,2020-11-10,,0.842828870105766,0.844351640330999,0.0443176135432994,0.773296223268308,0.814742463678719,0.831929857898297,0.85410271242502,0.873491709517344,0.920421372551845
united-kingdom,East of England,2020-11-11,,0.85089396376719,0.851826354377656,0.0384849620802808,0.790064870452711,0.826161924339668,0.841553375718983,0.860907822573577,0.877659446697752,0.917630239100027
united-kingdom,East of England,2020-11-12,,0.860143846888471,0.860822117193302,0.0338344680567245,0.805803773452668,0.838415978501894,0.851972087068231,0.869266011526441,0.883280601926687,0.916787871146377
united-kingdom,East of England,2020-11-13,,0.871311236094098,0.871451546752158,0.0304138554609351,0.82065941101655,0.851378732117531,0.863660953908548,0.878922132208175,0.891299521794173,0.921836690428861
united-kingdom,East of England,2020-11-14,,0.883652666139002,0.883811884567808,0.0281721060958756,0.836738727801441,0.865294944373959,0.876898277103783,0.890843291605313,0.902741302360407,0.930487076398573
united-kingdom,East of England,2020-11-15,,0.898217288976658,0.897980266631483,0.0269420949140637,0.8537032821474,0.880478898341501,0.891180218111431,0.905244802466748,0.916069639815617,0.9407875793642
united-kingdom,East of England,2020-11-16,,0.914592603199303,0.914009268803624,0.0264742419124952,0.870646330646217,0.896989485382182,0.908181013231784,0.921401588783577,0.931931520593778,0.954932975021197
united-kingdom,East of England,2020-11-17,,0.932926454891626,0.931922664213685,0.0265015302612267,0.88650766785229,0.914791022469567,0.926297076613928,0.939405763464542,0.949705635295061,0.972235682827326
united-kingdom,East of England,2020-11-18,,0.952963979649668,0.95171137118407,0.0267919185033484,0.906126505340224,0.934520987449285,0.946490155954942,0.959818388077423,0.969818042223612,0.993071530246084
united-kingdom,East of England,2020-11-19,,0.974631821621349,0.973329636031742,0.0271682154607937,0.926663915520853,0.956061084892542,0.968157241932398,0.980979132128623,0.991317240347632,1.01525531903836
united-kingdom,East of England,2020-11-20,,0.998195261299507,0.996691511000154,0.02750599192028,0.948625911376667,0.979555646348686,0.991309803396342,1.00409491924615,1.01514481548743,1.03941712158655
united-kingdom,East of England,2020-11-21,,1.02272329095497,1.0216676288851,0.0277260460534669,0.973366459252897,1.00451271127699,1.01570332305467,1.02960638720886,1.04039727105124,1.06463449948447
united-kingdom,East of England,2020-11-22,,1.04906792020697,1.04808218534647,0.0277896909057731,1.00035660053982,1.03069994699925,1.04213758913729,1.05622790869309,1.06697695576641,1.09129065871123
united-kingdom,East of England,2020-11-23,,1.07687029029911,1.07571000190845,0.0276977044007117,1.02900682396553,1.05822608340794,1.07029968397953,1.08362722202832,1.09452516510362,1.11898056672795
united-kingdom,East of England,2020-11-24,,1.10543306297464,1.10427364002481,0.0274904232339567,1.05792675240523,1.08690892919669,1.09889901002312,1.1123720137751,1.12260170986364,1.14757347291285
united-kingdom,East of England,2020-11-25,,1.13453016829935,1.13344081099332,0.0272449754216889,1.08729630994508,1.11599395234095,1.12747593037827,1.14106595352068,1.1517979658381,1.17645401960627
united-kingdom,East of England,2020-11-26,,1.16370592050145,1.1628227480051,0.0270650833580617,1.11832792976674,1.14557654570618,1.15663907125471,1.16974863949237,1.18037524867977,1.20615733538682
united-kingdom,East of England,2020-11-27,,1.19223137223603,1.19197466026191,0.0270607724915354,1.14790740879576,1.17458306943906,1.18560733657562,1.19844634380187,1.20912323271202,1.23587386996156
united-kingdom,East of England,2020-11-28,,1.21985271291426,1.22039970091736,0.0273209359229095,1.17764150253365,1.20266259668931,1.21363946905538,1.22644734518904,1.23732427283775,1.26485421790047
united-kingdom,East of England,2020-11-29,,1.2467928505384,1.24755789010031,0.0278880461789279,1.20441611289792,1.22939880176332,1.23968063353041,1.2532585222547,1.26439560535971,1.29486065257682
united-kingdom,East of England,2020-11-30,,1.2709956415609,1.27288107453854,0.0287446320110902,1.22879419084674,1.25380963124218,1.26420113067154,1.27797590947183,1.29042183189007,1.32168818642966
united-kingdom,East of England,2020-12-01,,1.29340632398149,1.29579432770493,0.0298134413414201,1.25103257274244,1.2754100236674,1.28697699340809,1.30064029753293,1.31432084157524,1.34694150839295
united-kingdom,East of England,2020-12-02,,1.31298310757615,1.31574331450796,0.0309658808712653,1.26946945814626,1.29410694947781,1.30632198440308,1.32037019924098,1.33465824829812,1.37041654954026
united-kingdom,East of England,2020-12-03,,1.32950084858236,1.33222615904734,0.0320349376144892,1.28435484881445,1.3102575663862,1.32241471238434,1.3373921205653,1.35133987733621,1.38882944306752
united-kingdom,East of England,2020-12-04,,1.34257935676721,1.34482731262342,0.0328360809565582,1.29597355156686,1.3220275290644,1.33438500799892,1.35034050747069,1.36403019414653,1.4032144070915
united-kingdom,East of England,2020-12-05,,1.3512485369773,1.35324989191882,0.0332027376444094,1.30506568782609,1.33003639261693,1.3426179198291,1.35857161105415,1.37249323906454,1.4128801010856
united-kingdom,East of England,2020-12-06,,1.35502774200851,1.35734214830699,0.033037150499758,1.30927929486517,1.33434441536756,1.34673565070772,1.36295812702984,1.3764604439966,1.41580208699907
united-kingdom,East of England,2020-12-07,,1.35466107165841,1.35711352244171,0.03236538449668,1.30952718721065,1.33492847211547,1.34662662558356,1.3629292044741,1.3757473797866,1.41262175548583
united-kingdom,East of England,2020-12-08,,1.35029309646055,1.35273656542392,0.0313716711354316,1.30571308737709,1.33201508571598,1.34308957556381,1.35895114825605,1.37113557274844,1.40623156100777
united-kingdom,East of England,2020-12-09,,1.34276590033909,1.34453304695654,0.0303767194998573,1.29755687762616,1.3246341838428,1.33595865861735,1.35064916125174,1.36309733235571,1.39579007795334
united-kingdom,East of England,2020-12-10,,1.33223419456311,1.33294546202971,0.0297298479803171,1.28553989448764,1.31410630601824,1.3255168423196,1.33947591424136,1.35187505883557,1.38232024064726
united-kingdom,East of England,2020-12-11,,1.31914716338133,1.31849800062399,0.0296358267365578,1.27015370241238,1.3000820531961,1.31219936756391,1.32576947790102,1.33738262129465,1.36663103504816
united-kingdom,East of England,2020-12-12,,1.30351838839072,1.30175284516405,0.0300277286564649,1.2515246394224,1.28395400133665,1.2964307598911,1.30987221270883,1.32088404354409,1.34923826905418
united-kingdom,East of England,2020-12-13,,1.28537641451613,1.28326783496491,0.0306004592128491,1.22977089802125,1.26609455114996,1.27858319358532,1.29230735923485,1.30315002669524,1.33011612612889
united-kingdom,East of England,2020-12-14,,1.26623748096942,1.26356025843614,0.0309733275762097,1.20733827984788,1.24661909587715,1.25973256971353,1.27325665437467,1.28413298046869,1.30988451970072
united-kingdom,East of England,2020-12-15,,1.24615024087385,1.24307954604718,0.0308525234380369,1.18668568348558,1.22677332559228,1.2393228310508,1.25287179364132,1.26355919375139,1.28749365633814
united-kingdom,East of England,2020-12-16,,1.22513255096755,1.22218977629216,0.0301224402976062,1.16749719003621,1.20615136697171,1.21866050703583,1.23197602174648,1.24189522246604,1.26542891804868
united-kingdom,East of England,2020-12-17,,1.20406954678983,1.20116168539053,0.0288719291455754,1.15072899602606,1.1852160961286,1.19760898028332,1.21031774174879,1.2200712928069,1.24297407890783
united-kingdom,East of England,2020-12-18,,1.1827391851084,1.18017334736252,0.027375590182571,1.13329290977845,1.16437083239987,1.17603402811743,1.18847009636751,1.19792850308748,1.2205720504241
united-kingdom,East of England,2020-12-19,,1.16111546480865,1.15931859491969,0.0260275457267491,1.11526944619282,1.14398718849754,1.15481391827951,1.16684306721663,1.17606390763044,1.19818366325594
united-kingdom,East of England,2020-12-20,,1.13956569833437,1.1386222097383,0.0252079809388364,1.09655124942276,1.12370295871409,1.13375224260173,1.1453372706631,1.1543599245804,1.17778835757444
united-kingdom,East of England,2020-12-21,,1.11833150192609,1.11806063665388,0.0251028172684099,1.07675951085166,1.10262261010604,1.11216929037629,1.12379383908288,1.13319635987145,1.15873489508417
united-kingdom,East of England,2020-12-22,,1.09676019957671,1.09758638339821,0.0255956088615537,1.0576632487287,1.08132767643918,1.09134151994862,1.10236166502221,1.11270645600108,1.14029622855472
united-kingdom,East of England,2020-12-23,,1.07568813090987,1.07715350212974,0.0263407558147644,1.03687055378905,1.06038050137251,1.0701638373905,1.08150318117959,1.09199946769284,1.12217429324664
united-kingdom,East of England,2020-12-24,,1.05505513670426,1.05674094084289,0.0269479411597126,1.01699880392175,1.03952033293789,1.04917233707023,1.06075969981669,1.07119647841548,1.10359201263797
united-kingdom,East of England,2020-12-25,,1.03430077767867,1.03637047500408,0.0271311607980458,0.996617955047206,1.018910320482,1.02875550830938,1.04048577528059,1.05070388752847,1.08438186757652
united-kingdom,East of England,2020-12-26,,1.0141924094494,1.01611660739872,0.0267715608261417,0.976670162814534,0.999232429991283,1.00845823312314,1.02026786595386,1.03035232125001,1.06279198955207
united-kingdom,East of England,2020-12-27,,0.994419405974646,0.996107190739732,0.0259188556936994,0.957488858419114,0.979784612430329,0.988694760685386,1.00036890612638,1.01018785278564,1.0410833880459
united-kingdom,East of England,2020-12-28,,0.975211296181699,0.976515230428457,0.0247592122498686,0.938029056035069,0.960941901658374,0.969738390980622,0.980762002119627,0.990661284956902,1.01818100457705
united-kingdom,East of England,2020-12-29,,0.956785679061749,0.957543880776238,0.0235593507392932,0.920621617202123,0.942834486633161,0.951358196201128,0.961903416461407,0.971470062207032,0.997151667415823
united-kingdom,East of England,2020-12-30,,0.939378762531479,0.939407646446329,0.0225868469195326,0.903442806125608,0.92516347728272,0.934161141346466,0.944584019407004,0.953055021514096,0.977288457626172
united-kingdom,East of England,2020-12-31,,0.92259908501572,0.922313042454481,0.0220175768860404,0.885838011359182,0.908743564311645,0.917683038394544,0.92766946675865,0.935959262969865,0.958621388318296
united-kingdom,East of England,2021-01-01,,0.907121742352023,0.906441496273046,0.0218709497382763,0.870313067480451,0.893279697979496,0.901898685513149,0.912135937625749,0.920216628301382,0.941165407657108
united-kingdom,East of England,2021-01-02,,0.892974541235759,0.89193633399646,0.0220193303871538,0.85570835094172,0.87895141369156,0.888154543386727,0.89818346030723,0.906022064962951,0.926370720648413
united-kingdom,East of England,2021-01-03,,0.880495687329095,0.878894610208464,0.0222648862388071,0.840723468082905,0.866186571581401,0.875236739907852,0.885299559571319,0.89317066640183,0.91245221243339
united-kingdom,East of England,2021-01-04,,0.868884561474975,0.867363620923571,0.0224261442083584,0.827347752078995,0.854990523872198,0.863811234969749,0.873812194009842,0.881755645264186,0.900992710731938
united-kingdom,East of England,2021-01-05,,0.858706910618116,0.857341361929637,0.0223908594170929,0.816920601159303,0.845351164801077,0.854123879357166,0.863795714092351,0.871964545700644,0.890553490290196
united-kingdom,East of England,2021-01-06,,0.850057041142627,0.84877998953421,0.0221317844601887,0.809896484782531,0.836614023601596,0.845436471552907,0.855182834796886,0.863446034033367,0.88230514540219
united-kingdom,East of England,2021-01-07,,0.842684454146573,0.841591415865238,0.0216986416324583,0.803468805887044,0.829421347063451,0.837862726488544,0.847513340844227,0.855589942159602,0.87477343719465
