source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-14,,0.737163238509574,0.738399722601255,0.0609128194589947,0.642948307152374,0.696465469432625,0.721593953382098,0.752069150195466,0.778924129301068,0.837711092521315
united-kingdom,East of England,2021-02-15,,0.740020801446363,0.740421378381467,0.0534427816994723,0.655546237715969,0.703620235879921,0.726066204742956,0.753158490563325,0.776760922856385,0.82607202092848
united-kingdom,East of England,2021-02-16,,0.743544073697816,0.74360458884541,0.0468466756906657,0.66764258047267,0.712099045807916,0.730751966732831,0.754987455174385,0.775415406918893,0.819337639900665
united-kingdom,East of England,2021-02-17,,0.748051907314321,0.748096231978712,0.0412130196779409,0.681586178570407,0.719723529152646,0.737412716304249,0.758564387768272,0.776457429658495,0.815957702818244
united-kingdom,East of England,2021-02-18,,0.753858521094589,0.754034660949808,0.0366100168201327,0.695026353294944,0.729064380053247,0.744508725076643,0.763276478539081,0.778733585562689,0.815157461622546
united-kingdom,East of England,2021-02-19,,0.761572596728642,0.761539309981397,0.0330544297379892,0.708257335710578,0.739363314652332,0.753237771458068,0.769659285880792,0.783856590979606,0.817588227635858
united-kingdom,East of England,2021-02-20,,0.770845571204102,0.77069965149816,0.0304790146289639,0.720233609135633,0.750265311127543,0.763585225198665,0.778269584659208,0.791209400432426,0.820988325863227
united-kingdom,East of England,2021-02-21,,0.782158010537426,0.781564316355551,0.0287216261941097,0.733826929740984,0.76262222514307,0.775117460008415,0.788871532792381,0.800747169226408,0.829002010209445
united-kingdom,East of England,2021-02-22,,0.79488555684143,0.794131075866968,0.0275548603189042,0.746672929234455,0.776731348189291,0.788154489764032,0.801544984621417,0.812533824408585,0.838583858434486
united-kingdom,East of England,2021-02-23,,0.809027046352417,0.808338232698425,0.0267460806145403,0.761744073529256,0.791771650762314,0.802763577420465,0.815670721779916,0.8261438886779,0.851774461280592
united-kingdom,East of England,2021-02-24,,0.825043470967739,0.82405790338252,0.0261147205151486,0.780105059315584,0.807444565433041,0.818996820860575,0.831146731162852,0.841819793775973,0.864414840114909
united-kingdom,East of England,2021-02-25,,0.842480111880495,0.841091752153474,0.0255618965199235,0.798002658408375,0.825118454737648,0.836064191457264,0.848233653230715,0.858485948420509,0.880546402506683
united-kingdom,East of England,2021-02-26,,0.860480238008882,0.859169887394889,0.0250695344533802,0.817133758583166,0.843206129009906,0.855023070521293,0.866080920011043,0.876103225004986,0.897183070546885
united-kingdom,East of England,2021-02-27,,0.879284628086154,0.877953694117844,0.0246795465369235,0.836621450542364,0.86241479506143,0.873160229834354,0.884824763440696,0.894245791825777,0.916089311295674
united-kingdom,East of England,2021-02-28,,0.897801907211749,0.897043178940398,0.0244662256500193,0.856239579505126,0.88158164085857,0.891892671051445,0.903651711167642,0.912889779615315,0.935946584120784
