source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-30,,0.987848356238765,0.990867140320675,0.110951975643859,0.816873700623053,0.915256847282265,0.959553030792249,1.0143847557258,1.0604564628164,1.18003989663724
united-kingdom,East of England,2021-05-01,,0.980593625350721,0.981987517016569,0.0864450777824092,0.847527777690968,0.922351187144456,0.957687513729036,1.0013574686131,1.03738883943514,1.12513124967205
united-kingdom,East of England,2021-05-02,,0.973510494319287,0.975499384167243,0.0681176360156726,0.867194774450775,0.928737774059369,0.956731834863706,0.991319417392401,1.02019442994107,1.08841654872756
united-kingdom,East of England,2021-05-03,,0.97153582841958,0.971830630838294,0.055879487765035,0.88154810958101,0.93404761756971,0.95603696030751,0.984680640316814,1.00938039070905,1.06462552516853
united-kingdom,East of England,2021-05-04,,0.970130194281138,0.971253921544119,0.0489391339885557,0.891082855726289,0.938410233695068,0.958599572779954,0.981698251664421,1.00287678176217,1.05425009205554
united-kingdom,East of England,2021-05-05,,0.972437868097603,0.973837121341168,0.0457822217760568,0.899856223724722,0.943410415622045,0.961198909070321,0.984074064452872,1.00337120041234,1.05229724088635
united-kingdom,East of England,2021-05-06,,0.97791132845399,0.979400046769911,0.0447119215719052,0.908057839408095,0.948809123038427,0.967425694356687,0.990262683513714,1.00911254734893,1.05423541287099
united-kingdom,East of England,2021-05-07,,0.986722008501177,0.987491874201664,0.0444376957026404,0.916263691787462,0.957767653995058,0.975437876872461,0.997805160308598,1.01667391347294,1.06099224547518
united-kingdom,East of England,2021-05-08,,0.996487287243723,0.997404097390204,0.0442242401182728,0.924613436181261,0.967784445877978,0.985769436504521,1.00775892961511,1.02638345825926,1.07103086612651
united-kingdom,East of England,2021-05-09,,1.00773584187836,1.0082279344598,0.0437802141579759,0.936304455168053,0.979094119915131,0.997068813590585,1.01801305209215,1.03728452083409,1.08088830480587
united-kingdom,East of England,2021-05-10,,1.01862409856794,1.01895490701998,0.0431341873654551,0.949333529827823,0.989965692365017,1.00774511636983,1.02878695735279,1.0474354681764,1.0921878709007
united-kingdom,East of England,2021-05-11,,1.02834835359539,1.02860838785888,0.0425241354186318,0.960492927965662,1.00003579018583,1.01779101155098,1.03835311146497,1.05530065056639,1.0995248183532
united-kingdom,East of England,2021-05-12,,1.03592218228646,1.03638556940347,0.042237688297039,0.969915959548384,1.00776831011434,1.02497634932779,1.04597443659587,1.06263148491662,1.10626286192903
united-kingdom,East of England,2021-05-13,,1.04007481677259,1.0417856798172,0.0424005091968187,0.974458888053057,1.01339150610103,1.03047574250181,1.05152077845667,1.0691439713833,1.11098668310442
united-kingdom,East of England,2021-05-14,,1.04361029847188,1.04470160905748,0.0428399834799307,0.976431482915369,1.01581701000747,1.03348236550914,1.05448976256047,1.07290039871456,1.11651538486233
united-kingdom,East of England,2021-05-15,,1.04480114601406,1.04545721015218,0.0431695490418192,0.975722245987466,1.01680796875719,1.03419824687942,1.05556271279451,1.07374566420484,1.11860350821975
united-kingdom,East of England,2021-05-16,,1.04436067137222,1.04478036268101,0.0430553184776745,0.975624558617995,1.01600199805893,1.0333074764773,1.0545812429291,1.07268928226718,1.116992766689
united-kingdom,East of England,2021-05-17,,1.04349688222977,1.04371237243748,0.042464835621744,0.975286729012292,1.01467043302596,1.03223477243609,1.05429010584097,1.07159214844735,1.11369175183817
united-kingdom,East of England,2021-05-18,,1.04275300285378,1.04346681929929,0.0417237845624674,0.976729276088843,1.01501625277514,1.03238660617095,1.05433051784915,1.0716775859441,1.1123996114218
united-kingdom,East of England,2021-05-19,,1.04488014498163,1.04526214208614,0.041323239125107,0.977910142527092,1.01741355307108,1.03415288154504,1.05457301567689,1.07338606260297,1.11253622865656
united-kingdom,East of England,2021-05-20,,1.04896380895965,1.05015675076276,0.0415699565590873,0.981175611212502,1.02292005245395,1.03886816893261,1.06012153033988,1.0780731740282,1.11928494495092
united-kingdom,East of England,2021-05-21,,1.05816616897312,1.05891041230508,0.0423386487883174,0.988100725449503,1.0311341188834,1.04800964264224,1.06962979455079,1.08767546407004,1.12837111964503
united-kingdom,East of England,2021-05-22,,1.07232201845734,1.07188384147531,0.0431496971993502,1.000004141219,1.04325298086406,1.06111439103352,1.08309726308333,1.10082014861729,1.14266196301833
united-kingdom,East of England,2021-05-23,,1.08905858212105,1.08897665850382,0.0434938108310916,1.01669861453297,1.05919533052872,1.07776066948662,1.10078605904034,1.11888100628452,1.15916822970097
united-kingdom,East of England,2021-05-24,,1.10949825164239,1.1095984088725,0.04316078985054,1.03852343430085,1.08030768686569,1.09833150053877,1.12104437365164,1.13933011809192,1.17891054581119
united-kingdom,East of England,2021-05-25,,1.13206437035686,1.13267047663042,0.0424229460536882,1.06433909322405,1.10364515890491,1.12163184375177,1.14324014620948,1.16092700559438,1.20106234537017
united-kingdom,East of England,2021-05-26,,1.15661101213467,1.15666612261124,0.0419787171841197,1.0891645540871,1.12820833499698,1.14514414129279,1.16687425413673,1.18438505453184,1.22637551393645
united-kingdom,East of England,2021-05-27,,1.17951244803855,1.17970536188253,0.042547647857806,1.11148131366448,1.15073632495983,1.16882020506418,1.18975605725791,1.20807626839833,1.25053549779865
united-kingdom,East of England,2021-05-28,,1.19931131323041,1.19972260900723,0.0442585155454336,1.12855985292883,1.1697679622332,1.18800202187645,1.21052149117067,1.22830721857996,1.27161194347627
united-kingdom,East of England,2021-05-29,,1.21385442182074,1.21471103940327,0.0464184408120907,1.14140592094593,1.18309558681634,1.20247047731432,1.22598990764933,1.24526242300414,1.29271086996708
