source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-08,,0.951685148795478,0.960102555787108,0.0642100747607504,0.867934370878431,0.915684407209635,0.937334956386816,0.968023852327318,0.999385027229917,1.07635637422118
united-kingdom,East of England,2021-03-09,,0.947306568476156,0.954508207597259,0.0576179172364257,0.870981698064441,0.913906633285791,0.934129296799765,0.962688395590367,0.989107816376883,1.05892310992226
united-kingdom,East of England,2021-03-10,,0.942894224412193,0.948432596522066,0.0515280528755831,0.872487675314791,0.911904024608024,0.930592906619644,0.957267886096434,0.980305888998251,1.04082583422629
united-kingdom,East of England,2021-03-11,,0.937967966128264,0.941866765266763,0.0459364851308916,0.872881605788838,0.909372848958504,0.926585993796651,0.95048039839666,0.971077887850275,1.02358684770621
united-kingdom,East of England,2021-03-12,,0.931901717979151,0.934824435224172,0.0408112589750987,0.872820636410344,0.906092963256935,0.92191217893668,0.942794376005672,0.960365052063209,1.00715777553002
united-kingdom,East of England,2021-03-13,,0.924854122972402,0.927349083157893,0.0361028539275354,0.872122193522403,0.902138929900433,0.916339051600536,0.934343204690671,0.950189892734152,0.99006718291799
united-kingdom,East of England,2021-03-14,,0.917345286808532,0.919519585154851,0.0317717078150276,0.870272747074328,0.897362965018043,0.909718393617753,0.925572836287364,0.939642120294135,0.975164890600194
united-kingdom,East of England,2021-03-15,,0.909408480194728,0.911453157728035,0.0278309743945874,0.869062361704773,0.892350711298562,0.903058337694415,0.916779868821724,0.928649870741692,0.958933785634109
united-kingdom,East of England,2021-03-16,,0.901915207589908,0.903304548380523,0.0243936826906094,0.866457631753259,0.886733826962334,0.895891410137375,0.907595942920293,0.918522348581842,0.943581217095954
united-kingdom,East of England,2021-03-17,,0.894319511997639,0.89526095148542,0.0216975911780351,0.861918134957346,0.880620811158877,0.888679271225161,0.899778375800364,0.908412091372623,0.930908206863
united-kingdom,East of England,2021-03-18,,0.887112401523812,0.8875328818592,0.0200515778168464,0.855721945510971,0.874312403952337,0.882253008731884,0.891967468948131,0.900280857472506,0.919358325435824
united-kingdom,East of England,2021-03-19,,0.880580709220912,0.880342029746815,0.0196504592205529,0.847957610307723,0.867802511803387,0.875815312597244,0.885436909765547,0.89344008942616,0.911112351703563
united-kingdom,East of England,2021-03-20,,0.875244744216389,0.873907681912105,0.0203672480384725,0.83910640349823,0.861213095146495,0.870338061316625,0.880039501187078,0.887839915476397,0.904619059397968
united-kingdom,East of England,2021-03-21,,0.870783480724692,0.86843342685514,0.0217752857299467,0.829471091798249,0.8553055382063,0.865327351388369,0.875859063786667,0.883364379292969,0.900242178847578
united-kingdom,East of England,2021-03-22,,0.867080387035838,0.864095551060434,0.0233715045219493,0.822079805797353,0.850202525875102,0.861031321076257,0.872230436057252,0.880617753585845,0.897364287716672
united-kingdom,East of England,2021-03-23,,0.864042796030541,0.86103394548106,0.024746057392085,0.815780014376204,0.846152946232856,0.857664683435219,0.869969214917453,0.878690440239384,0.895640127542956
united-kingdom,East of England,2021-03-24,,0.862482924743523,0.859345728876954,0.0256291581564291,0.812004659635604,0.844219539371665,0.856118046711886,0.868888799037544,0.877877361962982,0.895187696637741
united-kingdom,East of England,2021-03-25,,0.862401648339663,0.859081366788593,0.0258821467813364,0.812143948876939,0.843389126052206,0.855523804704349,0.8689494734666,0.877771761729258,0.89501888759714
