source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-11,,0.811315747521303,0.812424896409737,0.0680547721421333,0.704533147361282,0.765525464100855,0.794648714661956,0.827477646990613,0.855815331506909,0.927258268409135
united-kingdom,East of England,2020-11-12,,0.823084134896937,0.824400808135967,0.0594298185901089,0.73008072620655,0.783910654799737,0.808708411623812,0.838356727592754,0.862767553559781,0.923693630029468
united-kingdom,East of England,2020-11-13,,0.837034878778633,0.838083534405483,0.0517245824507823,0.753764634183361,0.803380777412223,0.824066383135999,0.85008532199709,0.871834459372357,0.924106604170184
united-kingdom,East of England,2020-11-14,,0.85257622037253,0.853547567082408,0.0450380519194214,0.780149171250348,0.823182880455194,0.841424933184554,0.864175831003761,0.883538658596992,0.928460585200949
united-kingdom,East of England,2020-11-15,,0.870225716367137,0.870847942230131,0.0394657928944277,0.80655284271143,0.844900822615041,0.860674914565725,0.879283265481373,0.897505676882416,0.936209549598928
united-kingdom,East of England,2020-11-16,,0.889601849933765,0.890015348739527,0.0350812856481954,0.832860010180534,0.867131140246773,0.880564411198167,0.898142540971516,0.913702043846461,0.948317932866477
united-kingdom,East of England,2020-11-17,,0.910843189098601,0.911050947682585,0.0319000261206343,0.858607590722001,0.890205883292533,0.902745241905033,0.919195940883325,0.932367559072039,0.963853055265877
united-kingdom,East of England,2020-11-18,,0.934056628296895,0.933921188027157,0.0298388709373819,0.885145691483568,0.914407885465602,0.926837663778801,0.941965727855125,0.953616235893638,0.981309089085817
united-kingdom,East of England,2020-11-19,,0.959485935052766,0.958552924685255,0.0287025433839603,0.910493407170553,0.940592385377157,0.952192223392144,0.966333853563668,0.977565124161136,1.00497620053604
united-kingdom,East of England,2020-11-20,,0.986044995330329,0.984829075576869,0.0282199647845919,0.936264626095831,0.967617397266415,0.979185406311894,0.992662862219696,1.00324803994396,1.0304719450013
united-kingdom,East of England,2020-11-21,,1.01432308948306,1.01258495911525,0.02811173363842,0.962917891366599,0.995397810543184,1.00754719977088,1.02017314286508,1.0310155569108,1.05737709750281
united-kingdom,East of England,2020-11-22,,1.04342463828013,1.04160540058502,0.0281483177286086,0.991631814798006,1.02435941323124,1.03684399404334,1.04924309311164,1.06047965815304,1.08599294954802
united-kingdom,East of England,2020-11-23,,1.07309451998773,1.07162272349477,0.0281787357159874,1.0217250394871,1.05449188269781,1.06661090495548,1.07937136828693,1.09020473508285,1.11640223142176
united-kingdom,East of England,2020-11-24,,1.10353853959462,1.1023158502824,0.0281345895807309,1.05350090333646,1.08482251934628,1.09709324318292,1.11019832377511,1.12066006534105,1.14770075775102
united-kingdom,East of England,2020-11-25,,1.13383160387357,1.13331089354939,0.0280203606902384,1.08625449495726,1.11561612739953,1.12732261694498,1.14109837940163,1.15138009552712,1.17836259194383
