source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-04,,0.884803324392332,0.88582388159349,0.0897544666323374,0.741775356114845,0.826739274901392,0.863233217056227,0.905342071474377,0.942631609608308,1.03476573170898
united-kingdom,East of England,2021-04-05,,0.887834337539517,0.887680942800053,0.0755217180431555,0.76478041303608,0.838321092849085,0.86853394921123,0.9055400267763,0.936476507989208,1.01378883786268
united-kingdom,East of England,2021-04-06,,0.892488743196287,0.892017838774933,0.0637894879220507,0.78546013540813,0.849426459043007,0.877366948742831,0.907593533165951,0.93492413617865,0.996556320970903
united-kingdom,East of England,2021-04-07,,0.899743584825982,0.8986347916993,0.0539991282049472,0.807855860626919,0.862339517784077,0.885487758550919,0.913423940129735,0.934936113774708,0.98609844281059
united-kingdom,East of England,2021-04-08,,0.907602292078333,0.907145394500088,0.045909124797478,0.831237870339688,0.875857607267744,0.896010833667071,0.91910648041249,0.938310977930452,0.980929283222113
united-kingdom,East of England,2021-04-09,,0.917332228754207,0.91698776655172,0.03978441349954,0.851916307182467,0.890285598991898,0.906874413294225,0.926768913666683,0.943530028296781,0.982227102593767
united-kingdom,East of England,2021-04-10,,0.92674100717991,0.92745231493722,0.0362449011120096,0.869424982715354,0.903400364500064,0.917730387771644,0.935515151417199,0.951296443722159,0.986846055037221
united-kingdom,East of England,2021-04-11,,0.935868972051001,0.937735643297668,0.0355405969610411,0.882688109245762,0.914251199367244,0.927418847407971,0.945003390230458,0.959467328332727,0.998069113619849
united-kingdom,East of England,2021-04-12,,0.94387922285032,0.94702578752109,0.0368517987726898,0.89220435136344,0.922731086233144,0.936299261145727,0.953014723694267,0.969024812971144,1.01236221452776
united-kingdom,East of England,2021-04-13,,0.950743063358821,0.954612071443346,0.0386754222196811,0.897587020219716,0.929382009807948,0.941989477014387,0.960111833959437,0.97694240993409,1.02178674613996
united-kingdom,East of England,2021-04-14,,0.955915776620042,0.959997911697339,0.0397495737416047,0.901648416075428,0.933643516732899,0.947301976431464,0.965171367542344,0.982779924690636,1.03005734791413
united-kingdom,East of England,2021-04-15,,0.95937495437107,0.962985714331714,0.0395196844012853,0.904765231326715,0.936269178170256,0.950530794638664,0.968238613892907,0.986023188894091,1.03246501531007
united-kingdom,East of England,2021-04-16,,0.960875167027359,0.963707277458449,0.0381545685365762,0.906107088159768,0.938330762562012,0.952208144657723,0.969264244746167,0.986944765210255,1.02974014596217
united-kingdom,East of England,2021-04-17,,0.960436313276187,0.962590580701571,0.0363417516278814,0.905988426119616,0.938804046089336,0.952579773779117,0.96908831890109,0.984559644986388,1.02446041299546
united-kingdom,East of England,2021-04-18,,0.959531911619212,0.96027524458443,0.0349218915477107,0.904673748878641,0.937739177052097,0.951366817084685,0.96770231142912,0.982143994290492,1.01805530485201
united-kingdom,East of England,2021-04-19,,0.958114318603273,0.957502771031524,0.0344275451185055,0.90097177213809,0.935796282100121,0.949661144522684,0.966833328262279,0.979289647263551,1.0128706761174
united-kingdom,East of England,2021-04-20,,0.956568649269105,0.955008541586627,0.0347951597372513,0.894734252083475,0.934252103914558,0.948245299723216,0.964739866527739,0.978064487719049,1.00892532992502
united-kingdom,East of England,2021-04-21,,0.956088210402422,0.953433605099526,0.0355126390748475,0.891089414291222,0.932400295325031,0.947808201671791,0.96390980667625,0.9777409227676,1.00634538770881
united-kingdom,East of England,2021-04-22,,0.956609926635253,0.953262914314321,0.0360217706429732,0.890065097856956,0.931235208758751,0.948107861092099,0.96472683091354,0.978070247741499,1.00522426561389
united-kingdom,East of England,2021-04-23,,0.958431887640143,0.954788768090904,0.0360121297386281,0.890430063090161,0.933593038770919,0.949535420872774,0.966569566337225,0.97941200071115,1.00731724831927
united-kingdom,East of England,2021-04-24,,0.96153405756102,0.958095636927352,0.0355043116600198,0.895470073747465,0.936930276783347,0.952521594350748,0.969476890621745,0.982186214697747,1.01043353605636
