source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-02,,1.02208103849688,1.03002424026177,0.0915647264238346,0.892733494767228,0.965423869024501,1.00111726472995,1.04589742359184,1.08828257562947,1.19012423431157
united-kingdom,East of England,2020-11-03,,1.00985622762866,1.01467196948125,0.077720601243984,0.896076219446937,0.960508325912195,0.991841118840388,1.02913093762427,1.06369273475607,1.15013193826309
united-kingdom,East of England,2020-11-04,,0.996367342641876,0.99944732939376,0.0654339733834748,0.896450300571431,0.95429184894383,0.980469026267204,1.01155661316159,1.04163906872365,1.11238259702298
united-kingdom,East of England,2020-11-05,,0.98238549194525,0.984574630463706,0.0547851135672076,0.897963915954555,0.94722033996854,0.969540198424031,0.995037679434635,1.02028244586339,1.07915492009972
united-kingdom,East of England,2020-11-06,,0.969363427256458,0.97031213424972,0.0458293633749488,0.896840509113051,0.93927810050943,0.957754189863894,0.980540142188578,0.999863722683658,1.04771073845565
united-kingdom,East of England,2020-11-07,,0.956135323819512,0.956946004339091,0.0385993435115347,0.895464652492668,0.931453102893361,0.946190088948157,0.965959957452738,0.982012492552622,1.02234012654138
united-kingdom,East of England,2020-11-08,,0.943962805607154,0.944781478981316,0.0330982937427064,0.891440948660445,0.922662087417731,0.935657486192841,0.952352253548862,0.966418446000166,1.00010214166553
united-kingdom,East of England,2020-11-09,,0.933036323031273,0.934132132272506,0.0292735097201682,0.887541299744752,0.915059936783381,0.92626857224828,0.940745429593221,0.952924021006483,0.982929487535056
united-kingdom,East of England,2020-11-10,,0.924724741369883,0.925308331541105,0.0269745931315994,0.882766919165999,0.907219516062748,0.918143465612581,0.931492827711242,0.943271360604863,0.97020874425234
united-kingdom,East of England,2020-11-11,,0.918585132937385,0.918605956247289,0.0259338843903401,0.877094877570963,0.901686540072996,0.912194322821786,0.925057369176457,0.935705246536211,0.960557930121401
united-kingdom,East of England,2020-11-12,,0.914721035073162,0.914296201148567,0.0258065270447022,0.871938574657671,0.898063119231834,0.908352258744022,0.920937451570948,0.931447781722809,0.955320143931331
united-kingdom,East of England,2020-11-13,,0.91340121674916,0.912616970035033,0.0262475814636315,0.869718243525524,0.895939139273846,0.906814659633627,0.919793187737973,0.930554149254233,0.953865002203357
united-kingdom,East of England,2020-11-14,,0.91447266217907,0.913766071338143,0.0269683707663434,0.868151947696421,0.896446037602332,0.908290661874851,0.921435295173206,0.932158420803288,0.955438915327113
united-kingdom,East of England,2020-11-15,,0.918757034130566,0.917896184740849,0.0277512750641538,0.87074725229653,0.89993639962739,0.912184318789382,0.925478123426561,0.937643459463944,0.960907148915449
united-kingdom,East of England,2020-11-16,,0.926155620989099,0.925111365214907,0.0284413214292047,0.877233405149952,0.906531580713048,0.918822244970652,0.933224442192756,0.944759764652275,0.969634283607674
united-kingdom,East of England,2020-11-17,,0.936421477608205,0.935464674005311,0.0289351284300872,0.886681770739522,0.916417106104957,0.928957040448939,0.943527281591583,0.955811220776851,0.980778390061446
united-kingdom,East of England,2020-11-18,,0.950299320850965,0.948956391289142,0.029175120698824,0.898996207995639,0.929531641722497,0.942027070551561,0.957259849719301,0.969392506000059,0.995297616978941
