source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-10-27,,1.1446444513951,1.1462557205864,0.0958433150244517,0.989266036090788,1.08174396567218,1.12073624714231,1.16778825334191,1.20747302453952,1.30918472546523
united-kingdom,East of England,2020-10-28,,1.13995456416371,1.14170831230233,0.0805276416869334,1.01112552280619,1.08727625857759,1.12112952688437,1.16085912479647,1.19353290327775,1.27904353380092
united-kingdom,East of England,2020-10-29,,1.13495213286336,1.13562476391226,0.0672173775601439,1.02847001930464,1.09071490393613,1.11831491860202,1.15207206734459,1.18036221147872,1.24949978409508
united-kingdom,East of England,2020-10-30,,1.12634688633602,1.12772111779274,0.0563644443370454,1.03709855813375,1.09086455265743,1.11319416547918,1.14193553102889,1.16492008783887,1.22264530829787
united-kingdom,East of England,2020-10-31,,1.11756614034764,1.11778555540029,0.0482875858315574,1.03991914230457,1.08642787191907,1.10520418223718,1.12945259567537,1.14913818526424,1.19897862172093
united-kingdom,East of England,2020-11-01,,1.10550446774834,1.10571013327798,0.0429641166198024,1.03637693870005,1.07679421207323,1.0948877358264,1.11508767539836,1.13425817403889,1.17743241752959
united-kingdom,East of England,2020-11-02,,1.09014620277128,1.09151622486109,0.0398792294021784,1.0280192927934,1.0652420525733,1.08045554568249,1.10034876522329,1.117834763314,1.15853036202423
united-kingdom,East of England,2020-11-03,,1.07396280169472,1.07536962779687,0.0381570902644977,1.0159607556154,1.04889767110144,1.0644753631282,1.08334343188315,1.09983399665686,1.14034645368302
united-kingdom,East of England,2020-11-04,,1.05577647953845,1.05758255664297,0.0369228701281389,1.00071227945118,1.03181051528041,1.04684852299904,1.06496690361106,1.08063401512393,1.12056306486189
united-kingdom,East of England,2020-11-05,,1.03660422824984,1.03860150987895,0.0355870027547342,0.984988247925626,1.01386255581366,1.02806295572787,1.04501924070839,1.06075929203009,1.10034238559083
united-kingdom,East of England,2020-11-06,,1.01675643483953,1.01898208247153,0.0339193949090341,0.96692613736064,0.996223096425182,1.00901611418581,1.02508937090345,1.03881500764669,1.07855297938468
united-kingdom,East of England,2020-11-07,,0.997514537787501,0.999353890782509,0.0319925618389108,0.950356879789193,0.977879096569144,0.98985257016251,1.00474654976495,1.01827292893461,1.05666972394373
united-kingdom,East of England,2020-11-08,,0.978945242762781,0.980380411146877,0.030076267887051,0.933724652392581,0.960262111748147,0.971881755875665,0.986132481358061,0.998764003830942,1.03314181063284
united-kingdom,East of England,2020-11-09,,0.96196703796341,0.962719186953714,0.0285097935806058,0.916662809165069,0.943328109684133,0.954728914058294,0.969168507019889,0.980299237721614,1.01108044066329
united-kingdom,East of England,2020-11-10,,0.946903229191952,0.946987257092623,0.0275615770419182,0.901647168626557,0.928786525597867,0.939815678570064,0.953939204940297,0.963928875055166,0.993146619826528
united-kingdom,East of England,2020-11-11,,0.934306457018946,0.933734992029382,0.027316381785085,0.888859053961285,0.91586024730812,0.927327188059107,0.940659568043017,0.951720605878031,0.97909047835509
united-kingdom,East of England,2020-11-12,,0.924284341786601,0.923429391322232,0.0276545894378724,0.877394482670152,0.9056990096255,0.917310027586642,0.930841512093226,0.941502888124394,0.968069875088304
united-kingdom,East of England,2020-11-13,,0.917515575956117,0.916445999814677,0.028333454313451,0.868694142039239,0.898662280034847,0.91020144361092,0.924533554578075,0.935394864940671,0.961539530443215
united-kingdom,East of England,2020-11-14,,0.914177998829878,0.913067416610369,0.029097495467992,0.863803774627971,0.894174095319998,0.906915167077235,0.921362158612136,0.932856748500758,0.959063286904342
united-kingdom,East of England,2020-11-15,,0.915273968351999,0.913486009746922,0.0297488310086364,0.863026426382577,0.894406085677311,0.907369101936477,0.922002886957819,0.933652270554303,0.960406728003717
united-kingdom,East of England,2020-11-16,,0.91958364418461,0.917808718077656,0.0301679682347468,0.866628166060591,0.898210479272315,0.911453161998494,0.926665137735194,0.938315080963792,0.965170051470128
united-kingdom,East of England,2020-11-17,,0.927840270120984,0.926062400570381,0.0303074856143692,0.874622642390909,0.906897049778078,0.919325395172306,0.935370229184246,0.946423059052018,0.973864088196683
united-kingdom,East of England,2020-11-18,,0.939449047251601,0.938198791888001,0.0301787125581263,0.886729721125567,0.918380244517457,0.931772471368535,0.946785294010514,0.958898238531099,0.985839759061217
united-kingdom,East of England,2020-11-19,,0.954725746487815,0.954098567587959,0.0298403438704594,0.902933794753389,0.93517696604881,0.947902437597883,0.962299605588334,0.97443711582493,1.00110629817259
united-kingdom,East of England,2020-11-20,,0.974106278765576,0.973574272547195,0.0293892158448843,0.923967568096058,0.955320429148476,0.966994972540036,0.981581521629608,0.993184586983002,1.02044993953761
united-kingdom,East of England,2020-11-21,,0.99718605901964,0.996371984398456,0.0289484250272738,0.947746071180154,0.978057441183143,0.989987106686138,1.00439180327763,1.0154232516638,1.04274748382901
united-kingdom,East of England,2020-11-22,,1.0229307687669,1.02217167220668,0.0286471938536426,0.972839512810749,1.0041509419137,1.01630224169774,1.02970693949909,1.0407765568947,1.06799775554608
united-kingdom,East of England,2020-11-23,,1.05103806509954,1.05058634978924,0.0285919245732216,1.00239384394247,1.0328515456981,1.0443745304693,1.05779652024916,1.06941096208009,1.09580915956834
united-kingdom,East of England,2020-11-24,,1.08164548084986,1.08116034235193,0.0288376061643229,1.03228145059913,1.06272899086046,1.07458289304821,1.08864831962159,1.09969558082073,1.12761594620822
united-kingdom,East of England,2020-11-25,,1.1132190011176,1.11336727765488,0.0293752651244744,1.06532627019426,1.09443145616515,1.10635236232038,1.12102916700166,1.13154717381586,1.16079433777284
united-kingdom,East of England,2020-11-26,,1.14635047274942,1.14660876960569,0.0301448503720555,1.0988410908182,1.12736368593673,1.13859698571328,1.15390875264843,1.16526304135473,1.19711842765009
united-kingdom,East of England,2020-11-27,,1.17889996381622,1.18021518138929,0.0310665535934129,1.13240080148607,1.15959563297645,1.17162232659682,1.18655471052522,1.19978802796722,1.23416335396164
united-kingdom,East of England,2020-11-28,,1.21136401369411,1.21345030747623,0.0320722085912399,1.16409652328502,1.19217337574772,1.20408659656425,1.21927734986847,1.23436758008429,1.26827949921197
united-kingdom,East of England,2020-11-29,,1.24351932939261,1.24552218641694,0.0331203935539799,1.19467730326861,1.22311269271529,1.23543690603655,1.25179749454303,1.26711877464008,1.30302674193665
united-kingdom,East of England,2020-11-30,,1.27341597931013,1.27560233280167,0.0341888188423223,1.22305827810649,1.25180977603044,1.26467777446021,1.28222303989332,1.297611440748,1.33595877441965
united-kingdom,East of England,2020-12-01,,1.30081165294393,1.30285518777027,0.0352484313689988,1.24948520029638,1.27818789424049,1.29165434413777,1.31007254496649,1.32562553939787,1.36432924103682
united-kingdom,East of England,2020-12-02,,1.32379808602573,1.32647832165743,0.0362328587072808,1.27148004559556,1.30099587494078,1.31516572042602,1.33361519652219,1.34936444947306,1.38883082393613
united-kingdom,East of England,2020-12-03,,1.343037182173,1.34575185250036,0.0370221285853495,1.28994233879504,1.31993686515114,1.33375954856206,1.35286137713801,1.36849199395008,1.4098934651356
