source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-03,,0.977808963742125,0.982617200544835,0.0823164921302404,0.858668003534875,0.924553801933844,0.956497870680289,0.998677589950863,1.03482405176232,1.12348456073266
united-kingdom,East of England,2020-11-04,,0.968038404496633,0.971117873990508,0.0704290936062793,0.863309836171082,0.920436912650868,0.950177005640657,0.985327942568878,1.01683708807029,1.09153281182627
united-kingdom,East of England,2020-11-05,,0.957544433049243,0.959908202476152,0.0599462023768666,0.866775308090629,0.917035282671907,0.943022826731114,0.972337099146291,0.999502873015447,1.06198230606536
united-kingdom,East of England,2020-11-06,,0.94731233134661,0.949197144650852,0.0508419125748702,0.86929176781513,0.913569936515751,0.935077394949849,0.959850293712339,0.982882505321408,1.03511112272454
united-kingdom,East of England,2020-11-07,,0.937476163821615,0.939225080014151,0.0431089282639405,0.872220178666565,0.909247509864597,0.927385053256591,0.948579422650225,0.967549159833611,1.01299689729009
united-kingdom,East of England,2020-11-08,,0.9286731683962,0.930256787231963,0.0367763227714703,0.872693526154776,0.905262010914107,0.919915828199996,0.938349247287839,0.954243465928919,0.995077273229029
united-kingdom,East of England,2020-11-09,,0.921273637654369,0.92257170990756,0.0318994330435985,0.872799901587373,0.900969473760573,0.913271281768551,0.929986876246802,0.943002130007196,0.978866022245109
united-kingdom,East of England,2020-11-10,,0.915462211908526,0.916452886306342,0.0285073472671254,0.871136439274225,0.89685231481755,0.908137740493429,0.922834035122603,0.934461273922524,0.965753421963641
united-kingdom,East of England,2020-11-11,,0.911445500816454,0.912175968027082,0.0265200062994825,0.86986318107526,0.89434320719836,0.904867411395396,0.918533775285941,0.929110444956387,0.95663835206275
united-kingdom,East of England,2020-11-12,,0.910402030388017,0.909999346470333,0.0256975353163923,0.867782144085369,0.893136584197122,0.903827082968571,0.916288020616193,0.926338171381612,0.95134777360437
united-kingdom,East of England,2020-11-13,,0.9108191952469,0.910155822704587,0.0256850830213362,0.866824137901195,0.89364067788045,0.904472748803162,0.916959172852869,0.927255141830652,0.950469562407008
united-kingdom,East of England,2020-11-14,,0.913835496369841,0.912845773515896,0.0261208499380172,0.868446015300787,0.896232120225747,0.907097339229067,0.92013507517627,0.930790256171901,0.953580287621886
united-kingdom,East of England,2020-11-15,,0.919436666085977,0.918231520910869,0.0267179579698357,0.871830730113175,0.901041801841884,0.912796014721909,0.925792915514183,0.936606317889273,0.959603584409101
united-kingdom,East of England,2020-11-16,,0.927889516485792,0.926432582993398,0.027286235527993,0.879166758717559,0.908762847934453,0.921159938232256,0.934264684420767,0.945358104980379,0.969401455413566
united-kingdom,East of England,2020-11-17,,0.938857122220165,0.937521562297793,0.0277173940626057,0.889762330857394,0.919587146949175,0.93191320204537,0.945417389021981,0.956345529947523,0.98205581854273
united-kingdom,East of England,2020-11-18,,0.952694920014064,0.951520503883806,0.0279615661180935,0.904719579417221,0.933352398507851,0.945778730444333,0.959460333270038,0.970578959957684,0.996706738952421
united-kingdom,East of England,2020-11-19,,0.96908570412297,0.968397573096047,0.0280083478221277,0.921269948129446,0.949955905651916,0.962419140387824,0.975960850347356,0.987380965302704,1.01337036775398
united-kingdom,East of England,2020-11-20,,0.988627113435,0.988063868139396,0.0278755046002513,0.941378447958873,0.970140281390625,0.982075776096059,0.995152199666066,1.00677502135974,1.03290456978564
united-kingdom,East of England,2020-11-21,,1.01089342458466,1.01037014606249,0.0276046902894228,0.964426544348169,0.992362249678025,1.00453976002233,1.01711313373466,1.02888107828695,1.05529145812992
united-kingdom,East of England,2020-11-22,,1.0354844430971,1.03510326879258,0.0272618141139215,0.989959140815457,1.01758386768387,1.02907915001344,1.04213726418388,1.05340100527471,1.07934455835453
united-kingdom,East of England,2020-11-23,,1.06239749349622,1.06198232578789,0.0269373246037221,1.01751011342067,1.04459337015167,1.05584240508253,1.06875927611145,1.07999159825167,1.10610806106643
united-kingdom,East of England,2020-11-24,,1.09083439953336,1.09065468980723,0.0267390424756046,1.04726228392308,1.07344521617585,1.08479080224111,1.09738684636782,1.10827557252486,1.13457303311056
united-kingdom,East of England,2020-11-25,,1.1212292309552,1.1206926909539,0.0267714917502154,1.07744775551908,1.10336894521265,1.11474369843027,1.12705642463655,1.1379889142504,1.16449597688469
united-kingdom,East of England,2020-11-26,,1.1513055274873,1.15159206618031,0.0271051901304514,1.10861849359692,1.13417714596212,1.14488828440333,1.15761469507294,1.16948865448833,1.19527425702911
united-kingdom,East of England,2020-11-27,,1.18203309385489,1.18277372244664,0.027752212405842,1.13988719419542,1.16458948030378,1.17533295756399,1.1884633793425,1.20032837222578,1.22886068466207
united-kingdom,East of England,2020-11-28,,1.21234359893081,1.21359051213153,0.0286650908370548,1.16973663076859,1.19423559502641,1.20563696340846,1.21944428449743,1.23170241184917,1.26227569523288
united-kingdom,East of England,2020-11-29,,1.24166937199524,1.2433405896311,0.0297582773684468,1.19731491304232,1.22265542496814,1.23480070945861,1.24867626400666,1.262070605322,1.29492639303162
united-kingdom,East of England,2020-11-30,,1.26911482964507,1.27128849202923,0.0309328629715751,1.22393572658736,1.25017851639015,1.2619553152277,1.27705163181833,1.29057824249964,1.32513925201876
united-kingdom,East of England,2020-12-01,,1.29419588975431,1.29669436905714,0.03208640318636,1.24794692940963,1.27420070419891,1.28677750629391,1.30280029265603,1.31761149824892,1.35323399937335
united-kingdom,East of England,2020-12-02,,1.31650660045833,1.31885075101619,0.033107502514714,1.26928078352797,1.2952720463311,1.30852564885207,1.32463776461869,1.34032560676524,1.37714616529826
