source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-06,,0.842119343487012,0.845935124038591,0.0679633423321452,0.740559250679886,0.800390532850474,0.826113124213519,0.859323405980419,0.889050731869163,0.964102926234895
united-kingdom,East of England,2020-11-07,,0.844901302576275,0.847562244973027,0.0593371329060754,0.754180594246653,0.80756556269463,0.830114445911583,0.859873714398453,0.886029600853376,0.948762675814135
united-kingdom,East of England,2020-11-08,,0.848318530766798,0.850132538222911,0.0514929854441174,0.767938454494512,0.815790257256214,0.835553695357959,0.86170713689149,0.883973289472225,0.936393186701802
united-kingdom,East of England,2020-11-09,,0.8528430737134,0.853776777754153,0.0444769563561697,0.782283355837888,0.823419398110514,0.841470632424038,0.863602802485334,0.883192754464289,0.927719702592291
united-kingdom,East of England,2020-11-10,,0.857862605082137,0.858633512635862,0.0383558591640142,0.797904983333764,0.832452205639226,0.847918489344553,0.867482908947455,0.883892186850883,0.922681271599031
united-kingdom,East of England,2020-11-11,,0.86429260133224,0.864844290691571,0.0332258855995155,0.811651265139705,0.842263779574306,0.855659574823548,0.872967796672135,0.887080670928815,0.919634559203896
united-kingdom,East of England,2020-11-12,,0.871973892469863,0.872547847440765,0.0292029017810242,0.825728732921892,0.853160203182208,0.864847835239542,0.880086114931333,0.892176362011897,0.920573087407494
united-kingdom,East of England,2020-11-13,,0.881879839019566,0.881873884764145,0.0263808959863244,0.838580672998923,0.864476538354029,0.875335592262404,0.888266373157796,0.8994783830733,0.925027889009599
united-kingdom,East of England,2020-11-14,,0.893310009370467,0.892937013863116,0.024760454912601,0.851913789495552,0.876836876245244,0.887106366921604,0.899019709380633,0.909073988340728,0.933523679407454
united-kingdom,East of England,2020-11-15,,0.906509045261453,0.905831210888205,0.0241917109738866,0.86563613213062,0.890579939036955,0.900475253169254,0.912171774865367,0.921687430796031,0.944007415610369
united-kingdom,East of England,2020-11-16,,0.921445461921753,0.920624867379388,0.0243937151647666,0.880420111179133,0.905491771397693,0.915480534912486,0.927255062748067,0.937130417662801,0.958479957011492
united-kingdom,East of England,2020-11-17,,0.938417494943498,0.937356328998989,0.0250427549278887,0.894837915978581,0.921480208833997,0.932134637717381,0.944715360807894,0.954051768363943,0.975901217462654
united-kingdom,East of England,2020-11-18,,0.957347696903684,0.956029752255515,0.0258555584561363,0.91210930110196,0.939465858670314,0.950789540116131,0.963498697459405,0.973573696160684,0.995570953744848
united-kingdom,East of England,2020-11-19,,0.978001423633037,0.976611145880817,0.0266242267091297,0.930956478250668,0.959510275174324,0.971287757179661,0.984204462451814,0.994717482802331,1.01827905336469
united-kingdom,East of England,2020-11-20,,1.00044173520343,0.999024537304635,0.0272147518263825,0.952855781606226,0.981230994661909,0.993671929342288,1.00725432403105,1.01783749998779,1.0423073461162
united-kingdom,East of England,2020-11-21,,1.02493581169278,1.02314825621716,0.0275540549415135,0.975464456605972,1.00519959575487,1.01771004057911,1.03165465473722,1.04195057916186,1.06624656095516
