source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-05,,0.853470375579852,0.853332847813828,0.0877832618487938,0.710069622193995,0.796816726747555,0.830482601280688,0.874807683463563,0.909069295253508,0.997980685169345
united-kingdom,East of England,2021-04-06,,0.86191722199485,0.861213795461591,0.0739883081841112,0.739136080134117,0.813075842073916,0.842670251031689,0.879781599686442,0.908857701604101,0.982734421948617
united-kingdom,East of England,2021-04-07,,0.872214412935557,0.871416132492269,0.0620151789749317,0.770295777152003,0.830786623442533,0.856183048613408,0.886303675139153,0.911972656110091,0.971326683527972
united-kingdom,East of England,2021-04-08,,0.884241924016048,0.883575230112151,0.0518274279295376,0.798249408666617,0.848735152212306,0.871157026224866,0.896989081039485,0.918100989646375,0.967937037236734
united-kingdom,East of England,2021-04-09,,0.898031416963972,0.897118133751156,0.0437689872904554,0.826334051188914,0.867553977207804,0.886030531280994,0.908704203746518,0.925849668092253,0.968723973905578
united-kingdom,East of England,2021-04-10,,0.910958843421485,0.911289859175333,0.0385236841792564,0.84890528394675,0.885347437165063,0.901440007622661,0.921159311223122,0.93637043248596,0.975318750715507
united-kingdom,East of England,2021-04-11,,0.924084686702314,0.925208059163238,0.0365360256678121,0.868442208631881,0.900515397861613,0.914859727874864,0.932861644905198,0.948862687036417,0.985855227968206
united-kingdom,East of England,2021-04-12,,0.935135180452717,0.937952420578331,0.0371641279254812,0.88123213543779,0.912806302324703,0.926524956158758,0.94468995401971,0.960821745156936,1.00288607720151
united-kingdom,East of England,2021-04-13,,0.944602818834014,0.948685167203346,0.0387901812375801,0.891726559442782,0.92183087395982,0.936824740372882,0.954672183640675,0.97097729328617,1.01974020776473
united-kingdom,East of England,2021-04-14,,0.952591843687618,0.956783449465665,0.0398350397202058,0.899466022105193,0.929008218553958,0.943822084442319,0.962830384242539,0.979439244980727,1.03147566627316
united-kingdom,East of England,2021-04-15,,0.958136166945956,0.961950351878621,0.0394624219997574,0.904951481737539,0.93448761237996,0.948896353384403,0.967635355124431,0.984799733224695,1.03458763852111
united-kingdom,East of England,2021-04-16,,0.96093440247101,0.964269108518286,0.0377512212501081,0.908605233047118,0.938582831254369,0.952079836650049,0.970573309269007,0.986689770051633,1.03223822474656
united-kingdom,East of England,2021-04-17,,0.961725488497223,0.964180860945958,0.0355532150873473,0.909456119043604,0.940706467755759,0.952982850085807,0.970505228056709,0.985849701466645,1.02763226120508
united-kingdom,East of England,2021-04-18,,0.960916247966461,0.962393678048667,0.0340381413919076,0.909318809829251,0.940473021973872,0.952937858472408,0.969332177214031,0.98371595146408,1.02020194136351
united-kingdom,East of England,2021-04-19,,0.960315606524092,0.959753511062632,0.0339450290341238,0.904252092835988,0.938745990197206,0.951607327621398,0.967788684792238,0.981079550114203,1.01538366249629
united-kingdom,East of England,2021-04-20,,0.959020904718326,0.957113569721683,0.0350575136529955,0.89796384620918,0.935953022132427,0.950424243037871,0.96676742205821,0.979311963254419,1.01053389061689
united-kingdom,East of England,2021-04-21,,0.958315202152577,0.955227958586711,0.0364961261382153,0.891169370993237,0.933770586259216,0.94930221604209,0.966521666921498,0.979345015710899,1.01030434202119
united-kingdom,East of England,2021-04-22,,0.958185198016099,0.954678958539325,0.0373993609464557,0.887074629878184,0.932035624392981,0.949054184069865,0.967141535603979,0.97975873342429,1.01057619526618
united-kingdom,East of England,2021-04-23,,0.959709294600417,0.955835232919206,0.0373148729063858,0.889099388697588,0.932819222157111,0.949902131374562,0.968474752206511,0.98147640963529,1.01081853882723
united-kingdom,East of England,2021-04-24,,0.962273774036279,0.958834144739999,0.0362763189856128,0.893753637794655,0.936222942153442,0.953304283937353,0.970398954534279,0.983252837905024,1.01328127855961
united-kingdom,East of England,2021-04-25,,0.966209995735894,0.963583457405736,0.0347446999019734,0.902233578762548,0.941421726843321,0.957825358702,0.974632716349603,0.98664074773606,1.01661705172632
united-kingdom,East of England,2021-04-26,,0.971861534519214,0.969782035997029,0.0334418438202998,0.912113062401769,0.948986074445886,0.96326335759718,0.97928184397404,0.991457046638882,1.02242874970465
united-kingdom,East of England,2021-04-27,,0.977555739713497,0.976962015749325,0.0330104210961101,0.920553779665322,0.956740525867339,0.96993451441421,0.985616304475171,0.997816085303309,1.02973335797988
united-kingdom,East of England,2021-04-28,,0.984145008142111,0.984553658471619,0.0336031620138889,0.928905298358901,0.963522382538853,0.976675505012086,0.991845333900645,1.00445420119089,1.0400266507305
united-kingdom,East of England,2021-04-29,,0.990403909941288,0.991968200707475,0.0347891168263029,0.937850873825885,0.970039659765323,0.982622510583258,0.998222778356232,1.01156066010716,1.05238786810899
united-kingdom,East of England,2021-04-30,,0.995825798526281,0.998685754639506,0.0359152999787884,0.945705173799019,0.975794440730122,0.988083194505509,1.00344039512786,1.01841531124876,1.0611892864717
united-kingdom,East of England,2021-05-01,,1.00085102217557,1.00432963289373,0.0365368968970427,0.951519252629584,0.980756082408587,0.993078667293116,1.00923394725715,1.02432658241757,1.06857011264666
united-kingdom,East of England,2021-05-02,,1.00518219952013,1.00870993548758,0.0365917449593599,0.955488069927988,0.984549371782602,0.99731736945263,1.01345913444019,1.02968091032914,1.07424200235108
united-kingdom,East of England,2021-05-03,,1.0083968917622,1.01182837423133,0.0363126272608271,0.958331319926917,0.987792654364846,1.00062778798468,1.01684719169139,1.0337299659722,1.07540424525445
united-kingdom,East of England,2021-05-04,,1.01083201161302,1.01384845057133,0.0360032159190541,0.960907754909097,0.989870055095937,1.00294132222335,1.01939850323291,1.03579456243046,1.07751985106888
united-kingdom,East of England,2021-05-05,,1.0125228783023,1.01504386342569,0.0358327346968553,0.960823154929378,0.991339792076003,1.00473971876233,1.02096385836263,1.03620864661488,1.07900876153679
united-kingdom,East of England,2021-05-06,,1.01370827045734,1.01574015104332,0.0357749354548214,0.961540856744928,0.992643310425106,1.00603466386733,1.02120059976474,1.03704238497985,1.07772519573642
united-kingdom,East of England,2021-05-07,,1.01491804396464,1.01626147068064,0.0356985347806933,0.960943995264096,0.993499945369218,1.00632815557477,1.02272508405878,1.03731388038443,1.07848171423476
united-kingdom,East of England,2021-05-08,,1.01574056323855,1.016889704032,0.0355012159797466,0.961308937927462,0.994659715434547,1.00748477865008,1.02421400812719,1.03813023175923,1.0776740808417
united-kingdom,East of England,2021-05-09,,1.01686790841599,1.01783939249919,0.0351814275131918,0.962852126171189,0.995536159870115,1.0090912784163,1.02474835504812,1.03942488353049,1.07615476898359
united-kingdom,East of England,2021-05-10,,1.0190807496919,1.01924982493604,0.0348209905332599,0.964844034800341,0.997381440233779,1.01141703945191,1.0270988632886,1.04021418465622,1.07610010700481
united-kingdom,East of England,2021-05-11,,1.02108343739334,1.02119392302737,0.0345181612758398,0.965120463134784,0.999903932336152,1.01407074516624,1.02919109361787,1.04210638088399,1.0784713803074
united-kingdom,East of England,2021-05-12,,1.02420515849081,1.02370127552703,0.0343371234568524,0.967527198739771,1.00288970774858,1.01619052332595,1.03191081772876,1.04474723878335,1.07883493268628
united-kingdom,East of England,2021-05-13,,1.02782125848665,1.02678959580471,0.0343162247171926,0.969774237918406,1.00501511807374,1.01940492830927,1.03527973832108,1.0486138797135,1.08170524894324
united-kingdom,East of England,2021-05-14,,1.03154669471239,1.03049616498326,0.0345098895635721,0.972136660318533,1.00794966446409,1.0231898935723,1.03986634465018,1.05287876355575,1.08397424095886
united-kingdom,East of England,2021-05-15,,1.03657084220189,1.03490026605893,0.0349911912800961,0.975335362108968,1.0121892932538,1.0277388538754,1.04505044857014,1.05838863059203,1.0880852889288
united-kingdom,East of England,2021-05-16,,1.04208031748451,1.04013015544119,0.035780184107605,0.978306311135895,1.01708149295476,1.03304767813711,1.05129886957077,1.06429907747202,1.09299468674531
united-kingdom,East of England,2021-05-17,,1.04922885088032,1.04635275479358,0.0367579704987672,0.98147990340319,1.02271866691404,1.03967558891594,1.05852593852467,1.07080925755693,1.10058643294694
united-kingdom,East of England,2021-05-18,,1.05747103812239,1.05374861031109,0.0376620896717917,0.987522350170393,1.02966098485685,1.04775678174338,1.06648195026676,1.07895940609568,1.10846381153802
united-kingdom,East of England,2021-05-19,,1.06633203861461,1.06247691096249,0.0381838336900563,0.993392774655756,1.03989269312457,1.05696933724723,1.07503625371947,1.088675535155,1.11844930178041
