source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-29,,1.00551383859147,1.01189980125198,0.112072890715879,0.837765281808934,0.935157024516626,0.976408200648523,1.03448559377023,1.08244107072439,1.20523112729969
united-kingdom,East of England,2021-04-30,,1.00250533460149,1.00563315554717,0.0874326709777973,0.866843790475159,0.944015303223893,0.980041879256936,1.02471886905858,1.06126157526673,1.15368180061347
united-kingdom,East of England,2021-05-01,,0.997294846864638,0.998958841097019,0.0688715304195928,0.890686463498769,0.951188765948766,0.979526316649274,1.01504040744978,1.04371686906111,1.11520583502575
united-kingdom,East of England,2021-05-02,,0.991659879389851,0.992507389011114,0.0565423532247411,0.900585307373532,0.953707496104956,0.976572961706147,1.00696346061852,1.03000461446422,1.08735252651419
united-kingdom,East of England,2021-05-03,,0.986494503396183,0.98708622161371,0.0497699066133345,0.907348532087605,0.952392860572699,0.975383162271446,0.998920092321196,1.02025395669315,1.06913857686205
united-kingdom,East of England,2021-05-04,,0.984030384912975,0.983530899965292,0.0469839509553058,0.907338326051252,0.951670690130252,0.97188393422372,0.994530891987799,1.01411397778349,1.06110033143139
united-kingdom,East of England,2021-05-05,,0.982890673221063,0.982542209593766,0.0463001756612118,0.90736258229619,0.95138424195017,0.971639049436878,0.994082747730891,1.01301524453903,1.05885544554895
united-kingdom,East of England,2021-05-06,,0.985221213783336,0.984545220861638,0.0462220937654099,0.908105794487489,0.953871544804356,0.973664093838485,0.995900691008314,1.01501001574067,1.05991006860449
united-kingdom,East of England,2021-05-07,,0.989852005418247,0.98959555616374,0.0458879117067385,0.913755382052682,0.959563045104636,0.97934206262394,1.00033511555049,1.01951661785409,1.06466073220108
united-kingdom,East of England,2021-05-08,,0.997513076884326,0.99734350522572,0.0450309420227076,0.922291899356832,0.969103624761471,0.986924766055716,1.00821081222074,1.02685109403629,1.07180203744241
united-kingdom,East of England,2021-05-09,,1.00764912992709,1.00705695382828,0.0438871998445704,0.934463647559811,0.978690532597996,0.996443234566722,1.01737595747509,1.03546440641112,1.07918336071349
united-kingdom,East of England,2021-05-10,,1.01784463224929,1.01770150855721,0.0430206933112877,0.946572289438466,0.989638003651024,1.00694297751152,1.02777616021528,1.04550938990149,1.08993939086839
united-kingdom,East of England,2021-05-11,,1.02681643536883,1.02807622881959,0.0429608981325392,0.959457792584003,0.999472929015409,1.01676115538957,1.03774010465444,1.05511651694348,1.09950155117552
united-kingdom,East of England,2021-05-12,,1.03456380680051,1.03699875200893,0.0437618187178525,0.968644367035045,1.00799307406982,1.02424864299644,1.04557865047048,1.06473004557376,1.11095743321966
united-kingdom,East of England,2021-05-13,,1.04048130160867,1.04351983801656,0.0448769714093477,0.972788401028014,1.01254591373503,1.03083313439709,1.05234205960519,1.07144663172038,1.11956737534776
united-kingdom,East of England,2021-05-14,,1.04484494377531,1.04712770073161,0.0455248298855463,0.975832124488914,1.01564155668784,1.03392806188385,1.05681500259035,1.07628590013414,1.12731621224836
united-kingdom,East of England,2021-05-15,,1.04680570329216,1.04788879570698,0.0452135378719949,0.976808923638611,1.01717120144281,1.03500010549469,1.05770131998778,1.07656617358459,1.12582609851239
united-kingdom,East of England,2021-05-16,,1.04515700422657,1.04647796760901,0.0440570405583201,0.976132433099462,1.01741649347269,1.03425275939854,1.05609315840358,1.07452042093702,1.12059392279689
united-kingdom,East of England,2021-05-17,,1.04359982376869,1.04408118415938,0.04274808064109,0.975300294132628,1.01592898474956,1.03275025875238,1.05350646417921,1.07230115944537,1.11541222549486
united-kingdom,East of England,2021-05-18,,1.04172958828463,1.04219565789092,0.0421664138604721,0.974262334269484,1.01431239398184,1.03163386423473,1.05215148358513,1.0701613609818,1.11228443052871
united-kingdom,East of England,2021-05-19,,1.04226860193536,1.04238228376684,0.0427661235440338,0.971480177712997,1.01383490532875,1.03138375292067,1.05295929018944,1.07047124483576,1.11291594017685
united-kingdom,East of England,2021-05-20,,1.04690846163707,1.046028554242,0.0442200087832171,0.972480737488826,1.01639243680547,1.03567880411523,1.05685020333963,1.07556302494943,1.11811757525309
united-kingdom,East of England,2021-05-21,,1.05586708380228,1.05415930465225,0.0456751819428571,0.978167730138071,1.0238799545509,1.04367458505489,1.06649555917385,1.08387168999159,1.12783411782136
united-kingdom,East of England,2021-05-22,,1.06906328275881,1.06730437760182,0.0463041415851955,0.98985897256529,1.03683611077926,1.05706337244728,1.07964082928371,1.09792803056149,1.14087233219243
united-kingdom,East of England,2021-05-23,,1.08640478049493,1.085413588827,0.0457165481199395,1.00846455953523,1.05571669583636,1.07519960181551,1.09736618459124,1.11585470399864,1.1599388141
united-kingdom,East of England,2021-05-24,,1.10856829275425,1.10780815662766,0.0441600842524238,1.0348707843871,1.07934014802882,1.09788560544284,1.11871864009285,1.13693570280505,1.17967365835044
united-kingdom,East of England,2021-05-25,,1.13326851072782,1.13317156325686,0.0425310216539988,1.06290389639627,1.10456581206001,1.12321841563463,1.14354134347496,1.16217263020817,1.20233807343614
united-kingdom,East of England,2021-05-26,,1.15940819453145,1.15960182958119,0.0420311541779278,1.09034884454467,1.13090273077103,1.14908130840644,1.17021790981447,1.1876589803612,1.227929759396
united-kingdom,East of England,2021-05-27,,1.18364898185689,1.18475773935423,0.0433417797825323,1.11362877970485,1.15609710137765,1.17341315574772,1.19536831968685,1.21352598101373,1.25675674151761
united-kingdom,East of England,2021-05-28,,1.2046164922098,1.20612074711066,0.045953446127299,1.13332568037433,1.17517587851285,1.19320575272931,1.21610989284368,1.23695595856013,1.28258231199453
united-kingdom,East of England,2021-05-29,,1.21973018841189,1.22135767800393,0.0485348161009976,1.14493941750676,1.18752562553901,1.20761938874059,1.23250673010671,1.25285035658689,1.30416069424645
united-kingdom,East of England,2021-05-30,,1.22648571688176,1.22871885860988,0.0498770462577564,1.15086069478343,1.19425723941729,1.21444277708644,1.23925645411004,1.26086066204517,1.31515916724542
united-kingdom,East of England,2021-05-31,,1.22522726024759,1.22736979752104,0.0495037410689201,1.15030780982818,1.19365183578933,1.2129029677924,1.23696487605156,1.25995983128238,1.31202722106251
united-kingdom,East of England,2021-06-01,,1.21539750027586,1.21755962646918,0.0477595430408058,1.14176074981197,1.18530562862442,1.20423144277699,1.22603923891421,1.24990534160334,1.29840255098017
united-kingdom,East of England,2021-06-02,,1.19916720396743,1.20058099620958,0.0455080516735558,1.12635179240588,1.16881025187902,1.18742773231957,1.21029386006602,1.23154064246624,1.27728613458012
united-kingdom,East of England,2021-06-03,,1.17790903924208,1.17854792840728,0.043603051936462,1.108313552404,1.1489504545993,1.1654516985172,1.18898852680571,1.20740474459747,1.25215315250762
united-kingdom,East of England,2021-06-04,,1.15372456680489,1.15407151733477,0.0424253465290869,1.0837016858735,1.12561930272052,1.14261924958212,1.16360775421322,1.18189324232791,1.22479891526924
united-kingdom,East of England,2021-06-05,,1.12933952091325,1.12992538945239,0.0418295017296687,1.0612016352839,1.10203281150051,1.1188684100563,1.13919914634009,1.15733846765927,1.19933157530276
united-kingdom,East of England,2021-06-06,,1.10833349988948,1.10876849181616,0.0414925151462354,1.04128665728347,1.08119325334243,1.09742402853618,1.11876653670845,1.13569905492612,1.17805388233576
united-kingdom,East of England,2021-06-07,,1.09236241481411,1.0929539724373,0.0412677070760709,1.02647754655151,1.06570480502241,1.08183493962015,1.1029393246026,1.12011719234645,1.16094989081908
united-kingdom,East of England,2021-06-08,,1.08385753370241,1.08441962417097,0.0412601661046722,1.01621724821693,1.05742545295131,1.07433709287835,1.09378450687114,1.11152998965757,1.15263631050191
