source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-08,,0.888167246721815,0.889903281155794,0.0796174941177475,0.760679430886091,0.8392995022529,0.870657194088426,0.907371895360336,0.939840842623244,1.0253236807433
united-kingdom,East of England,2021-04-09,,0.896795187987619,0.897769734307297,0.0679195331384834,0.785171812152432,0.854044764650868,0.881033050218093,0.912699473835703,0.940287967479936,1.01141520940441
united-kingdom,East of England,2021-04-10,,0.904951391839829,0.906186527811701,0.0577197641044782,0.810971620855224,0.868599005140859,0.8917941280593,0.918557308707493,0.943760318087768,1.00339742914599
united-kingdom,East of England,2021-04-11,,0.913640900249287,0.914767883292518,0.0494067882440536,0.832990902543403,0.883018543272147,0.902821724748543,0.925987823624768,0.94601655273121,0.99888715688518
united-kingdom,East of England,2021-04-12,,0.922179017146936,0.923104100877723,0.0432941876354669,0.852619071236401,0.894654871349071,0.912034864545213,0.932882796685109,0.950583561426674,0.996244593677607
united-kingdom,East of England,2021-04-13,,0.929290814429583,0.930804356751813,0.0393739780981231,0.868769594717379,0.904331427687884,0.920818037347014,0.938813095377032,0.955502382871825,0.997381319479984
united-kingdom,East of England,2021-04-14,,0.936284259439454,0.937544011438511,0.0371610085712288,0.880111753934616,0.913215804351525,0.927088389523952,0.944215558737715,0.960241954695645,1.00018367309771
united-kingdom,East of England,2021-04-15,,0.940824794353491,0.94310885999213,0.0358678239691167,0.888344126025253,0.919521386004556,0.93304334619318,0.948949417598612,0.964291710795657,1.00635387226044
united-kingdom,East of England,2021-04-16,,0.944501975328935,0.947427041072258,0.0348010439395371,0.894480006773879,0.924653213687175,0.937360049741855,0.953077254307637,0.96786486487475,1.00725402806796
united-kingdom,East of England,2021-04-17,,0.948216024981325,0.950580101487957,0.0336420758305505,0.899415221532075,0.928906634406406,0.941105434290166,0.956035225458584,0.969739704666942,1.00762978741893
united-kingdom,East of England,2021-04-18,,0.951198380785854,0.952788851392549,0.0324769305217989,0.902526196549385,0.931663100503311,0.944172073245197,0.958532704804756,0.97159455445306,1.00758696261831
