source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-12-28,,0.835752174427382,0.836951396641245,0.0554898367586046,0.747682737652739,0.800956893875644,0.822501453167064,0.850143035206976,0.871555613442085,0.927046832088332
united-kingdom,East of England,2020-12-29,,0.835557408640296,0.835939501116753,0.0490107482588218,0.755347213429057,0.804512579288866,0.824090194123554,0.847655053680207,0.867011720799102,0.914414050111424
united-kingdom,East of England,2020-12-30,,0.835341711141213,0.835135044059013,0.0431829591928148,0.762545746282625,0.807282750355994,0.824938763250577,0.845455960548651,0.862830055364134,0.905210534782131
united-kingdom,East of England,2020-12-31,,0.834985779998661,0.834562206955105,0.0380547550414099,0.770907372768532,0.809855915613267,0.826172895555164,0.844177254473052,0.85927451955342,0.896376954843263
united-kingdom,East of England,2021-01-01,,0.83525394376852,0.834231164180736,0.0336534504693691,0.77719944744512,0.812551216262819,0.826643356810499,0.84304604740782,0.856618950371108,0.888844575693053
united-kingdom,East of England,2021-01-02,,0.835021966500869,0.834135429804343,0.0299883164891514,0.783422485724564,0.814566333321046,0.827278596653671,0.842309752915153,0.853796423003738,0.883140458120419
united-kingdom,East of England,2021-01-03,,0.834985371294803,0.834250276548769,0.0270523460742227,0.788935927971833,0.816452872571433,0.827993017637895,0.841563556220952,0.851580990372142,0.87817568068535
united-kingdom,East of England,2021-01-04,,0.834834251337053,0.834532552895484,0.0248213514160239,0.793106573085776,0.818281146650172,0.828766123704604,0.840962818585802,0.851002991380724,0.874972779770827
united-kingdom,East of England,2021-01-05,,0.835140040897278,0.834922148731785,0.0232504665783068,0.796528948597644,0.819909039571023,0.829365651843183,0.840732043284985,0.850513352334262,0.873305042054952
united-kingdom,East of England,2021-01-06,,0.835217975221033,0.835345166718154,0.0222696022450252,0.798683351753712,0.821164633441772,0.829876658154797,0.840796058512945,0.849706224516628,0.871897129172048
united-kingdom,East of England,2021-01-07,,0.835396788322041,0.835718620930634,0.0217808316173637,0.80064801581789,0.82149840781334,0.830607391769995,0.840946713444406,0.849738836371752,0.871432036684475
united-kingdom,East of England,2021-01-08,,0.835521396689641,0.835956283173737,0.0216611521022913,0.801576272256805,0.821742447713822,0.830135967458505,0.840958501240892,0.849557588120653,0.871789492692513
united-kingdom,East of England,2021-01-09,,0.835251042917011,0.835975163794789,0.021772190661637,0.802157340648131,0.821536444711648,0.82974258087503,0.840721124433333,0.849353948042598,0.872047933633382
united-kingdom,East of England,2021-01-10,,0.834522118044106,0.835702037889128,0.021975194367106,0.801820945060818,0.821191205321784,0.829578957662283,0.839980028165507,0.848727002350728,0.872464306657448
united-kingdom,East of England,2021-01-11,,0.833686498386548,0.835079388921032,0.0221477840397849,0.801178363202728,0.820688074791305,0.828679129236681,0.838690698657054,0.84817948248511,0.873151080231478
united-kingdom,East of England,2021-01-12,,0.832538269217358,0.834070141887416,0.0221991098465378,0.799836890837753,0.819475638616391,0.827640698690291,0.837625007159569,0.847254199548193,0.872700920459377
united-kingdom,East of England,2021-01-13,,0.831025962488324,0.832660630839009,0.0220807053397219,0.798589365814468,0.818255855707012,0.826512114372934,0.836245815628318,0.845883326961637,0.870941199934405
united-kingdom,East of England,2021-01-14,,0.829086814161596,0.83086143442584,0.0217906679954227,0.797560813583342,0.816615507703914,0.824720112284845,0.834323186551164,0.843705484486953,0.869064740594365
united-kingdom,East of England,2021-01-15,,0.827048633223264,0.828706029407318,0.0213694009598243,0.795558997412046,0.814884938462196,0.822627123885087,0.832069700401694,0.841428155675712,0.866280792844618
united-kingdom,East of England,2021-01-16,,0.824883424986776,0.826247599594917,0.0208866957602231,0.793904437086591,0.812899013638171,0.820197479857085,0.830060705961009,0.838483474542085,0.863094893679201
united-kingdom,East of England,2021-01-17,,0.822411033856506,0.823554676869103,0.0204225033000534,0.792176641631951,0.810670995649197,0.818066558439132,0.827093529837401,0.835698017596469,0.8585661427357
united-kingdom,East of England,2021-01-18,,0.81997731230419,0.820706450978514,0.0200468176833876,0.788569139481415,0.808088727437308,0.815640580171355,0.824369152505842,0.832826750029816,0.854333856097516
united-kingdom,East of England,2021-01-19,,0.817864025323665,0.817788496876993,0.0198058068233929,0.786370645578648,0.805196454965301,0.813189598089078,0.821895170060475,0.829891658467114,0.849539949695373
united-kingdom,East of England,2021-01-20,,0.815049362081724,0.814889371706489,0.0197187523051815,0.783176257978313,0.802641171775548,0.810695149193345,0.819516121782231,0.827071035755574,0.847367741148177
united-kingdom,East of England,2021-01-21,,0.812752479892679,0.81209816100606,0.0197835381174043,0.779178246995258,0.799899488715021,0.80815338077243,0.816909400439559,0.824401000890501,0.844342222654124
united-kingdom,East of England,2021-01-22,,0.810156536772357,0.809502758256305,0.019983100208738,0.775280053592776,0.797420731083166,0.805679885417444,0.815066732077498,0.822196363860321,0.840546240125925
united-kingdom,East of England,2021-01-23,,0.808158631492068,0.807188528849981,0.0202872057374921,0.771881115091771,0.795156335119946,0.803443165524311,0.812905483264276,0.819986726111872,0.83845030625887
united-kingdom,East of England,2021-01-24,,0.806077148912381,0.805237017073633,0.0206510430788397,0.767832783579486,0.793463460801385,0.80150181984558,0.810756199623136,0.818541505858738,0.836731428884586
united-kingdom,East of England,2021-01-25,,0.804808498550272,0.803724413233109,0.021016475074859,0.76630930532285,0.792289881233445,0.799916436502699,0.809175739313804,0.817025481784071,0.836065995192864
united-kingdom,East of England,2021-01-26,,0.803904857561656,0.802719536627548,0.0213194836639061,0.765254369551436,0.790915354626014,0.799229188875348,0.808350338071161,0.81627406664811,0.834774624616279
united-kingdom,East of England,2021-01-27,,0.803767464002066,0.802281112745232,0.0215021495334533,0.76441276223811,0.790115972120009,0.79870591237808,0.80822909592968,0.816145188262501,0.835429265223909
united-kingdom,East of England,2021-01-28,,0.80403289719838,0.80245419058272,0.0215250048023662,0.764786625990952,0.790598218682517,0.799064503581459,0.808474787795098,0.816147636422807,0.835447418338817
united-kingdom,East of England,2021-01-29,,0.804534934558011,0.803265710106322,0.0213767405181773,0.76651014296349,0.791710894244011,0.79994304490366,0.80894664841343,0.816845627385159,0.835914965373705
united-kingdom,East of England,2021-01-30,,0.805580904820817,0.804719484949019,0.0210804430302174,0.767409793232842,0.79328138270806,0.801140037121107,0.810410291819568,0.818189005466125,0.836433890916352
united-kingdom,East of England,2021-01-31,,0.80773585532254,0.806791150543919,0.0206964625188148,0.77139375258827,0.795035721523142,0.802696502156491,0.812261075468566,0.819886996728685,0.838510074615567
united-kingdom,East of England,2021-02-01,,0.809893802291327,0.809423863044427,0.020320841353837,0.775082478957186,0.797430978171508,0.805130572384364,0.814518937442188,0.821783601822521,0.841471003535708
