source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-28,,1.32412977214089,1.32116522254777,0.0877703191635707,1.17432100715535,1.2674986815358,1.30410301598599,1.34514031358469,1.37975000489577,1.45706028840993
united-kingdom,East of England,2020-11-29,,1.32988666950102,1.32732562911288,0.0765508807155561,1.19843594545731,1.28045214800008,1.31142723632334,1.34812571007985,1.37928129675502,1.44755578637114
united-kingdom,East of England,2020-11-30,,1.33561168335078,1.33308710219709,0.0659183959680685,1.21884623800071,1.29238332428044,1.31915655681915,1.35086857865703,1.377800620311,1.43821592780618
united-kingdom,East of England,2020-12-01,,1.33987363313872,1.33816420788238,0.0562006306185985,1.2431656166861,1.30238277217708,1.32542673096459,1.35390760583532,1.3760405499073,1.42836320763738
united-kingdom,East of England,2020-12-02,,1.34296027355663,1.34225293695075,0.047789628183749,1.26401193725002,1.31134114171763,1.33149123703299,1.35519865335224,1.37489005109872,1.42038602224148
united-kingdom,East of England,2020-12-03,,1.34541110644804,1.34504715359777,0.0410673533634086,1.27722799762656,1.31816637012179,1.33564191396044,1.35564138342492,1.3728893542255,1.41163733852065
united-kingdom,East of England,2020-12-04,,1.34634542969308,1.34625841342465,0.0362554715584445,1.28695046986505,1.32268754634906,1.33704871008581,1.35545875755704,1.36965682487799,1.40526413702103
united-kingdom,East of England,2020-12-05,,1.34533239008349,1.34563736303111,0.0332424807341906,1.29156122846583,1.32371526871328,1.33727351445429,1.35328392278219,1.36674397403939,1.39986337316947
united-kingdom,East of England,2020-12-06,,1.34188266094335,1.34299402672942,0.031562129999977,1.29395424068189,1.32184039336285,1.33460744562368,1.34979980426225,1.362336545959,1.39500867080003
united-kingdom,East of England,2020-12-07,,1.33662410749559,1.33821376256626,0.0306131682238899,1.29227417445882,1.31794244102146,1.32963815437408,1.34384663627266,1.35663139902329,1.38974670648431
united-kingdom,East of England,2020-12-08,,1.32901420939663,1.33126594836221,0.0299321477421162,1.28653684795267,1.31097325916674,1.3223940048955,1.33630576788751,1.34879090164601,1.3834774782646
united-kingdom,East of England,2020-12-09,,1.32008271521071,1.32220368514066,0.0293067182204704,1.27739376492303,1.3023249781427,1.31340394535516,1.32721160379448,1.33948626123255,1.37382472067596
united-kingdom,East of England,2020-12-10,,1.30952506560425,1.31115465922064,0.028721709238225,1.26686990945162,1.29197646984125,1.30257639342977,1.31594721436471,1.32769140964539,1.3615129142772
united-kingdom,East of England,2020-12-11,,1.29685654576725,1.29830510848244,0.0282330731903702,1.25482201723817,1.27949688629953,1.28997207894168,1.30336093029829,1.3148940729058,1.34742688062424
united-kingdom,East of England,2020-12-12,,1.28266559580819,1.28387993821438,0.02785614870504,1.2412400693846,1.26522925966551,1.27618473395635,1.28922917146733,1.30055100602074,1.33081360847079
united-kingdom,East of England,2020-12-13,,1.26776821805637,1.26812215858021,0.0275214993729818,1.22548870132564,1.24965579856515,1.26096113468057,1.27412515375383,1.28488101373013,1.31409235421676
united-kingdom,East of England,2020-12-14,,1.25104532096153,1.25127417038221,0.0271051879093293,1.20926427684114,1.23366659934168,1.24438658110776,1.25734819439307,1.26834311464065,1.29516446471176
united-kingdom,East of England,2020-12-15,,1.23366325536289,1.23356247189973,0.026497269331012,1.19228821696146,1.21646106123188,1.22675982489613,1.23950528461023,1.25055599776341,1.27639258977903
united-kingdom,East of England,2020-12-16,,1.21575852424722,1.21518652420018,0.0256636625961919,1.17438330777929,1.1988499822778,1.20885296386796,1.22153105218827,1.23176430771418,1.25646840059201
united-kingdom,East of England,2020-12-17,,1.19690438773499,1.19631200044393,0.0246756125827586,1.15710441739462,1.18040115716586,1.1901128682473,1.2028126682115,1.21220566214768,1.23627819671414
united-kingdom,East of England,2020-12-18,,1.17753047911873,1.17706842642273,0.023697461824886,1.13882231635717,1.16167963692137,1.17114288666085,1.18346197232302,1.19221456368079,1.21576166479448
united-kingdom,East of England,2020-12-19,,1.15780904717042,1.15755112548868,0.0229292622069123,1.12074501673941,1.14231607172473,1.15200308830933,1.16358440951968,1.1722844747411,1.19556904439945
united-kingdom,East of England,2020-12-20,,1.13747876560921,1.13782721807929,0.0225146948981127,1.10253270519825,1.1230220498664,1.13230688646318,1.14319454652662,1.15198575500868,1.17458404089498
united-kingdom,East of England,2020-12-21,,1.11704391768679,1.1179450704241,0.0224595790347752,1.08299691825796,1.10358328121387,1.11244239860801,1.12274636272176,1.13174722994042,1.15438641582391
united-kingdom,East of England,2020-12-22,,1.09707459054945,1.09794604779615,0.0226230138288833,1.06273639372661,1.08336040258436,1.0922275344089,1.10234959635526,1.11161001373163,1.13423046266783
united-kingdom,East of England,2020-12-23,,1.0770209001665,1.07787686623176,0.0227913848320126,1.04273855205873,1.06339821410223,1.07194298725165,1.08213724719784,1.09091155910481,1.11468894023401
united-kingdom,East of England,2020-12-24,,1.05700254129516,1.05780050901424,0.0227778443934372,1.02345449153229,1.04378365989196,1.05174370441033,1.06170382347717,1.07038902635538,1.09475169763557
united-kingdom,East of England,2020-12-25,,1.03694254565174,1.03780379612881,0.0224901574617439,1.00353289581368,1.02393353367534,1.03210121856323,1.0417859653015,1.04998244399621,1.07374661764059
united-kingdom,East of England,2020-12-26,,1.01720589194748,1.0180003060749,0.0219517160626142,0.984049550407545,1.00444614719944,1.01238629073484,1.02219684960646,1.03027408442835,1.05321494215643
united-kingdom,East of England,2020-12-27,,0.998264883633964,0.998528281362504,0.0212845533212848,0.965217012673522,0.985451104254194,0.992970323223649,1.00290173437007,1.01101013787421,1.03337524706459
united-kingdom,East of England,2020-12-28,,0.979456002451373,0.979544119296194,0.0206637452710076,0.946370281550643,0.966910125297296,0.974604565785024,0.984224518132402,0.992235309237194,1.01286084064753
united-kingdom,East of England,2020-12-29,,0.961513649086774,0.961212797857171,0.0202513486988909,0.927970563929519,0.94864581295878,0.956797621887806,0.966140997774213,0.973999838294948,0.993266839391095
united-kingdom,East of England,2020-12-30,,0.944358668410097,0.943696958018233,0.0201296901157566,0.909769910082629,0.931296465060893,0.939837832058052,0.949001940781684,0.956858008251305,0.97520821751159
united-kingdom,East of England,2020-12-31,,0.92843470500396,0.927146326995645,0.020268346669231,0.892188751863595,0.914959053144192,0.9234017966868,0.932948730857912,0.940601300076505,0.958266619209721
united-kingdom,East of England,2021-01-01,,0.913311330944415,0.911688797982701,0.0205459836879478,0.87647472224353,0.899672589081156,0.90819265195725,0.917682161022232,0.925373483130071,0.942225726766885
united-kingdom,East of England,2021-01-02,,0.899166591481116,0.897423932924823,0.0208087739120587,0.861251012983514,0.885625330162549,0.89401738258804,0.903922783444554,0.911282498010285,0.928125331926144
united-kingdom,East of England,2021-01-03,,0.886078333135698,0.884419101397416,0.0209277447946113,0.848508976922629,0.872914541157087,0.881159353289429,0.890923387912141,0.898456390913029,0.914861063272311
united-kingdom,East of England,2021-01-04,,0.874232626524446,0.872708050732876,0.0208333986407124,0.836497631808378,0.861130309052467,0.869158319386566,0.879176442880532,0.886856163368325,0.903025750772628
united-kingdom,East of England,2021-01-05,,0.863538465326501,0.862291487668937,0.0205267240521842,0.82631359409954,0.850357365826875,0.858931765905932,0.868604323358115,0.876141830143238,0.892374820204519
united-kingdom,East of England,2021-01-06,,0.854282085436965,0.853139230922061,0.0200722140885391,0.818118836634635,0.841319662139254,0.849761187413172,0.85922503131445,0.866728610032658,0.883080532705795
united-kingdom,East of England,2021-01-07,,0.846354601795038,0.84519360046897,0.0195761421816029,0.812130042785226,0.833482068364597,0.841612983548149,0.850768925719144,0.858194432509735,0.874700333498496
united-kingdom,East of England,2021-01-08,,0.839312414515823,0.838373845392876,0.0191521607298079,0.806668838344708,0.826691718968456,0.834798856177922,0.843578978914621,0.850706769855949,0.86770598117289
united-kingdom,East of England,2021-01-09,,0.833032913593119,0.832581480465615,0.0188817802079867,0.801989066641587,0.821216847952936,0.82862656097342,0.837441662029457,0.844426449813233,0.862273803535834
