source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-01,,1.07747460258304,1.08253875581349,0.0937519674731169,0.93804021894607,1.01748557815587,1.05570679501366,1.10099925333682,1.14216335546742,1.24877620841417
united-kingdom,East of England,2020-11-02,,1.06079337570762,1.06403257017468,0.079679288089445,0.938569804917475,1.00844746833179,1.04186914314594,1.08075326603756,1.1159498352743,1.20130364487183
united-kingdom,East of England,2020-11-03,,1.04352483297236,1.04534539193408,0.0674421777888318,0.939383983918891,0.998323434935508,1.02714921414024,1.0599782436523,1.08975045669946,1.16001830879658
united-kingdom,East of England,2020-11-04,,1.02565730208511,1.02669345185501,0.0569951209719109,0.935827528301703,0.987027307162441,1.01153946742823,1.03939932761745,1.06346967287452,1.12317368578945
united-kingdom,East of England,2020-11-05,,1.0074826478511,1.00834357324567,0.0482591194651197,0.932416456353596,0.975161486376214,0.995429710047152,1.01920586393036,1.03981052244652,1.08962792427812
united-kingdom,East of England,2020-11-06,,0.989123930545263,0.990607241878262,0.0411472693142646,0.926201517759637,0.962151714004505,0.978686511362351,0.999399250485349,1.01776095993606,1.06060520714723
united-kingdom,East of England,2020-11-07,,0.972072561095888,0.973829827887386,0.0355850215162417,0.919506198268735,0.949039214143292,0.963087062293264,0.981779685453291,0.997381353653587,1.03424191286056
united-kingdom,East of England,2020-11-08,,0.956797646682014,0.958376384011329,0.0315092659648233,0.909695266356406,0.936426873420694,0.948846795127106,0.964879859814829,0.978861856283564,1.01239676834076
united-kingdom,East of England,2020-11-09,,0.943678497674641,0.944615911872593,0.0288355659934796,0.899922753453191,0.924828792341452,0.936254246916044,0.950495057690146,0.96291484999417,0.993681855963431
united-kingdom,East of England,2020-11-10,,0.931821787463361,0.932905951082044,0.0274067242656676,0.889061451181643,0.914728522436575,0.92529885808564,0.939298473508235,0.950957475543283,0.977989578640443
united-kingdom,East of England,2020-11-11,,0.923610592408712,0.923578945548236,0.0269664755612844,0.87949664687104,0.906205579420423,0.916805212019219,0.930518046925495,0.941250323372009,0.966665279404516
united-kingdom,East of England,2020-11-12,,0.917673802920853,0.91693127863612,0.0271913245612392,0.871825955602127,0.899361756684502,0.910663078643745,0.924044530330613,0.935245323512548,0.959128315842856
united-kingdom,East of England,2020-11-13,,0.913964952899099,0.913215300159098,0.0277576542263448,0.866015775391005,0.89534313208542,0.907422309745818,0.920877052654008,0.932205128303489,0.956705126599558
united-kingdom,East of England,2020-11-14,,0.913874628837628,0.912634176762497,0.0283968852821333,0.864612388324739,0.894228323137203,0.906793397718176,0.920496405914435,0.931820103876677,0.95696741010868
united-kingdom,East of England,2020-11-15,,0.916274012834538,0.91533901906336,0.0289200917897908,0.866790892482319,0.896787362165187,0.909250075334959,0.923677553447294,0.934269507060631,0.961131276219544
united-kingdom,East of England,2020-11-16,,0.922562588868244,0.921427497510872,0.0292206349866217,0.871547187657819,0.902611925935672,0.914795104595155,0.930056618965689,0.940976196301967,0.967564863871461
united-kingdom,East of England,2020-11-17,,0.931933452030975,0.930943077571832,0.0292664476493893,0.880099289182603,0.912031179978839,0.924312973935705,0.939157255302923,0.950619013141594,0.977342076177053
united-kingdom,East of England,2020-11-18,,0.944887669245709,0.943874092518241,0.029087384815328,0.893403397103362,0.924648493361816,0.937255138687091,0.952293730196689,0.963380119320152,0.990344242764669
united-kingdom,East of England,2020-11-19,,0.961370875525216,0.960152102830304,0.0287586878368228,0.911297388883471,0.940761660063068,0.953414993989817,0.968452607166569,0.979419816862164,1.00622956239593
united-kingdom,East of England,2020-11-20,,0.980667558947345,0.979649299510764,0.0283804183739222,0.931389206748477,0.961303478922492,0.973183337332734,0.987583848903475,0.998871649066604,1.02451747719553
united-kingdom,East of England,2020-11-21,,1.00278147502988,1.00217500834937,0.0280539509408486,0.955068888422382,0.984130050169992,0.995638853066558,1.01018674051482,1.02144587946428,1.0467954139802
