source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-12-01,,1.37618093526839,1.37410669760968,0.0873066321319805,1.22954987519029,1.31848603990813,1.35255063871721,1.39735936597881,1.43268758955108,1.51344920413553
united-kingdom,East of England,2020-12-02,,1.37358704855565,1.37232810085426,0.0759653191187378,1.24427996688997,1.32278662292166,1.35251717454444,1.39188468136031,1.42344866340744,1.49376156533705
united-kingdom,East of England,2020-12-03,,1.36999402800593,1.3695900486597,0.0656363153842418,1.25875781558973,1.32703155079655,1.35278415985269,1.38652672083992,1.41342710928299,1.47546257227678
united-kingdom,East of England,2020-12-04,,1.36540484480951,1.36571263844402,0.0565311398879974,1.27275267061023,1.32844356305433,1.35078813774911,1.38013990227904,1.40310214855444,1.45727737251687
united-kingdom,East of England,2020-12-05,,1.35967881435032,1.3605358206899,0.0488290138604767,1.28091559575565,1.32870168105848,1.34748268540412,1.37265553208833,1.3930114007063,1.4413938196043
united-kingdom,East of England,2020-12-06,,1.35352397618327,1.353931445237,0.0426173362483698,1.28487055734988,1.32601702003128,1.34216102047215,1.36471943485759,1.38218160263847,1.42465278003497
united-kingdom,East of England,2020-12-07,,1.34585447508504,1.34581392580439,0.0378360550218624,1.28420292862218,1.32002855313508,1.33538314989934,1.35544302215112,1.37043907028952,1.4079044341951
united-kingdom,East of England,2020-12-08,,1.33614158284158,1.33614790783196,0.0342736733443069,1.28077795575162,1.3130744606245,1.32689781773713,1.3446036430837,1.35772561181539,1.39247569171133
united-kingdom,East of England,2020-12-09,,1.3243317288972,1.32495142428182,0.0316423789402802,1.27434253277684,1.30455202435862,1.31705333941332,1.33165647220974,1.34441665480166,1.3768713323172
united-kingdom,East of England,2020-12-10,,1.31143443927604,1.31229358355484,0.0296881497225191,1.26452581439856,1.293106128898,1.30488099641025,1.31799494356304,1.33051044423228,1.3618747957847
