source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-19,,0.749733389078884,0.747514833189427,0.058124959753728,0.647974229956825,0.708681725496239,0.734078426391974,0.764614298425385,0.787374984545379,0.838956005643005
united-kingdom,East of England,2021-03-20,,0.754519021593035,0.752875063084114,0.0523026876283271,0.663425099218981,0.717601985322682,0.740713328187392,0.767865031399146,0.789184808363275,0.834381135163277
united-kingdom,East of England,2021-03-21,,0.760587516317481,0.75948140174327,0.0470572407078498,0.678927398554962,0.727933838321062,0.748711705948734,0.772643343961389,0.792218467877014,0.833461707307569
united-kingdom,East of England,2021-03-22,,0.768169759533792,0.767395979034312,0.0423522884868193,0.696754971857795,0.738819790987507,0.757278543100214,0.778784681579956,0.796768074300677,0.834042553965484
united-kingdom,East of England,2021-03-23,,0.777372350450252,0.776643122754298,0.0381199995055009,0.71361828622568,0.751314990147298,0.767039565870372,0.78766251591715,0.803046127275326,0.837249538942217
united-kingdom,East of England,2021-03-24,,0.788124520202259,0.787201745329652,0.034281508918267,0.730100303379327,0.764464207381878,0.778799291251643,0.797141588013906,0.810775430415827,0.841539047618368
united-kingdom,East of England,2021-03-25,,0.799745688620034,0.798999268602519,0.0307798251504181,0.746666154653228,0.778803108306526,0.791672796852573,0.8078022225005,0.819682296224005,0.84733210859598
united-kingdom,East of England,2021-03-26,,0.812788020339089,0.811907719787207,0.0276196332758125,0.765315131200099,0.794070452855975,0.80585638275322,0.820032187059495,0.830872491393209,0.855189332592343
united-kingdom,East of England,2021-03-27,,0.826670265517018,0.825742697501261,0.0249033604124724,0.783546245862853,0.809906518602553,0.820047594355465,0.832961134274108,0.842794630962659,0.865194871246093
united-kingdom,East of England,2021-03-28,,0.841034250986867,0.840265934649397,0.0228406375075875,0.801450579277122,0.825999454073064,0.835338869906528,0.846663390640118,0.855650334499956,0.876347057832513
united-kingdom,East of England,2021-03-29,,0.855942642599331,0.855192122354751,0.0216880664146707,0.819387955186327,0.841512887836957,0.850141050808225,0.860904963313045,0.8690210380328,0.890056417599841
united-kingdom,East of England,2021-03-30,,0.870085233799376,0.870200435374439,0.0215929861341485,0.835004406334201,0.856215226565993,0.864827556139755,0.875053158956392,0.883785772753583,0.90617480559138
united-kingdom,East of England,2021-03-31,,0.88372065670247,0.884950733791521,0.0224368134234978,0.849785320373528,0.870425123001209,0.878776700515159,0.889370772021567,0.898396543524343,0.92301863887876
united-kingdom,East of England,2021-04-01,,0.896874000215226,0.899103660479135,0.0238495482179244,0.863438333338459,0.883551934057983,0.891745090564123,0.90248645537497,0.913720934756121,0.940318565442164
united-kingdom,East of England,2021-04-02,,0.909014177642638,0.912342877315325,0.0253795075779912,0.875853195569249,0.895034990005751,0.903823497840064,0.915793003680507,0.927813993330651,0.956196778986157
united-kingdom,East of England,2021-04-03,,0.921623949822427,0.9243967468416,0.0266505688219075,0.886190957087828,0.905909091997371,0.91498642802399,0.927735263267681,0.940394386043852,0.971408024669193
united-kingdom,East of England,2021-04-04,,0.932388320485819,0.935056294262824,0.0274338380326409,0.895467596466566,0.915950212139122,0.925241099067062,0.938775953730528,0.951488612301839,0.984427169020032
united-kingdom,East of England,2021-04-05,,0.941366218657984,0.944186659458611,0.0276555964866722,0.903541581475925,0.924945676942782,0.934261418607021,0.948493262772129,0.960960860180976,0.994377705537673
united-kingdom,East of England,2021-04-06,,0.949230880330739,0.951730521650103,0.0273697636351647,0.910946868450979,0.932889725318979,0.942737824751175,0.956071584413336,0.968361785366348,1.0013717038047
united-kingdom,East of England,2021-04-07,,0.955444808481113,0.957703741017958,0.0267111034739144,0.917503417561532,0.939467131821018,0.949449678558167,0.96201456763245,0.974166825973479,1.00641909402328
