source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-11,,0.970065838095738,0.976199106446715,0.0909041883654582,0.837861890860729,0.914603934249566,0.947745448578325,0.992480269960772,1.03279811793793,1.13062073125921
united-kingdom,East of England,2021-04-12,,0.969220871366239,0.973453319609945,0.0765440135655134,0.853797474099375,0.920351130593285,0.950861674637635,0.987898773843199,1.02127225050779,1.10436893395917
united-kingdom,East of England,2021-04-13,,0.967182661575633,0.969882767393752,0.0648900108254034,0.868279922501831,0.92520865353912,0.951361107318568,0.983161795295501,1.01075516742186,1.08132691314994
united-kingdom,East of England,2021-04-14,,0.963274161037121,0.965504542289055,0.0555551286267282,0.878544876308754,0.927142579821087,0.949849490206549,0.976886155983218,1.00117280580892,1.06103773314582
united-kingdom,East of England,2021-04-15,,0.959095646835821,0.96053922802709,0.0481581154631824,0.8848205533813,0.927905419421743,0.9475551853534,0.971323903057724,0.991606060923942,1.04271648495036
united-kingdom,East of England,2021-04-16,,0.954691291510147,0.955377189058533,0.042568538978605,0.888959337279537,0.926420036971026,0.944126527328232,0.964729643792097,0.983176576241169,1.02627556071142
united-kingdom,East of England,2021-04-17,,0.950218211410261,0.950509764058286,0.0388532774254283,0.887558997779622,0.92424140750467,0.940185414813602,0.960147787446807,0.975782214790204,1.01321188797036
united-kingdom,East of England,2021-04-18,,0.94639149859205,0.946446935408373,0.0369474184687155,0.885678650654934,0.92288667645261,0.937519875670856,0.956013542047511,0.970771469246553,1.00575827056008
united-kingdom,East of England,2021-04-19,,0.944970612669845,0.943642693269424,0.0364005007911475,0.881565956021659,0.921301388386238,0.935999728467089,0.953727163657053,0.967762132508567,1.00113156439421
united-kingdom,East of England,2021-04-20,,0.944641803071201,0.942440478144964,0.036498190272975,0.878848524911398,0.920821655085739,0.935526752563496,0.953320385656355,0.967060723331449,0.997800152094055
united-kingdom,East of England,2021-04-21,,0.945939818659626,0.943041111129541,0.0365925486874917,0.877464677514298,0.921863111284674,0.937545789747062,0.953863893068265,0.966694207708208,0.997330699396156
united-kingdom,East of England,2021-04-22,,0.947729560391204,0.945489741696775,0.0363203436007664,0.881414454471075,0.923661375648129,0.940140617381811,0.956652652819297,0.969735976175451,0.999793533214172
united-kingdom,East of England,2021-04-23,,0.951538736658711,0.949677395262664,0.0356435917177378,0.887404515176699,0.928160874037335,0.943440979144627,0.960307660431385,0.973638513882221,1.00395258127385
united-kingdom,East of England,2021-04-24,,0.956703123063915,0.955354660029919,0.03478382864341,0.894778150503518,0.933673974688311,0.948822812961149,0.964938252660931,0.978339902221556,1.00953786214829
united-kingdom,East of England,2021-04-25,,0.96291647724507,0.96215729565995,0.0340879933953931,0.903836461676386,0.941572088184348,0.954980895412703,0.970769550534261,0.984131154190639,1.0153110910385
