source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-12-25,,0.881826306560179,0.886752153785232,0.05304046268062,0.808827099569466,0.853174676670559,0.870485922817895,0.893910378959244,0.915414894722704,0.980082265450057
united-kingdom,East of England,2020-12-26,,0.880119905028557,0.884009028283168,0.0477696408805168,0.813454688426799,0.852984763951078,0.869591383152662,0.891236518893329,0.910517529977722,0.96832352867369
united-kingdom,East of England,2020-12-27,,0.878089209501995,0.881115455328843,0.0428571511423252,0.817682363383254,0.852546249029185,0.868288502950557,0.88837663598022,0.906182356828199,0.956120317733871
united-kingdom,East of England,2020-12-28,,0.87587730209936,0.878085668174887,0.0383470108524774,0.820973778482294,0.85235666977283,0.866479649831071,0.885565528121276,0.901104510220334,0.944524863631495
united-kingdom,East of England,2020-12-29,,0.873523749755594,0.874941085172194,0.0342822239352426,0.823022386441115,0.851885035806709,0.864601285879122,0.881770649579,0.896029929467279,0.934007350714989
united-kingdom,East of England,2020-12-30,,0.870546212419498,0.87170915760916,0.0307023704755924,0.824280733553759,0.851106223261055,0.862887368743444,0.877708406497593,0.891280815290864,0.925481528447643
united-kingdom,East of England,2020-12-31,,0.867540395586437,0.868421375527863,0.0276373644115941,0.824888680353923,0.849698576260396,0.860707008590493,0.873965511244444,0.886097991411247,0.91552258019894
united-kingdom,East of England,2021-01-01,,0.864606555398446,0.865110758366474,0.0250985162990052,0.82518651667034,0.848096976575135,0.85851275334913,0.870327911052424,0.881645416201888,0.906947785750457
united-kingdom,East of England,2021-01-02,,0.861569606295239,0.861809219133924,0.0230704184337854,0.825102165939317,0.846075874165848,0.855757062115342,0.866846567679191,0.877147782733801,0.899969487535853
united-kingdom,East of England,2021-01-03,,0.858327564820002,0.858545153378951,0.0215081108459456,0.824379021684601,0.843910140586365,0.852866106046793,0.863573641040995,0.872648738627303,0.893901534294914
united-kingdom,East of England,2021-01-04,,0.85498006846814,0.855341518027804,0.0203423341176877,0.822855851257246,0.841858993015013,0.84980096157101,0.860081819908396,0.868867646627251,0.888086338953564
united-kingdom,East of England,2021-01-05,,0.851704559842036,0.852214576677626,0.0194917322569619,0.820676060818941,0.839360439501757,0.846967917320868,0.856559609474466,0.864901776044165,0.883321380392112
united-kingdom,East of England,2021-01-06,,0.848652354053522,0.849173413284531,0.0188772464651673,0.819276992436021,0.836839441554572,0.844169554899724,0.853476061548706,0.861506586111238,0.87886773223369
united-kingdom,East of England,2021-01-07,,0.845804305866208,0.846220245456973,0.0184334073238289,0.816782434930182,0.834578088356809,0.841452487349112,0.850294781368053,0.858171634997825,0.875644692800459
