source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-24,,0.74669564286317,0.745658520376577,0.059717188276239,0.646489108117991,0.70663421585271,0.732017754330797,0.760854756786385,0.785215466956887,0.841011967804827
united-kingdom,East of England,2021-01-25,,0.747985628741539,0.747026342177356,0.0523331984966059,0.66070702080064,0.712529222431231,0.73473597166374,0.76116612709734,0.781622703621703,0.829880521247206
united-kingdom,East of England,2021-01-26,,0.750317052858585,0.749309652352648,0.0458728504592067,0.673085401808946,0.718480851481532,0.738635222857596,0.762381779539864,0.78042740804381,0.821903326897204
united-kingdom,East of England,2021-01-27,,0.753058860153225,0.752606380958938,0.0403961948897061,0.685001883769694,0.725676791287456,0.743118853007055,0.764007666459058,0.780494312745746,0.816680037457669
united-kingdom,East of England,2021-01-28,,0.757478044639291,0.756985352580833,0.0359121042634494,0.696551105138374,0.732860016414149,0.747857918654172,0.766611278134251,0.781928687858552,0.814368287291999
united-kingdom,East of England,2021-01-29,,0.763269185292054,0.762476122598469,0.0323565668997914,0.708128528452323,0.740501482025875,0.75509808584475,0.771161881052647,0.784914522990276,0.81340673217481
united-kingdom,East of England,2021-01-30,,0.770441102731239,0.769059374493698,0.0295882489939017,0.718368831869702,0.749610454279664,0.762906962568554,0.777522093886653,0.78957525373651,0.815200180494851
united-kingdom,East of England,2021-01-31,,0.777999819707269,0.776658782572793,0.0274215846203981,0.728595963264353,0.759869301203899,0.771483086537548,0.78436533403089,0.79485788662807,0.817812179907041
united-kingdom,East of England,2021-02-01,,0.786709575269523,0.78513511037248,0.0256967831889869,0.740426882248799,0.769948255674632,0.780637444010271,0.79235568321561,0.801729856764428,0.82392388474567
united-kingdom,East of England,2021-02-02,,0.794905882411012,0.794283162480677,0.024358571624021,0.754031473162344,0.779546348293095,0.789564262879568,0.801040581259523,0.810033901041922,0.832202523998458
united-kingdom,East of England,2021-02-03,,0.803838642135447,0.803832261375013,0.0235007649807453,0.765932725412954,0.78916624524037,0.798312115591076,0.809757375491616,0.818771752853338,0.84178271623197
united-kingdom,East of England,2021-02-04,,0.812899606397338,0.813451257296221,0.0233287253829883,0.778030204296908,0.79806934514436,0.807102145754059,0.818582764643446,0.828528660855344,0.851851779896695
united-kingdom,East of England,2021-02-05,,0.821633360493206,0.822759538779396,0.0240132244008807,0.786168738284193,0.806286126586807,0.815731122108375,0.82768546257108,0.838042554804506,0.86396764862387
united-kingdom,East of England,2021-02-06,,0.830194922734246,0.831345709681469,0.0255076430710175,0.792125721293287,0.813080199187487,0.823702248720718,0.836617484637569,0.847548426563743,0.875899118052377
united-kingdom,East of England,2021-02-07,,0.837481295885309,0.838795053223651,0.027486635507315,0.797008830374235,0.818822475641966,0.830016777746411,0.844200669210198,0.856627452661356,0.885939043970481
united-kingdom,East of England,2021-02-08,,0.842858880585063,0.844725284419274,0.0294523973819811,0.80022355875505,0.823360964320365,0.835268426161388,0.850482356142503,0.863319991852456,0.89639291402198
united-kingdom,East of England,2021-02-09,,0.846902037625969,0.848827524534596,0.030898230904564,0.803403154848398,0.826407553971684,0.83877076159176,0.854304905240383,0.867578930229894,0.904227947578401
united-kingdom,East of England,2021-02-10,,0.848429797194844,0.850906678184806,0.0314384729662971,0.805487740264441,0.828064725689755,0.840396527456861,0.856266597418379,0.869227978948159,0.90703948513004
united-kingdom,East of England,2021-02-11,,0.848077813892089,0.85091369195055,0.030890790590839,0.806224684487173,0.828612070005264,0.840448190325644,0.855474857520685,0.868869308763496,0.906131442788421
united-kingdom,East of England,2021-02-12,,0.845629032970035,0.848962639228289,0.0293206439282221,0.807201885067997,0.828277431638806,0.838757093696703,0.853003064766765,0.866524209194122,0.90288451846656
united-kingdom,East of England,2021-02-13,,0.842071501757067,0.845328458686091,0.0270549644404593,0.805465914297484,0.827003876245785,0.836050307053789,0.8486785001278,0.861390217916528,0.894755438282645
united-kingdom,East of England,2021-02-14,,0.838301085067116,0.84042552470139,0.0246634779955404,0.803521548822206,0.824081421055835,0.832547004505942,0.844376562204234,0.854776102247321,0.883832949894001
united-kingdom,East of England,2021-02-15,,0.83374642700268,0.834771359715294,0.0228704321334527,0.798931680033053,0.819863198324824,0.828354240250534,0.839171457793202,0.848597605288296,0.874910245521112
united-kingdom,East of England,2021-02-16,,0.829458687831717,0.828942248463251,0.0223064602236964,0.792350741344472,0.814552820199363,0.823819615948876,0.834480583363542,0.843251002286248,0.865613571794123
united-kingdom,East of England,2021-02-17,,0.824752167641377,0.823527775841561,0.0231425041218393,0.784972027108674,0.808509382946898,0.81879296748043,0.830618894892191,0.839096562749318,0.859836457046396
united-kingdom,East of England,2021-02-18,,0.82069148825601,0.819089849655413,0.0249929185367697,0.777234537483942,0.803243408807572,0.814167719979389,0.826890117396798,0.836286049338268,0.858174984317567
united-kingdom,East of England,2021-02-19,,0.817509819338094,0.816129510582818,0.0272331499907235,0.769493527022514,0.798773280649973,0.810585952440798,0.824402911240735,0.835653613072882,0.858067013985275
united-kingdom,East of England,2021-02-20,,0.8164783017211,0.815062617420989,0.0293177164669416,0.76558420799811,0.795900862318298,0.809250012319208,0.82390012666555,0.835957253018587,0.860638834575683
united-kingdom,East of England,2021-02-21,,0.817728323699678,0.816203835668814,0.0308822052269905,0.763019578405937,0.795627170868112,0.809531571172026,0.825464828273469,0.838421350361588,0.864506714730709
united-kingdom,East of England,2021-02-22,,0.820966848418206,0.819757436586221,0.0317296700087518,0.765053779527835,0.798358804150089,0.812518403510956,0.828958739835852,0.842722405893193,0.869605600578798
united-kingdom,East of England,2021-02-23,,0.82690050100689,0.825813199171009,0.031797010887022,0.770924868555656,0.803719606284806,0.818751609427774,0.835030412936677,0.848924755884759,0.875341441475601
united-kingdom,East of England,2021-02-24,,0.835697366398239,0.834346040999837,0.0311291978652658,0.781740209447399,0.812419110287713,0.827481011234418,0.843109380485789,0.856864102661436,0.88297217412994
united-kingdom,East of England,2021-02-25,,0.846460145030579,0.845218652666633,0.0298621458564686,0.793765326191791,0.824752147743486,0.839039831883661,0.854324052607153,0.86665453207292,0.891241062581497
united-kingdom,East of England,2021-02-26,,0.859456752567741,0.858187093793648,0.0282102081472323,0.809376206892677,0.839437671624149,0.852648995650508,0.866799515838503,0.878428583596737,0.901110264798937
united-kingdom,East of England,2021-02-27,,0.874516146788226,0.872909738747883,0.0264548758389452,0.825977618216568,0.855751780745141,0.868140063080276,0.881247488597383,0.891158293666689,0.913055122064374
united-kingdom,East of England,2021-02-28,,0.890799403431488,0.888959929049079,0.024929562647411,0.845327227340639,0.87305562267028,0.884538254695644,0.896600362845113,0.905457890186769,0.927064913051307
united-kingdom,East of England,2021-03-01,,0.90689660628765,0.905842185175455,0.0239861878978657,0.865092917713258,0.890730875379684,0.900667379581138,0.912411257973464,0.921276153785069,0.943317349904468
united-kingdom,East of England,2021-03-02,,0.922450259453705,0.923011105787047,0.0239209447660175,0.884827935898469,0.907605332507424,0.917020634854194,0.928072096490283,0.937880561090062,0.962724045222837
united-kingdom,East of England,2021-03-03,,0.938430273155888,0.939891572575424,0.0248655555399284,0.901784604649882,0.923472117827784,0.932997566486756,0.944307842173892,0.955164016456338,0.982716465453311
united-kingdom,East of England,2021-03-04,,0.954430266146766,0.955898955083037,0.026717744188728,0.914597076037349,0.93723551313999,0.948024556360448,0.960973499182941,0.972119228845592,1.00228565737353
united-kingdom,East of England,2021-03-05,,0.96952684697826,0.97045870986811,0.0291766309818965,0.925064537623368,0.950146262717818,0.961838325318889,0.97622316286392,0.988901283890788,1.02022723926917
united-kingdom,East of England,2021-03-06,,0.982302223113481,0.983025721028578,0.0318436086175454,0.932163785757954,0.960504561068786,0.973717897315268,0.990081396101846,1.00408179095642,1.03613977511363
united-kingdom,East of England,2021-03-07,,0.992444558169243,0.993104358894526,0.0343139488178464,0.938013433674675,0.968752705275086,0.983522987043034,1.00110974040797,1.01520522524663,1.05072490973203
united-kingdom,East of England,2021-03-08,,0.999861855866179,1.00027011074899,0.0362368084411268,0.941457403338154,0.974828068644243,0.990181025497797,1.00866394903254,1.02405737314643,1.06054023295533
united-kingdom,East of England,2021-03-09,,1.0038294293706,1.00419273053163,0.0373542310001178,0.943666766713194,0.977472638988732,0.993913282482744,1.01323871828805,1.02992412201132,1.06698378344019
united-kingdom,East of England,2021-03-10,,1.00351714991461,1.00465953826174,0.0375268558192786,0.943473223171374,0.978052809130067,0.994535480422413,1.01325978463893,1.03103749434034,1.06727463811954
united-kingdom,East of England,2021-03-11,,1.00030298074991,1.00159633716847,0.0367456513211414,0.94217549451155,0.975973891246477,0.990998566036201,1.009911607397,1.02655921470807,1.06305996151437
