source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-27,,1.29325283115264,1.28843410554142,0.0884064571870043,1.13997632081897,1.23233874390718,1.27147320136836,1.31361816066347,1.34701858199985,1.42769340053881
united-kingdom,East of England,2020-11-28,,1.3009337133287,1.29761087490901,0.0772697058643086,1.1675151158953,1.24883326200246,1.28282862689108,1.31971337281133,1.34891752083723,1.41840784233834
united-kingdom,East of England,2020-11-29,,1.30965333527173,1.30660895532854,0.0667176648522859,1.19588007102225,1.26385012955132,1.29279566688879,1.32571164840498,1.35132500744679,1.41243334776727
united-kingdom,East of England,2020-11-30,,1.3174260519401,1.31513974771937,0.0570157273588468,1.21902271792408,1.27779125624012,1.3020238880618,1.3314789405244,1.3528761327289,1.406260973995
united-kingdom,East of England,2020-12-01,,1.32481696950431,1.32288704300336,0.0484960843373156,1.24058844060806,1.29082728109683,1.31187705918097,1.33601335181605,1.35528064793829,1.40228291065106
united-kingdom,East of England,2020-12-02,,1.33016754345319,1.32952044569453,0.0415289786902305,1.26060635465246,1.30197739908973,1.32065243025771,1.3404516931089,1.35653058037746,1.39768019921561
united-kingdom,East of England,2020-12-03,,1.33483911531319,1.33471226784021,0.036426851365019,1.27423845042875,1.31049685570909,1.32589074861261,1.34371266124016,1.35875735982147,1.39507529810212
united-kingdom,East of England,2020-12-04,,1.33765119460359,1.33815686531221,0.0332642074347851,1.28407207522438,1.31579744530099,1.32998017122062,1.34557452584737,1.35940129251816,1.39349884982177
united-kingdom,East of England,2020-12-05,,1.33857076358072,1.33959081364361,0.0317267907528682,1.28952542365909,1.31777198367151,1.33133622855667,1.34600142783608,1.35838042508057,1.39291152947567
united-kingdom,East of England,2020-12-06,,1.33725713647048,1.33881176628206,0.0311931869555608,1.29185528680596,1.31773892831975,1.3299913194007,1.34422039554697,1.35683692429589,1.39146349514456
united-kingdom,East of England,2020-12-07,,1.33347837995815,1.3356934910227,0.0310204783756762,1.28999378453876,1.31502018102544,1.32668451322706,1.34027117763569,1.35344519192759,1.38805455063776
united-kingdom,East of England,2020-12-08,,1.32799722816574,1.33019468946811,0.0307781113337834,1.28472469330887,1.3095552668698,1.32094017288326,1.33492158785373,1.34794772748978,1.38298453864943
united-kingdom,East of England,2020-12-09,,1.3199624456283,1.32235993794358,0.0303096874379233,1.27733040771206,1.30185787302353,1.31307689356829,1.3268888278708,1.34004869582861,1.3759999013896
united-kingdom,East of England,2020-12-10,,1.3101589594478,1.31231238068722,0.0296734745558427,1.26778649284439,1.29209272345128,1.30301963124286,1.31735728191316,1.32976207456111,1.36499121816974
united-kingdom,East of England,2020-12-11,,1.29851762494531,1.30023931671555,0.0290284228923375,1.25672542209847,1.28055388083777,1.29130567683643,1.305147145343,1.31765022734122,1.3522592837913
united-kingdom,East of England,2020-12-12,,1.28472942422656,1.28637306717269,0.0285112145190346,1.24233598545891,1.26711557500244,1.27816542792999,1.29220330438693,1.30404349241146,1.33733496535013
united-kingdom,East of England,2020-12-13,,1.26953135219376,1.27097010362358,0.0281503747360153,1.22771540212798,1.25180496195229,1.26314755649041,1.27685934689204,1.28843616654658,1.31943970020948
united-kingdom,East of England,2020-12-14,,1.25326818512466,1.25429125926554,0.027854344685001,1.2115041651206,1.23577479227378,1.24668884788848,1.26048505909677,1.27198119376119,1.30149946432084
united-kingdom,East of England,2020-12-15,,1.23604548310527,1.23658513434442,0.0274682724395663,1.19385043218974,1.21877754259896,1.22956970987183,1.24328778311575,1.25388044173009,1.28228748160941
united-kingdom,East of England,2020-12-16,,1.21821556927506,1.21807589306939,0.0268549134156493,1.17593453620449,1.20109274609489,1.21152910289492,1.22457511620957,1.23516544782149,1.26126383528996
united-kingdom,East of England,2020-12-17,,1.19915773225791,1.19895583679399,0.025957614501797,1.15818701417584,1.18304780600476,1.19290850490948,1.20554127482434,1.21535862189087,1.24037383469531
united-kingdom,East of England,2020-12-18,,1.17951133009219,1.17938257602687,0.0248302107697077,1.14024895927996,1.1639126937189,1.17353935022195,1.18548623907322,1.19520196407418,1.21916336466999
united-kingdom,East of England,2020-12-19,,1.15931999879907,1.15948030896279,0.0236342875071664,1.12235933369144,1.14445904488847,1.15391765373299,1.16510064966155,1.17462303850529,1.19818043491451
united-kingdom,East of England,2020-12-20,,1.13932281241582,1.13934456337572,0.0226009886832202,1.10331237836359,1.12489215675885,1.13428366228777,1.14465020697234,1.15344434839746,1.17682212619261
united-kingdom,East of England,2020-12-21,,1.11889501201408,1.11904967763472,0.0219499391902049,1.08364753900512,1.10511601035351,1.11391828913384,1.12372875881651,1.13222906687645,1.15538303646281
united-kingdom,East of England,2020-12-22,,1.09797407016796,1.09865820954106,0.0217814296018975,1.06384233410523,1.08455924940552,1.0933592229013,1.1030893793927,1.11179734864541,1.13444372207334
