source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-19,,0.840917230914822,0.843786570650857,0.0956617577860496,0.692072500998825,0.778392026854612,0.816801446265078,0.863339970884261,0.9058869330217,1.00744757274411
united-kingdom,East of England,2021-04-20,,0.839689298412615,0.84101296782744,0.0769617860869107,0.718246355326115,0.787639994557735,0.819918633703195,0.858615074434575,0.890517427480583,0.972637542054519
united-kingdom,East of England,2021-04-21,,0.844927032666017,0.846072902779398,0.0641323950319349,0.742464542269408,0.801085002364384,0.827927477373954,0.86098017476983,0.888581313837782,0.956360547964464
united-kingdom,East of England,2021-04-22,,0.8570689007701,0.858662541126833,0.0553938904278798,0.767573123380355,0.820386572389529,0.842645110231315,0.87207048110145,0.896534479085509,0.950489627142854
united-kingdom,East of England,2021-04-23,,0.87694550966275,0.877905940599095,0.0493037887554076,0.796542507099772,0.844028501300139,0.864513623303219,0.890305848406606,0.911827509920071,0.958542471542098
united-kingdom,East of England,2021-04-24,,0.902133833356113,0.902348817458032,0.0453288233017833,0.827694858345731,0.872071089748914,0.891746074446108,0.913166885203557,0.933481656156017,0.974725034340248
united-kingdom,East of England,2021-04-25,,0.930205348678861,0.929986333413988,0.0437089037063517,0.859910484235913,0.901225694329975,0.919481894351933,0.941286179683673,0.958479259868412,1.00180553741855
united-kingdom,East of England,2021-04-26,,0.958251406562554,0.958385086484327,0.0445037424464601,0.886836182390825,0.928356045872615,0.946180479239078,0.968559184368037,0.987810034992148,1.03269993912053
united-kingdom,East of England,2021-04-27,,0.983334431487495,0.984944147861264,0.0467404588475385,0.912397344070911,0.953044928143868,0.971982491869908,0.995167875183171,1.01446499493733,1.06434698598685
united-kingdom,East of England,2021-04-28,,1.00497024555602,1.00728375025306,0.0487766256350638,0.930854689352016,0.973988405001332,0.992930361420279,1.01680963363211,1.03911308530078,1.09037865463769
