source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-22,,1.0777304469509,1.07564276312282,0.0894110613874275,0.922242531642478,1.01758145810869,1.05488055390441,1.10025873419555,1.13671526600385,1.22100973715157
united-kingdom,East of England,2020-11-23,,1.0989279117711,1.09656893644715,0.079361820898901,0.960403377203529,1.0451380236857,1.07827292664305,1.11890840828991,1.15153555525474,1.22563582307162
united-kingdom,East of England,2020-11-24,,1.12150735111777,1.11891963398835,0.0697596720826194,0.999155779160004,1.07400819564357,1.10323491816483,1.13833144388059,1.16706253958697,1.23176402725658
united-kingdom,East of England,2020-11-25,,1.1444245008451,1.14246828256348,0.06069062529088,1.03763380151373,1.10337808708245,1.12953284540748,1.15956041042979,1.18382890237012,1.23952282635423
united-kingdom,East of England,2020-11-26,,1.16878970419853,1.16691443664487,0.0523172859728196,1.07667778562268,1.13313963028319,1.15564511507695,1.18203233982038,1.2028563128338,1.25045963592324
united-kingdom,East of England,2020-11-27,,1.1934859336628,1.19187863327567,0.0449155002982607,1.1156737821883,1.16278162175059,1.18278977304262,1.20442417105184,1.22293911305991,1.26314392633846
united-kingdom,East of England,2020-11-28,,1.21882848152802,1.21690128540601,0.0388938645032489,1.15118333695859,1.1911310854591,1.20853877200043,1.22823563662946,1.24312877275194,1.27913915638605
united-kingdom,East of England,2020-11-29,,1.24274740933692,1.24144788968697,0.0347330146867691,1.18363393048324,1.21851279383336,1.2337400108753,1.25065063986596,1.26408841476686,1.2971546275849
united-kingdom,East of England,2020-11-30,,1.26411762106555,1.26492253455991,0.0327542896590821,1.21166883470069,1.24347791537826,1.2572420548099,1.27180523943122,1.28567547755627,1.31794778327369
united-kingdom,East of England,2020-12-01,,1.2845903225003,1.28669083252497,0.0327998989246379,1.23612471661416,1.26494365930705,1.2769955388214,1.2930875442123,1.30710059039538,1.34091640629899
united-kingdom,East of England,2020-12-02,,1.30287435798696,1.3061120584291,0.0341933612518815,1.2557783923359,1.28308786102441,1.29468961259737,1.31121583549276,1.32690574296446,1.3649967258341
united-kingdom,East of England,2020-12-03,,1.31840859237386,1.32257864619584,0.0360714095864836,1.27055284598502,1.29812810251029,1.31037890996295,1.32728753822319,1.34398004332431,1.38586109738429
united-kingdom,East of England,2020-12-04,,1.3311890743961,1.33555954122792,0.0377037973493638,1.28179149699449,1.30944391101549,1.32233710211286,1.3408034205983,1.35752231404461,1.40283573975802
united-kingdom,East of England,2020-12-05,,1.34063020195901,1.34464251838019,0.0386081320604324,1.28862501441675,1.31764819801662,1.33081955996747,1.3497696381139,1.36732356972156,1.41430380190464
united-kingdom,East of England,2020-12-06,,1.34575886042773,1.3495697579797,0.0385543798341146,1.29362667612403,1.32268057020593,1.33626287707146,1.35526412472409,1.37188469311988,1.41911641589329
united-kingdom,East of England,2020-12-07,,1.3470105821148,1.35026103049942,0.0375519509159339,1.29527072381947,1.32370595431936,1.33850077935401,1.35623710623557,1.37238252926128,1.4176588150066
united-kingdom,East of England,2020-12-08,,1.3447256392392,1.34682004501101,0.0358386440989127,1.29328845837246,1.32209505187653,1.33612551058584,1.35285630900886,1.36877623269224,1.41099099729735
united-kingdom,East of England,2020-12-09,,1.33772063833759,1.33952195063115,0.0338481295675222,1.28820206339703,1.3164755407504,1.32994068355095,1.34573212748819,1.36032131966791,1.39821437957249
united-kingdom,East of England,2020-12-10,,1.32765303079966,1.32878329803479,0.0321123667757059,1.27825333660329,1.30760935844968,1.32004841292562,1.33539206735229,1.34931640152678,1.38204422455503
united-kingdom,East of England,2020-12-11,,1.31485546021547,1.31511909194569,0.0310701622134194,1.26572173632619,1.29516280354502,1.3067147950004,1.32229273242426,1.33521616652307,1.36477477297417
united-kingdom,East of England,2020-12-12,,1.29926720803767,1.29909377680132,0.0308493633325195,1.24717074762507,1.27974898549208,1.29152336138275,1.30718508230939,1.31924648173759,1.34811132606488
united-kingdom,East of England,2020-12-13,,1.28242683432714,1.28127334867599,0.0312012400225766,1.22928413445596,1.2629182304822,1.27473499819998,1.2897233169164,1.30158101514268,1.32945478703265
united-kingdom,East of England,2020-12-14,,1.26393326643757,1.26218436022241,0.0316637014739426,1.20822653368741,1.24447686965292,1.25662489637352,1.27140313993768,1.28291010755425,1.30961695260298
united-kingdom,East of England,2020-12-15,,1.24470905857659,1.24228319954098,0.0318009362307041,1.18702967133354,1.22490827340495,1.23749118465459,1.25184546759321,1.26312274191576,1.28938354209282
united-kingdom,East of England,2020-12-16,,1.22479011793098,1.2219366892766,0.0313600358753904,1.16591873233932,1.20453747308224,1.21796743051297,1.23162662684753,1.2428872455632,1.26819057126697
united-kingdom,East of England,2020-12-17,,1.20447551696933,1.201413453425,0.0303253348600293,1.14691421159152,1.18381113681228,1.19696021152454,1.21068532274955,1.22160981148968,1.24582557777279
