source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-22,,0.754709250271637,0.752358796837714,0.0638727631013159,0.645182812693116,0.709231945995265,0.73722828664797,0.770405898550514,0.797112397947723,0.854852833929846
united-kingdom,East of England,2021-03-23,,0.764309946273083,0.762551072007083,0.056941208134836,0.666044362580206,0.723865828129004,0.748713922084505,0.778889743009069,0.802089077308273,0.854540616061881
united-kingdom,East of England,2021-03-24,,0.774970193405921,0.774104641611703,0.0502869334865008,0.689078578533561,0.740280279853049,0.760945076127591,0.7883440609182,0.808593992358335,0.855651440146784
united-kingdom,East of England,2021-03-25,,0.787260051241145,0.786956656028079,0.043973897041424,0.713399730370193,0.756873388265809,0.77620940833856,0.798954296949154,0.816770528673856,0.858710156541136
united-kingdom,East of England,2021-03-26,,0.801560220061798,0.800981619535751,0.0381211261981379,0.737735037642008,0.774947900217227,0.791435651326813,0.810692825751738,0.826998414009417,0.862646074817776
united-kingdom,East of England,2021-03-27,,0.816414392577293,0.81598994120222,0.0329247753289221,0.761961929584544,0.793938759909031,0.807453253214404,0.825091021935817,0.838260908164806,0.869299500978208
united-kingdom,East of England,2021-03-28,,0.832179388359871,0.831731019284978,0.0286589824781733,0.784155787261095,0.812055794283974,0.824751944843503,0.839667045039453,0.850986380029671,0.877849626120986
united-kingdom,East of England,2021-03-29,,0.847778575147584,0.847901694457679,0.0256214023789891,0.805604903981561,0.830792308692254,0.841784098677783,0.854552101750299,0.865031307568948,0.889720701288802
united-kingdom,East of England,2021-03-30,,0.863982680575275,0.864160309723884,0.023992557795343,0.824749540471619,0.848276965012523,0.858363312305108,0.869726071450135,0.879867049273154,0.903684536756911
united-kingdom,East of England,2021-03-31,,0.879477253088181,0.880145613167317,0.0236745537702452,0.843006950035578,0.864279352146392,0.873465717059305,0.885493092637108,0.894798106000329,0.920067899680519
united-kingdom,East of England,2021-04-01,,0.894076462943703,0.895498660066542,0.0242877234903914,0.858209065915209,0.879421827005867,0.888336167429923,0.900184855498259,0.910758007278593,0.936949781318845
united-kingdom,East of England,2021-04-02,,0.908149691564022,0.909885145433228,0.0253518829676502,0.870752265432602,0.892584978714849,0.902335241575818,0.914024814458004,0.92565435790053,0.95332651633742
united-kingdom,East of England,2021-04-03,,0.920999704132939,0.923015513710788,0.0264580162727555,0.882794844371654,0.90475955479909,0.914853007052486,0.927322623434599,0.939257568490475,0.969761271428579
united-kingdom,East of England,2021-04-04,,0.93266111954663,0.934660725156716,0.0273251353050831,0.893502179484178,0.915701729551219,0.925820920122761,0.939326838773103,0.951653304514391,0.981527224246412
