source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-05,,0.978924493933,0.984395801791689,0.0599758396756039,0.896206279183262,0.94204034766282,0.965117134737421,0.993468423176934,1.02033910476752,1.09157198645928
united-kingdom,East of England,2021-03-06,,0.976086498806046,0.980221198054965,0.0538975967683611,0.900922416807193,0.941679967625326,0.962556800855366,0.988259362649035,1.0138102424978,1.07500661177202
united-kingdom,East of England,2021-03-07,,0.972392601689747,0.97560259737341,0.0483491511401922,0.903372676191264,0.94143734172981,0.959660972570262,0.98426509668608,1.00611616622708,1.06051401138014
united-kingdom,East of England,2021-03-08,,0.967095886011749,0.97049571798376,0.043380926652451,0.904926311608838,0.93994955337031,0.956677127049423,0.979187887853007,0.998756507591312,1.04527675510351
united-kingdom,East of England,2021-03-09,,0.961938292824867,0.964865861903865,0.0390087105952969,0.905010376288884,0.938022322237782,0.952967409620096,0.973039369395284,0.990037919939821,1.03127348639338
united-kingdom,East of England,2021-03-10,,0.956606023870233,0.958694048123163,0.0352029871466821,0.90451525340918,0.934173456968663,0.948165108998956,0.966025342733901,0.982360787145595,1.01966305893966
united-kingdom,East of England,2021-03-11,,0.950160295204945,0.951983348976801,0.0318860087170269,0.90276622845941,0.929507550798883,0.942453695871126,0.958551532941078,0.972912444122801,1.00692386934751
united-kingdom,East of England,2021-03-12,,0.94303712665411,0.944764761129106,0.0289449873323854,0.900192751593933,0.925081043627479,0.935895639154042,0.950727937398402,0.963094122581793,0.992967409946983
united-kingdom,East of England,2021-03-13,,0.935371255851844,0.937101795123193,0.0262657377684666,0.89764859851553,0.918820990350967,0.929113012760152,0.942288942522383,0.953237937999101,0.981173220305121
united-kingdom,East of England,2021-03-14,,0.927258976994485,0.929092889146836,0.0237818546911312,0.893962341210799,0.913135154018851,0.921623071557295,0.9333315124077,0.943170036081578,0.97030957151333
united-kingdom,East of England,2021-03-15,,0.919210487520106,0.920870852239315,0.0215256625882017,0.888743260261577,0.906519534656363,0.914679967632385,0.924580536720429,0.933660449122531,0.958011830349983
united-kingdom,East of England,2021-03-16,,0.911575491290069,0.912598891313347,0.0196592311507583,0.882129472292168,0.899443832041794,0.907028573112506,0.916078892046947,0.924245556989402,0.946424324680522
united-kingdom,East of England,2021-03-17,,0.904152050194867,0.904463340248025,0.0184485661971675,0.874706180582984,0.892472395252796,0.899566261984278,0.90862703116034,0.915743468421452,0.934974752671447
united-kingdom,East of England,2021-03-18,,0.897288289756948,0.896663832637914,0.0181374560107595,0.865535260896945,0.885417180898549,0.892855542566455,0.901446525305083,0.908344505876028,0.924774626609167
united-kingdom,East of England,2021-03-19,,0.890717634815515,0.889402129212286,0.0187612155724963,0.855902108681528,0.878163659375722,0.886153327951639,0.894909586415202,0.901949808921895,0.91716066559581
united-kingdom,East of England,2021-03-20,,0.884902666529901,0.882870963075724,0.0200802775348268,0.846494905100251,0.871173754819178,0.880148369402878,0.889379895518625,0.896672546243158,0.911824548347046
united-kingdom,East of England,2021-03-21,,0.880180686624012,0.877244072836606,0.0217075886665553,0.837201155063963,0.864832511476268,0.874770144196835,0.884697693084414,0.892258229429037,0.908026511466238
united-kingdom,East of England,2021-03-22,,0.875768625748493,0.87266816880492,0.0232694951628176,0.829979443842183,0.859814179972131,0.87006358521195,0.881089555921203,0.889295649128892,0.905229971075171
united-kingdom,East of England,2021-03-23,,0.872540681330745,0.86925710265687,0.0244824350170543,0.823885458443322,0.855696202758772,0.866570158106426,0.878288769339946,0.886618993079999,0.90316117066719
united-kingdom,East of England,2021-03-24,,0.87047742043514,0.867088141268949,0.0251646310628258,0.820832474704847,0.85319327232699,0.864338979554286,0.876285102953728,0.885174012345028,0.901751746584337
united-kingdom,East of England,2021-03-25,,0.869452106998694,0.866200051966304,0.0252263656808579,0.819916928151964,0.851753475069759,0.863134491263425,0.875501237192268,0.884551697503958,0.900882114520319
united-kingdom,East of England,2021-03-26,,0.869682494429483,0.866592678010566,0.0246595254085244,0.822837863866305,0.852178938636362,0.863477920873835,0.87553003061866,0.884311912082323,0.90103708550449
united-kingdom,East of England,2021-03-27,,0.871079607254693,0.868227763545874,0.0235321735074871,0.827349745778713,0.853827649353505,0.8648714056459,0.876297209712757,0.88504542615699,0.901809049258378
united-kingdom,East of England,2021-03-28,,0.873235213229931,0.871030913438864,0.0219884042131818,0.833241921499971,0.857069313032841,0.867438013704352,0.878513654066976,0.886641038043834,0.902968831835788
united-kingdom,East of England,2021-03-29,,0.876313018023819,0.87489469439819,0.0202502854696814,0.839523685257301,0.862078144863327,0.871098393883585,0.881359359894834,0.889266138500567,0.90514057535308
united-kingdom,East of England,2021-03-30,,0.88078000715808,0.879682959473911,0.0186116104586545,0.847449611734247,0.868329692294748,0.875771496973314,0.885339875583112,0.89273342081522,0.907864932730937
united-kingdom,East of England,2021-03-31,,0.886291044370934,0.885236473090203,0.0173993864227082,0.855478005915464,0.874324162043,0.881571153502989,0.890297221140168,0.897303955945665,0.912020908076928
united-kingdom,East of England,2021-04-01,,0.89193075560429,0.891379801122876,0.0168751151598877,0.86334543310373,0.880517035384885,0.887836179130056,0.895869306130517,0.902838813244613,0.917682497015974
united-kingdom,East of England,2021-04-02,,0.897920676650606,0.897929212369923,0.0171063634209867,0.871027126537347,0.886807561702391,0.893741854105275,0.90180486277579,0.90887627043653,0.925281937847162
united-kingdom,East of England,2021-04-03,,0.903819746582356,0.904701069657647,0.017930748526896,0.877917723622114,0.893160194305024,0.899898616234882,0.907895846027955,0.915164949577814,0.935439456938929
united-kingdom,East of England,2021-04-04,,0.909743000702017,0.911519977937786,0.0190637098985813,0.883909512958132,0.899395950698548,0.905851924747465,0.914070780776884,0.921882109975762,0.94534934626214
united-kingdom,East of England,2021-04-05,,0.915792275457987,0.91822591544142,0.0202338310553754,0.890058534524523,0.905001894549187,0.91191669745595,0.920310971783925,0.928612299327782,0.954492204678997
united-kingdom,East of England,2021-04-06,,0.921817412829752,0.924679749730855,0.0212477793178909,0.895397737769121,0.91049326178957,0.917362869197675,0.92648283714663,0.935464796046235,0.964063309114698
united-kingdom,East of England,2021-04-07,,0.927678900555858,0.930766874924715,0.0219936937482071,0.900846931287898,0.915689951161845,0.922951770883742,0.932673789740196,0.942140660363078,0.971659031135572
united-kingdom,East of England,2021-04-08,,0.933138676253882,0.93639906193543,0.0224215619700899,0.90577440192838,0.920705745670988,0.928106183998103,0.938478672495622,0.948480188471701,0.978673179363511
united-kingdom,East of England,2021-04-09,,0.938159133543871,0.94151485292656,0.0225232257622101,0.911119812063929,0.925712813724929,0.933210778644227,0.943778512139695,0.954027244444413,0.98372821920026
united-kingdom,East of England,2021-04-10,,0.942783488823715,0.946078891984982,0.0223199221484101,0.915072090667547,0.930403232680796,0.937858183763954,0.94840793676331,0.959189627702447,0.987477921889575
united-kingdom,East of England,2021-04-11,,0.94696265939913,0.950080499649391,0.0218578165682692,0.919359674226832,0.934880108081391,0.942282282366717,0.952536240271602,0.963198687526246,0.989344375998833
united-kingdom,East of England,2021-04-12,,0.950943234746136,0.953531661528823,0.0212081040986863,0.923153159537298,0.938872524644576,0.946257223291764,0.956285982429289,0.966296898215228,0.991336195473651
united-kingdom,East of England,2021-04-13,,0.954383886303503,0.956464500687226,0.0204660414649622,0.926542687176933,0.94251459599713,0.94969708350397,0.959081689913123,0.968995956678189,0.992848554267264
united-kingdom,East of England,2021-04-14,,0.957093383853069,0.958928282018734,0.0197427034454882,0.929929858682246,0.945210074490411,0.952821092991338,0.961745445692577,0.971007073755034,0.993747673114595
united-kingdom,East of England,2021-04-15,,0.959460463468978,0.960986038004646,0.0191456534301959,0.932753400695835,0.947824192924003,0.955387625647043,0.963830293206372,0.972638794124887,0.994516369196613
united-kingdom,East of England,2021-04-16,,0.961646555526577,0.962710955488063,0.0187516171766114,0.934670773643763,0.950014409045151,0.957311397422334,0.965964584428195,0.974210612773572,0.994902881592561
