source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-03,,0.822630636577243,0.823067647685106,0.0584724748245018,0.729227865340181,0.785689551376596,0.808719748432362,0.836164600487216,0.859157813028583,0.919715625705888
united-kingdom,East of England,2021-01-04,,0.823778157496103,0.824065533938679,0.0506350386098257,0.741677843727062,0.791921132497549,0.811489568074608,0.835442020814562,0.856296485709231,0.907911263795233
united-kingdom,East of England,2021-01-05,,0.824902054130242,0.825258016845934,0.0436498523654803,0.753442656034262,0.797151316902878,0.814413976927862,0.835209273042163,0.853211897289372,0.897829612950047
united-kingdom,East of England,2021-01-06,,0.826816325078925,0.826549721958491,0.0376338929186263,0.764675734581004,0.801836826501243,0.817114412861071,0.835674359142644,0.850992546677225,0.88976762548327
united-kingdom,East of England,2021-01-07,,0.827786981413664,0.827839378072474,0.0326873350107,0.775301642898705,0.80605106629682,0.819229856939125,0.835963744940514,0.849499754227654,0.882521889112144
united-kingdom,East of England,2021-01-08,,0.828582501567438,0.829025941148206,0.0288708542728726,0.783542332761,0.809854661549554,0.821362783217217,0.835882271225781,0.848493403191725,0.876381196080317
united-kingdom,East of England,2021-01-09,,0.829515846192289,0.830014094971887,0.0261699783788635,0.788516642793246,0.812867410988822,0.823284859457625,0.836051331188687,0.847022056250344,0.872873205097384
united-kingdom,East of England,2021-01-10,,0.830544823209005,0.830718779530303,0.0244616118416962,0.791028796917271,0.814463450466194,0.82439296305602,0.836126599539539,0.846531388362562,0.872130421709042
united-kingdom,East of England,2021-01-11,,0.830424730091081,0.831068686659458,0.0235192620369973,0.793382819646007,0.815774956073534,0.824575568598142,0.836310922889135,0.845830198135048,0.871377240756851
united-kingdom,East of England,2021-01-12,,0.830163908625953,0.831008746565866,0.0230714283738495,0.794556048843069,0.815387662943241,0.824771215362425,0.835570905414535,0.845746409400379,0.870349018562633
united-kingdom,East of England,2021-01-13,,0.829512984699509,0.830501611804362,0.0228748640386975,0.794054850897001,0.814769603654851,0.823820432100725,0.835184427394741,0.844852207603257,0.869950321296501
united-kingdom,East of England,2021-01-14,,0.828350349401547,0.829528204134788,0.0227551995331617,0.793982949981603,0.813961896518028,0.822985381737483,0.834096720496884,0.844198312387335,0.869179016271411
united-kingdom,East of England,2021-01-15,,0.82667018630933,0.828087576706006,0.0226065129436515,0.79313999478048,0.812994892253362,0.821825234089995,0.8325287378233,0.842393475634539,0.866901152096985
united-kingdom,East of England,2021-01-16,,0.824869343730202,0.826196525181408,0.0223720621389624,0.79184173950997,0.811378131225963,0.8195057613571,0.830836982349954,0.840326689141995,0.86467144868192
united-kingdom,East of England,2021-01-17,,0.822676026829684,0.823889367499486,0.0220298831265837,0.790070162795303,0.809199006934739,0.817520249426141,0.828128790672664,0.837487574790848,0.861699832805976
united-kingdom,East of England,2021-01-18,,0.820075649445709,0.82121804789864,0.0215926372595603,0.788191551215692,0.807079045965989,0.815115079298631,0.824944254349626,0.834059196397252,0.858328103814896
united-kingdom,East of England,2021-01-19,,0.816964188368667,0.818252353340715,0.0211148820197545,0.785719283422709,0.804720997359695,0.812333509629667,0.82194569795649,0.831029765413717,0.854831686433119
united-kingdom,East of England,2021-01-20,,0.81389640855837,0.815079798249096,0.0206913241121754,0.783279104438982,0.801760548668972,0.809198146079442,0.818856201487177,0.827515510004058,0.850349613442397
united-kingdom,East of England,2021-01-21,,0.811086904619232,0.811804778634538,0.0204317632790433,0.780078598417889,0.798602030385797,0.805926727896298,0.815875431336082,0.824149853729526,0.846292895828262
united-kingdom,East of England,2021-01-22,,0.808144699037538,0.808546851308583,0.0204147942928433,0.775777705406463,0.795764846116595,0.803150545019786,0.813118334959159,0.82138719170668,0.842993209657911
united-kingdom,East of England,2021-01-23,,0.805218938173701,0.805438229651626,0.0206461118759008,0.771582641932391,0.792477512208452,0.800403131714156,0.810194494742034,0.818278928851586,0.840033525555173
united-kingdom,East of England,2021-01-24,,0.802834656001315,0.802620591487632,0.0210539575022769,0.767289251148979,0.789274920666676,0.79818353238254,0.807563822652387,0.815972671678524,0.836631784246486
united-kingdom,East of England,2021-01-25,,0.801016329048461,0.800241042170879,0.0215266551373741,0.764119633362687,0.786623692156751,0.796038183503042,0.805635755712023,0.814002396590542,0.834025754986228
united-kingdom,East of England,2021-01-26,,0.799683140209743,0.798446767411815,0.0219630072172777,0.761181898025328,0.784474989509846,0.794336717447046,0.804510574070352,0.812930337048248,0.831956922936599
united-kingdom,East of England,2021-01-27,,0.798644641904592,0.797377835005786,0.0223029669282904,0.758336469415635,0.783325489501783,0.793197349486275,0.80440398185883,0.812538093097776,0.831404402891506
united-kingdom,East of England,2021-01-28,,0.798537434932006,0.797157924804987,0.0225275927795224,0.757356490067865,0.783450575702204,0.793107103410389,0.804282158812835,0.812471149356833,0.831050610252104
united-kingdom,East of England,2021-01-29,,0.7999971148698,0.797883386700862,0.0226382165185343,0.757707458226604,0.784548842849683,0.79407377721739,0.80497654117303,0.813315932388499,0.831443084377458
united-kingdom,East of England,2021-01-30,,0.801614156413187,0.79961165296436,0.0226341903880051,0.759127080676276,0.786074305089178,0.795961637427309,0.806732108457433,0.814999083260913,0.833125298553881
united-kingdom,East of England,2021-01-31,,0.803926416649326,0.802350373134698,0.0225065939160825,0.762408768765408,0.789086952670121,0.798996103896262,0.80930868608287,0.817766129104676,0.835223515470052
united-kingdom,East of England,2021-02-01,,0.807404745016109,0.806048599131196,0.022254584217663,0.766675752949797,0.792944165126923,0.802425892076175,0.81276312959819,0.820855984367019,0.83951517826711
united-kingdom,East of England,2021-02-02,,0.811823051677147,0.810591065328864,0.0219174211300698,0.773326922841798,0.797526932292634,0.806358502351867,0.816925511811311,0.825151695005346,0.844841012487026
united-kingdom,East of England,2021-02-03,,0.816530907412252,0.815796343829008,0.0216040919566805,0.780273789705955,0.802380110876843,0.811118422902171,0.821688059078165,0.82995725565109,0.850430882461617
united-kingdom,East of England,2021-02-04,,0.821233011695322,0.821419605685671,0.0214946905683571,0.787375718448972,0.807268702171759,0.816190212268787,0.826711849019135,0.835451641135405,0.857286568060126
united-kingdom,East of England,2021-02-05,,0.826712240764772,0.827160878218553,0.0217878129359828,0.793324535676638,0.812585270163685,0.821030683364514,0.831878742352338,0.841577265612926,0.86433240636108
united-kingdom,East of England,2021-02-06,,0.831525839271,0.83267982321022,0.0225969453651365,0.797944815951499,0.816805915937025,0.825707647177862,0.837158033922767,0.847281612293294,0.872136528286878
united-kingdom,East of England,2021-02-07,,0.835866863458975,0.837617808334492,0.0238583239121748,0.801522948229503,0.820957236403284,0.829969329732873,0.842091327382008,0.852869512815312,0.880317236531711
united-kingdom,East of England,2021-02-08,,0.839763822417305,0.841627102616906,0.0253273080162721,0.803661999300058,0.823980626890536,0.833238503827095,0.846160163171154,0.857570914173208,0.887214695845466
united-kingdom,East of England,2021-02-09,,0.841572882828688,0.844405366989662,0.0266629637705687,0.804955389790914,0.825407775359269,0.835288482805176,0.848903128068369,0.861056301934268,0.890913217694765
united-kingdom,East of England,2021-02-10,,0.842407854230839,0.8457316096514,0.0275365771183084,0.805639346828458,0.826312203801034,0.836182885267161,0.84963535610012,0.862955060997545,0.895807296456406
united-kingdom,East of England,2021-02-11,,0.842085560498679,0.845498161442947,0.0277179081671138,0.805604824420222,0.826149012200983,0.835603165484776,0.849216149245612,0.861809442052741,0.896822521699725
united-kingdom,East of England,2021-02-12,,0.840803201376533,0.843732798500525,0.0271309010205438,0.805168286282991,0.82446833283105,0.834105023414429,0.847269043173678,0.859086983852832,0.894208660459232
united-kingdom,East of England,2021-02-13,,0.838072989768442,0.840606357272713,0.0258842260263473,0.803476000509549,0.822772093772073,0.832042082002846,0.84415149677406,0.855363720841837,0.887829426370927
united-kingdom,East of England,2021-02-14,,0.834357769282827,0.836423855064749,0.0242790153093262,0.800780771825621,0.820221047795741,0.829353357881494,0.840032732282731,0.850395819710226,0.879315616203853
united-kingdom,East of England,2021-02-15,,0.830476044573048,0.831600413883776,0.022781414333963,0.796368417918275,0.8166334586967,0.82539226557614,0.836087139779662,0.845445317984921,0.870356185252289
united-kingdom,East of England,2021-02-16,,0.826951334132246,0.826626100731313,0.0219182208356719,0.790174412350661,0.812535129680502,0.821157454524987,0.832205038922002,0.840897807375547,0.861544952183552
united-kingdom,East of England,2021-02-17,,0.822797415321267,0.822025324554891,0.0220606101304785,0.783512301436079,0.808215630399376,0.817495581233087,0.828243565435633,0.837508933319267,0.856468954720491
united-kingdom,East of England,2021-02-18,,0.819491759954102,0.818316433985931,0.0232114886049298,0.777526296751726,0.803953384739577,0.81340467033573,0.825515244058745,0.834568223102296,0.853984141956397
united-kingdom,East of England,2021-02-19,,0.816983018772437,0.815975957801382,0.0250249384150411,0.772979609427289,0.800046457461192,0.810715440858132,0.823249382347399,0.833376554627669,0.854471675588074
united-kingdom,East of England,2021-02-20,,0.816606372591931,0.815410123859082,0.0270264511165153,0.770848177939315,0.797551966799061,0.809447144576049,0.823174004538716,0.834677849635389,0.857288637610533
united-kingdom,East of England,2021-02-21,,0.818127495514568,0.816934481502174,0.0287960937665588,0.769191510375696,0.797816860291118,0.810491740208399,0.825266264846401,0.837441479440173,0.862098247139474
united-kingdom,East of England,2021-02-22,,0.821724699763241,0.820761058828064,0.0300344016689912,0.769444312717308,0.801102052258748,0.813457708043459,0.829961386418979,0.841923269585285,0.868042856870387
united-kingdom,East of England,2021-02-23,,0.828184480209483,0.826991706368331,0.0305659688249418,0.773974155020773,0.806981071207949,0.819523954605238,0.836245966527268,0.849081331753528,0.874678450835088
united-kingdom,East of England,2021-02-24,,0.837094894841248,0.83561611576421,0.0303295249559878,0.782101744467926,0.815810483773556,0.828916345107638,0.845427052096445,0.857586009498579,0.882264087766057
united-kingdom,East of England,2021-02-25,,0.84843682044788,0.846513323544884,0.0293720418682395,0.794587729142873,0.827091354991941,0.840195299671163,0.855985549889681,0.867713577641814,0.890984605790871
united-kingdom,East of England,2021-02-26,,0.861571943391508,0.859456101800381,0.0278495782882436,0.81075232994817,0.840893855377258,0.853568515034578,0.868870348081162,0.879932166964347,0.90212816427374
united-kingdom,East of England,2021-02-27,,0.87603168112021,0.874118246689357,0.0260318274351972,0.828041676618914,0.856937505454639,0.868761388714619,0.883045746790738,0.892787517000579,0.913907491671838
united-kingdom,East of England,2021-02-28,,0.891866072022297,0.890085158025171,0.0242997160264155,0.8470810977343,0.874142526931941,0.88520743068905,0.897482519711922,0.907043590732961,0.927731635670922
united-kingdom,East of England,2021-03-01,,0.907502281689874,0.906868090087744,0.0231074081207833,0.867961550854793,0.891891230988644,0.90206684492836,0.913285417178854,0.922176200862711,0.942998503909216
united-kingdom,East of England,2021-03-02,,0.923708900520604,0.923922035059074,0.0228648301146095,0.887173298062004,0.908876873668742,0.918054689254462,0.928971629645259,0.938669341379989,0.961084920793913
united-kingdom,East of England,2021-03-03,,0.939383717164587,0.94066657324323,0.0237552794881066,0.903752945106663,0.924933945767098,0.93393008251603,0.945204724333606,0.955542583339424,0.980452995990017
united-kingdom,East of England,2021-03-04,,0.954741606093298,0.956508534669054,0.025637627956067,0.916997577382468,0.938903348756873,0.948881511600812,0.961289654462261,0.972798569510143,1.00091091183063
united-kingdom,East of England,2021-03-05,,0.969310171517541,0.970865266806828,0.028138710419374,0.927152732583858,0.951853079017187,0.962234697052737,0.976402363565464,0.989216928402246,1.01951400850795
united-kingdom,East of England,2021-03-06,,0.98212229924979,0.983187724399311,0.0308179242497991,0.934440613287043,0.962059905507356,0.974220791925234,0.989167130532228,1.00325305688747,1.03591412270275
united-kingdom,East of England,2021-03-07,,0.991727302605586,0.992983186713798,0.0332709645221008,0.93982635856328,0.970163065100703,0.983736463618786,1.00053052416568,1.01437441975852,1.04920313360509
