source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-01,,0.802453679804205,0.802984831818461,0.0544171550628285,0.71303625112593,0.768094844566445,0.790335272172799,0.817041350999964,0.839366146958379,0.888669741223384
united-kingdom,East of England,2021-02-02,,0.805346144436647,0.805851786618249,0.0479267913821853,0.725489548760401,0.775475291220942,0.794325852540606,0.818414542946335,0.838878368520344,0.881927439637546
united-kingdom,East of England,2021-02-03,,0.808982827789232,0.808966794968453,0.0420794256759681,0.738789029752602,0.782365039845493,0.798722220415168,0.819687659847191,0.837597631528159,0.876976981419842
united-kingdom,East of England,2021-02-04,,0.812262835519807,0.812231214330773,0.0369896852025832,0.750646889467085,0.78803785279203,0.803424572268458,0.821979927835798,0.837086614259632,0.872080638333885
united-kingdom,East of England,2021-02-05,,0.815311204897964,0.815521652164667,0.0327881761286774,0.761166038334952,0.793498862828224,0.807424514250488,0.823942210560183,0.837688043771835,0.866970811323653
united-kingdom,East of England,2021-02-06,,0.818234655640732,0.818696007327973,0.0296002729461513,0.770782633278798,0.799332424526773,0.810903472375951,0.826171856094089,0.838561442245568,0.867209844976718
united-kingdom,East of England,2021-02-07,,0.82100205115845,0.821602490795613,0.0274819136849885,0.777561973510032,0.802944451454374,0.814192365073592,0.827839801699622,0.839690737502521,0.867776070034948
united-kingdom,East of England,2021-02-08,,0.822804087895618,0.824091796804949,0.0263359701037704,0.782655567587158,0.806476789812421,0.816513044073731,0.829691034260411,0.840994916591456,0.8692947877285
united-kingdom,East of England,2021-02-09,,0.82405858308777,0.826032129213413,0.0258852258846758,0.787120766085482,0.808418283778239,0.818197118668385,0.830686976431066,0.841580293078259,0.871572113224236
united-kingdom,East of England,2021-02-10,,0.824996368277923,0.82732594321551,0.025749355012784,0.789584309444127,0.809934642830822,0.819251043720645,0.831190531312416,0.842136527381191,0.874379037873009
united-kingdom,East of England,2021-02-11,,0.825128489570052,0.827926315532398,0.0255731828626585,0.791012557260273,0.810709596947602,0.819685462386921,0.831241393509261,0.842228355285685,0.874926935131711
united-kingdom,East of England,2021-02-12,,0.825209152264545,0.82785023485439,0.0251257581154949,0.791636013350183,0.810913043570132,0.819873071058216,0.830923997444965,0.842045196560688,0.873176447128048
united-kingdom,East of England,2021-02-13,,0.825234742566818,0.827186174840828,0.0243447109000217,0.791375053393769,0.811113572473356,0.819507841427671,0.830647084203613,0.841026062841962,0.87149320092653
united-kingdom,East of England,2021-02-14,,0.824630634291824,0.826094161435404,0.0233389557332349,0.790343717241134,0.810308817909353,0.819484192065068,0.830216902845095,0.839408348638844,0.867319214446681
united-kingdom,East of England,2021-02-15,,0.824239541455459,0.824797912000216,0.0223600142724368,0.789413824328609,0.809912589001717,0.818990029181682,0.82934270000282,0.838366844391868,0.863560984295837
united-kingdom,East of England,2021-02-16,,0.823775730609757,0.823570037039339,0.0217333181539586,0.787569948473176,0.809241001905432,0.818367810265081,0.828887573290246,0.837731634503266,0.858240850816199
united-kingdom,East of England,2021-02-17,,0.8232124730235,0.822712338956015,0.0217365365037967,0.786329181691696,0.808321603394966,0.817536808017678,0.828877628792406,0.837688429338651,0.855979527519548
united-kingdom,East of England,2021-02-18,,0.823899787138562,0.822533727070521,0.0224613845613595,0.784168344216031,0.807351197717679,0.817875464168866,0.829300304989357,0.837975724170517,0.857279399284467
united-kingdom,East of England,2021-02-19,,0.824915070656825,0.823328222275726,0.0237610314393772,0.782551812345429,0.807461962379899,0.81868034285456,0.830802441745996,0.840397965055495,0.860009682541718
united-kingdom,East of England,2021-02-20,,0.827458509032477,0.825355077129745,0.0253281744089289,0.781279597114313,0.808466868641696,0.820533248069839,0.834094641384895,0.8433280355063,0.86393236632894
united-kingdom,East of England,2021-02-21,,0.831393391092207,0.828822340059488,0.026820875487,0.781289086938602,0.811320174452797,0.823895184443399,0.838307088642464,0.848121030520198,0.868784916043565
united-kingdom,East of England,2021-02-22,,0.8367077229544,0.833874420436622,0.0279496911434403,0.783629201075338,0.815590119145027,0.829117984942244,0.843643094985091,0.854145920944879,0.874483632601918
united-kingdom,East of England,2021-02-23,,0.843585598135446,0.840583560001695,0.0285150533875031,0.788527535687715,0.822384468135244,0.83614076398997,0.850595325072824,0.861493156190698,0.881478371232074
united-kingdom,East of England,2021-02-24,,0.851890307574248,0.848944744791419,0.0284180106095942,0.796752241802718,0.831201478236396,0.844903091417637,0.859186936483247,0.869707988941671,0.88976913160645
united-kingdom,East of England,2021-02-25,,0.862201346293562,0.858873553395742,0.0276630473143792,0.807784868027039,0.841889825557116,0.855051755731461,0.86865163873834,0.878629261992815,0.89851794564052
united-kingdom,East of England,2021-02-26,,0.873556888429691,0.870206660021786,0.0263618843698479,0.822017610485156,0.854434645973871,0.866829371476692,0.879819533629575,0.888461187063026,0.908018858979239
united-kingdom,East of England,2021-02-27,,0.885756074727392,0.882705038961018,0.0247402639888077,0.83821126647952,0.868233750944859,0.87955526713686,0.891144900089454,0.899257573177069,0.918623375376266
united-kingdom,East of England,2021-02-28,,0.89812219612938,0.896060176130171,0.0231405680412198,0.854725598230273,0.882945857752297,0.892843609247788,0.903749108872411,0.911039544853672,0.9306424798712
united-kingdom,East of England,2021-03-01,,0.911246869617144,0.909903646240236,0.0219933987269258,0.871571367152398,0.896701634332709,0.906058614106561,0.916164497151439,0.924135861088402,0.944329578673245
united-kingdom,East of England,2021-03-02,,0.923945145336687,0.923820203342292,0.0217106297437768,0.888052618194571,0.91033476894996,0.918877401017049,0.929068499831746,0.937238305164754,0.959756577925658
united-kingdom,East of England,2021-03-03,,0.936416579144566,0.937364108101324,0.0225016695580351,0.902173822662565,0.922643714359775,0.931449777129233,0.941797146363005,0.951358152482019,0.976072740735737
united-kingdom,East of England,2021-03-04,,0.948637968076913,0.950077933364432,0.0242587076421699,0.91239742844193,0.933053281773092,0.942898976854504,0.954566924514551,0.965010854565971,0.992939818960102
united-kingdom,East of England,2021-03-05,,0.95980508241238,0.961512756748935,0.0266384755368342,0.920833007533385,0.942329935088821,0.953217897822331,0.96640916084997,0.977582984946255,1.0080330958121
united-kingdom,East of England,2021-03-06,,0.969636476285568,0.971248610054118,0.0292301025121115,0.9265007281498,0.950100770746134,0.962196033709467,0.977254971641337,0.989647163126801,1.02174097753011
united-kingdom,East of England,2021-03-07,,0.977167815299681,0.978914284786514,0.031658236053862,0.930241019786639,0.956296475650291,0.96917540519754,0.98578896301149,0.999393988064475,1.03341792159306
united-kingdom,East of England,2021-03-08,,0.98220194836893,0.984205884489048,0.0336126485349406,0.932213829695058,0.959897845991716,0.973680902355871,0.991111356008374,1.00613677676539,1.04142107225144
united-kingdom,East of England,2021-03-09,,0.984984570628701,0.986903612125472,0.0348524278920706,0.932774224858111,0.961831444505832,0.975373842343314,0.994428827953777,1.00987808859628,1.04712520025446
united-kingdom,East of England,2021-03-10,,0.984832693326752,0.986886071718244,0.0352121987128486,0.932588643303137,0.9617391729636,0.974975538869517,0.994879391900776,1.01019967650405,1.04762728870224
united-kingdom,East of England,2021-03-11,,0.982191087033616,0.984140976007943,0.0346147157385332,0.932082719467605,0.958983395597616,0.97250831624596,0.991310433805819,1.00652794136449,1.0441091307746
united-kingdom,East of England,2021-03-12,,0.976152134495288,0.978770873645103,0.0330855450084082,0.929400003601191,0.954400843463085,0.967704104356101,0.985122276499122,0.999671940875107,1.03697330586534
united-kingdom,East of England,2021-03-13,,0.968471050697758,0.970992590882665,0.0307666929856368,0.926265922691707,0.948354190587128,0.960126367822485,0.976221858152089,0.990036138061113,1.02597958408227
united-kingdom,East of England,2021-03-14,,0.9585464269236,0.961129582074197,0.0279309839606252,0.920426914940173,0.94085038490721,0.951353654934998,0.965581718940699,0.9782073129721,1.01172304455835
united-kingdom,East of England,2021-03-15,,0.947152424646656,0.949597162023523,0.0249999968215169,0.913688066477655,0.931959142633784,0.940919335469489,0.953469684166564,0.964589935354137,0.995302841535137
united-kingdom,East of England,2021-03-16,,0.934991521190674,0.936881439349704,0.0225484177846973,0.903509965646525,0.92149994886906,0.929670788873447,0.940655909795913,0.950206073760862,0.977096672687006
united-kingdom,East of England,2021-03-17,,0.922998872929522,0.923513523211772,0.0212129530530115,0.890184352204908,0.909560068842722,0.917922316194531,0.927695473991942,0.936597392169606,0.959474413308785
united-kingdom,East of England,2021-03-18,,0.910460060148635,0.910041151759718,0.0213982463748514,0.87484319264889,0.897047880626487,0.90558693479584,0.915555553368708,0.924018194139983,0.943781071993752
united-kingdom,East of England,2021-03-19,,0.898340253429661,0.897000220539752,0.0229684529198463,0.856973504382922,0.882901732149227,0.892694368105002,0.904142470219606,0.91270363170193,0.931290334080857
united-kingdom,East of England,2021-03-20,,0.886774009590129,0.884888676849518,0.025350928795857,0.84028330449872,0.869035356977724,0.880114853639505,0.893379545071226,0.903303751206949,0.92212429768681
united-kingdom,East of England,2021-03-21,,0.876501591362732,0.874144815179993,0.027902240335884,0.826253332893877,0.856334559695345,0.868755269603509,0.883590376439566,0.894749235321369,0.915359791321103
united-kingdom,East of England,2021-03-22,,0.867501373529652,0.865131197061219,0.0301176052174451,0.813317556599241,0.845840506877386,0.859308658497481,0.875325616625432,0.887299745846562,0.909475805355648
united-kingdom,East of England,2021-03-23,,0.860492807928605,0.858124421430839,0.0316620473720635,0.80274464066304,0.837416302863703,0.852111116448041,0.868626865484396,0.881700870268115,0.904869713135547
united-kingdom,East of England,2021-03-24,,0.855300436159089,0.853310082041329,0.0323475886632598,0.796470863392515,0.832075197802006,0.846801342350547,0.863982905556869,0.876937450127718,0.901767751776216
united-kingdom,East of England,2021-03-25,,0.852354247316244,0.850781730085665,0.0321119484876557,0.796183906367906,0.829247618133507,0.844212933311548,0.861287421559337,0.87405240970171,0.899779510492084
united-kingdom,East of England,2021-03-26,,0.852425243304983,0.850542638158255,0.031007986756618,0.797460711650661,0.829931884745679,0.844079916018323,0.860400267056457,0.873095969062002,0.898342691753908
united-kingdom,East of England,2021-03-27,,0.854131271934693,0.852509584678634,0.0292014505240672,0.802391204013791,0.833102422601484,0.846098907772165,0.861564248829964,0.873722048434567,0.897801478272862
united-kingdom,East of England,2021-03-28,,0.857779290368798,0.856518547604541,0.0269717629473081,0.810648361868797,0.838638304834907,0.85014615493318,0.864951872206328,0.875752764329085,0.898571788436358
united-kingdom,East of England,2021-03-29,,0.863302514354378,0.862332828065216,0.0247049044860629,0.820364947431628,0.846052872353773,0.856815924946405,0.869694846381335,0.879820785035702,0.900643197730641
united-kingdom,East of England,2021-03-30,,0.870314779151983,0.869654424209775,0.0228528539073413,0.830880019618464,0.854814533512528,0.864666416250562,0.876237216100654,0.88535421229368,0.905077639347205
