source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-19,,0.979070025260699,0.978118886629088,0.0821746464875492,0.843570803789879,0.924481479936089,0.959642497029645,0.999529011592776,1.03327181610122,1.11099087690658
united-kingdom,East of England,2020-11-20,,1.00058554699096,0.998606020062315,0.0729639645688191,0.879347594353461,0.949629774514803,0.981603013897236,1.01812989905087,1.04828065761783,1.11539512734714
united-kingdom,East of England,2020-11-21,,1.0232795938772,1.02096325092718,0.0645567023720496,0.914334550887243,0.977549190837208,1.00598398764044,1.03892930000063,1.06569212946332,1.12374478911674
united-kingdom,East of England,2020-11-22,,1.04700832327316,1.04507701980146,0.0570016226623236,0.951684157662163,1.00640206588526,1.03176890115973,1.06154486080128,1.0849636840694,1.13422600653055
united-kingdom,East of England,2020-11-23,,1.0731754443358,1.07077038728963,0.05031843005423,0.986779258121513,1.03685764597873,1.05934236326531,1.08585551125433,1.10565299358121,1.14837048340205
united-kingdom,East of England,2020-11-24,,1.09993098082823,1.097797902063,0.0445082948044366,1.02198851987083,1.06911639383295,1.0878333958574,1.11143047793107,1.12908866384205,1.16675982234614
united-kingdom,East of England,2020-11-25,,1.12718115517422,1.12584173221312,0.0395793745102531,1.05901877048538,1.10056220971432,1.11708148827268,1.13751261587658,1.15333146253348,1.18627138090631
united-kingdom,East of England,2020-11-26,,1.15548861546568,1.15450976602439,0.0355809430974169,1.09386170713498,1.131535841391,1.14740789566764,1.16501071091287,1.17871788180868,1.20904614277577
united-kingdom,East of England,2020-11-27,,1.18429316025376,1.18333675099906,0.0326251884031507,1.12788067931568,1.16254071617707,1.17651290496325,1.1929363108946,1.20610416109781,1.23308938074531
united-kingdom,East of England,2020-11-28,,1.21289579478059,1.21178979376487,0.0308611329839642,1.15926140793722,1.19179135524032,1.20453765361773,1.22056433327872,1.23227299256769,1.26033726950854
united-kingdom,East of England,2020-11-29,,1.23936454277314,1.23927958305936,0.0303758060638384,1.18998630349478,1.21864318639381,1.23117463579876,1.24662688450896,1.25905263041725,1.28815796015391
united-kingdom,East of England,2020-11-30,,1.26367653089461,1.26517844896252,0.0310670693101424,1.21680312492833,1.2440430613329,1.25635569132138,1.27125372208312,1.28477265920639,1.31796805249174
united-kingdom,East of England,2020-12-01,,1.28664189517963,1.28884577676373,0.0325995290966013,1.24021827030201,1.26608008902775,1.27846770168844,1.29447581131775,1.30877922284101,1.34615861452457
united-kingdom,East of England,2020-12-02,,1.30647219403172,1.30966030841961,0.0344869161619175,1.25970092889334,1.28516918494726,1.29833334189782,1.31537369037048,1.33057326398733,1.37218867612653
united-kingdom,East of England,2020-12-03,,1.32281611871657,1.32705750587384,0.0362234367385923,1.27519334720317,1.30120688718993,1.31510852236382,1.33266189285916,1.34857263769056,1.39235999527081
united-kingdom,East of England,2020-12-04,,1.33698873467719,1.34056859720983,0.0373882427541088,1.28670578041186,1.31408577188858,1.32774389326044,1.3459064038373,1.36262252027082,1.40839515231126
united-kingdom,East of England,2020-12-05,,1.34612868744102,1.34985658014948,0.0377110659512645,1.29524858463561,1.32384350856277,1.33694195581604,1.35526980241101,1.37214512680151,1.41674130286269
united-kingdom,East of England,2020-12-06,,1.35126361138157,1.35474385855036,0.037111016638738,1.30033485448904,1.32907752174411,1.34234132344822,1.36007263783093,1.37661418495653,1.42072965770442
united-kingdom,East of England,2020-12-07,,1.35221730803396,1.35522677260185,0.0357136088039279,1.30305330760819,1.33057234809232,1.34387359746023,1.36077367980964,1.37563418430853,1.4185128382221
united-kingdom,East of England,2020-12-08,,1.34941388468746,1.35147411340571,0.033840504813438,1.3015847295199,1.32875249111622,1.3411316935564,1.35702687849602,1.37148117499469,1.41171398319843
united-kingdom,East of England,2020-12-09,,1.34225914429005,1.34380937137625,0.0319551962980812,1.29486860831534,1.32251671845173,1.3348843004479,1.34948671781459,1.36314345130818,1.39911685709658
united-kingdom,East of England,2020-12-10,,1.33168948502017,1.33267921907078,0.0305390520302951,1.28462576614668,1.31224665967041,1.32498122874137,1.33932698720741,1.35118354306354,1.38519925245455
united-kingdom,East of England,2020-12-11,,1.31884339145663,1.31861283210373,0.0299009184713461,1.26941987087368,1.29968474156144,1.3117142241843,1.32542005661176,1.33724504474989,1.36824240575606
