source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-20,,0.740152872902317,0.738932322868623,0.0607481262167969,0.638404681513982,0.697453700381501,0.724985617462963,0.75501068587065,0.780075887280379,0.838078530173986
united-kingdom,East of England,2021-03-21,,0.747173994054503,0.746218437813821,0.0547761816401351,0.656837641488891,0.708451722909578,0.733365880386686,0.759559232349302,0.783601581864819,0.836406110561628
united-kingdom,East of England,2021-03-22,,0.75534466390783,0.754911899520854,0.0493177433709533,0.674058654399058,0.720891455910005,0.742235738276506,0.766979425935303,0.78860449907446,0.835927442703044
united-kingdom,East of England,2021-03-23,,0.764860447914009,0.765043144302463,0.0442853431533718,0.691789288263309,0.734696052918725,0.753277147311765,0.776089287122405,0.795397408278123,0.838592934578796
united-kingdom,East of England,2021-03-24,,0.776212560822042,0.776590918119901,0.0395916644685511,0.711301295813082,0.749850755027836,0.765894165117109,0.786201910247263,0.80378785303321,0.842241348359928
united-kingdom,East of England,2021-03-25,,0.789272381877319,0.789476311977599,0.0351883803998266,0.73124357106194,0.765981976377891,0.780724261384205,0.79794057655143,0.813430367717748,0.847462139613772
united-kingdom,East of England,2021-03-26,,0.803561905721841,0.803558825546205,0.0311066260551647,0.752802830256161,0.782825172161549,0.795773562797735,0.811140447158005,0.824503535695638,0.854216264954993
united-kingdom,East of England,2021-03-27,,0.81872479578889,0.818635318981955,0.0274915648099377,0.773570424696557,0.80058719901173,0.812120773219144,0.825656260147918,0.837133685513877,0.862882270419461
united-kingdom,East of England,2021-03-28,,0.834800352574933,0.834442914432218,0.024611695250701,0.793492815764513,0.818124906646339,0.828334143301735,0.840665841389604,0.851281750371653,0.87409443879067
united-kingdom,East of England,2021-03-29,,0.850934781988541,0.850666811134171,0.0227955069578502,0.813392103654668,0.835531494246467,0.845058757457787,0.85634895109482,0.865528540394807,0.888357834054643
united-kingdom,East of England,2021-03-30,,0.866494354825093,0.866953523359399,0.0222500702902464,0.831543755677838,0.852557167525893,0.861363987844969,0.871904394334699,0.880700547037513,0.904679584449024
united-kingdom,East of England,2021-03-31,,0.881951826925328,0.882929270305453,0.0228597737463287,0.847079878304098,0.867681655748212,0.876492429550043,0.887482001298203,0.897106781089669,0.922212460740388
united-kingdom,East of England,2021-04-01,,0.896455174759959,0.898222268343027,0.0241976790942326,0.862117741736658,0.882010309354238,0.891009791795986,0.902005139854495,0.912954776191926,0.940321376339421
united-kingdom,East of England,2021-04-02,,0.909678342231959,0.912486715799279,0.0257438167507162,0.87484421230853,0.89477273261946,0.904154557979859,0.916116926678153,0.928220009301019,0.957340711796792
