source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-10-22,,1.05109889071282,1.05155398671395,0.0968150501697622,0.890493339198456,0.990054442349864,1.0283374526353,1.07327320771419,1.11262724834859,1.21356252497982
united-kingdom,East of England,2020-10-23,,1.06386045084496,1.06374906246539,0.0836876439518767,0.924597199294022,1.01084607350393,1.04418239751475,1.08379479338917,1.11781079889822,1.20276512775629
united-kingdom,East of England,2020-10-24,,1.0770508937018,1.07612153664885,0.0713858113885912,0.958398330316209,1.02867762488924,1.05930603906981,1.09393456731038,1.12299618432071,1.1930251333392
united-kingdom,East of England,2020-10-25,,1.08899179454696,1.08816760880032,0.0602275705955846,0.990160570401275,1.0472641778176,1.07354856751657,1.10416769495849,1.1289481655065,1.18500169852231
united-kingdom,East of England,2020-10-26,,1.09989511112135,1.09930454416168,0.0506982399745471,1.01503563932475,1.06476900906085,1.08638488667802,1.11269046247723,1.13357020652032,1.18094462329337
united-kingdom,East of England,2020-10-27,,1.11004869940099,1.10889611403024,0.043440664790927,1.03690426016681,1.07968973519137,1.09801825373053,1.12050240100125,1.13833719732074,1.17888141029986
united-kingdom,East of England,2020-10-28,,1.1165869668997,1.11628947812877,0.0390399562635006,1.05295669203905,1.0892931273129,1.10696817170147,1.1264883103274,1.14202868473476,1.18003678138215
united-kingdom,East of England,2020-10-29,,1.12015570730232,1.12086303414384,0.0375347521932614,1.06065428378662,1.09515566243462,1.11090070458765,1.12957348329353,1.14492493822454,1.18507082486526
united-kingdom,East of England,2020-10-30,,1.12021455725136,1.12208238782793,0.038118351457297,1.06261745263207,1.09597875137271,1.11107916714474,1.13039887640105,1.14605468534803,1.18747035576475
united-kingdom,East of England,2020-10-31,,1.11673163500572,1.11955853896159,0.0395418775718912,1.05944598818849,1.09161593511561,1.10690730919102,1.12782148227313,1.14375140963755,1.1891728692701
united-kingdom,East of England,2020-11-01,,1.10977976466764,1.11309970525263,0.0407346540264704,1.05112750802781,1.08474823342506,1.10032366633452,1.12029797690743,1.13807001167431,1.1849800641921
united-kingdom,East of England,2020-11-02,,1.09904154832405,1.10274731180556,0.0410676034256029,1.04053035828214,1.07474592741501,1.08936157201108,1.10954867938416,1.12841884170411,1.17587203067864
united-kingdom,East of England,2020-11-03,,1.0853306158248,1.08878851528999,0.040333840352438,1.02707858121069,1.06178996641861,1.07641879402215,1.09554540800524,1.11322745253952,1.15982480323629
united-kingdom,East of England,2020-11-04,,1.06904771038475,1.0717420138818,0.0386458047335471,1.01252919873578,1.04563595767919,1.05962256124046,1.07816765794669,1.09579543307704,1.13940788501727
united-kingdom,East of England,2020-11-05,,1.05026396258268,1.05231938511552,0.0363258941724806,0.995844918304934,1.02743855679429,1.04152792104016,1.0587952100726,1.07518247716818,1.11533666883312
united-kingdom,East of England,2020-11-06,,1.02951902666747,1.03136885858362,0.0338063524587982,0.979438761233171,1.00810445049431,1.02159519686076,1.03804369273592,1.05222271663453,1.08974163857718
united-kingdom,East of England,2020-11-07,,1.00845840592195,1.00981087315176,0.0315361882810329,0.960759877585124,0.988598114330395,1.00094639232306,1.015910924686,1.02952171684725,1.06384306242591
united-kingdom,East of England,2020-11-08,,0.987684258407346,0.988574715472099,0.0298849900087477,0.941506734256853,0.968606837156308,0.98009705842477,0.994599515316371,1.00746075047835,1.03726635812473
united-kingdom,East of England,2020-11-09,,0.968528935928334,0.968543639015871,0.0290467971781383,0.923265440630027,0.949465160455514,0.961388430184492,0.975308227433897,0.987433656261164,1.01541228235781
united-kingdom,East of England,2020-11-10,,0.951140125089173,0.950513075353824,0.0289871337775285,0.902779996925845,0.932103341665054,0.944007042196754,0.95778246452688,0.969380568412653,0.996363212613083
united-kingdom,East of England,2020-11-11,,0.936468744209418,0.93516365244391,0.029482885565966,0.884522315626569,0.916988693592763,0.929138021091668,0.94329018966649,0.955197182697345,0.98127533562204
united-kingdom,East of England,2020-11-12,,0.924714733505375,0.923048225198861,0.0302336744477719,0.870297133069112,0.904404529964964,0.917217029645046,0.931812474456675,0.943797642899816,0.969483197083647
united-kingdom,East of England,2020-11-13,,0.916146804934115,0.914590305223612,0.0309682578139397,0.861147097923465,0.895118818192806,0.908871000409803,0.923947784644221,0.93592955143679,0.962265170525928
united-kingdom,East of England,2020-11-14,,0.911983151022897,0.910090317495376,0.0315010623056026,0.854034069492275,0.88944467794147,0.904150899270851,0.919386080917292,0.931713376858661,0.959506851813944
united-kingdom,East of England,2020-11-15,,0.911495889044344,0.909736023120435,0.0317441020836591,0.853507276035982,0.888907383288712,0.903793715664253,0.919312454929367,0.931453470755924,0.958364392044297
united-kingdom,East of England,2020-11-16,,0.915167712780945,0.913614065833559,0.0316939632951112,0.858988339560115,0.893319170853592,0.907266424439341,0.92279695518009,0.935467686499736,0.96264698484797
united-kingdom,East of England,2020-11-17,,0.92294094536881,0.921720627688543,0.031406957881012,0.868018479316342,0.901396361241958,0.915290124639535,0.930714298695694,0.943353545959757,0.970779939715077
united-kingdom,East of England,2020-11-18,,0.934735588508473,0.933970263739621,0.0309695221381796,0.880522583796712,0.913872065544051,0.927307664826108,0.942590097547221,0.955532828552703,0.982668331455261
united-kingdom,East of England,2020-11-19,,0.950986723160497,0.950202809058003,0.0304706907000701,0.898485675626368,0.930948393831588,0.943424865973306,0.958175635332228,0.970703294915371,0.998476233449373
united-kingdom,East of England,2020-11-20,,0.970713026126263,0.970188621229623,0.029985443319945,0.919822348025435,0.951600668162624,0.963557016216082,0.978312689104877,0.990342903655728,1.01753262048841
united-kingdom,East of England,2020-11-21,,0.993637381421974,0.993632340071301,0.0295759650639738,0.944582578952386,0.975010197793054,0.986924347073721,1.00137337005992,1.01335869761335,1.04097731427722
united-kingdom,East of England,2020-11-22,,1.02032171852047,1.02017502574141,0.0293086940137464,0.970881420417176,1.00135537785963,1.0128910571715,1.02745241513217,1.03875985558107,1.06849410295195
united-kingdom,East of England,2020-11-23,,1.04914029923222,1.04939432073064,0.0292714857239501,1.00171014953892,1.02988815283962,1.04194618935244,1.05635819985387,1.06783543085107,1.09769351273286
united-kingdom,East of England,2020-11-24,,1.08009240564511,1.0808024844296,0.0295676981154863,1.03492711583373,1.06062580194578,1.07314004114231,1.08736874490895,1.099911998324,1.12983802669227
united-kingdom,East of England,2020-11-25,,1.1128008758701,1.11384287390343,0.0302751424658624,1.06724963520813,1.09302618076819,1.10527818189429,1.1204283720978,1.1328846304795,1.16531980054387
united-kingdom,East of England,2020-11-26,,1.14614707040261,1.14788648864177,0.0313891288364292,1.09982820018446,1.12694960419358,1.13883639457363,1.15369623020947,1.16744179584002,1.20110080965608
