source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-10-28,,1.15294349574344,1.15486234759783,0.0953995137508954,1.00483046409393,1.09105113186103,1.12913033676367,1.17569741330533,1.21565748522392,1.31781724297164
united-kingdom,East of England,2020-10-29,,1.14275081094816,1.14522024316499,0.0800694151959497,1.01770090431905,1.09138869206795,1.12280461383326,1.16293515968471,1.19654873136066,1.28181932896783
united-kingdom,East of England,2020-10-30,,1.13254556911332,1.13412338894046,0.0669327473961279,1.02819688569368,1.08896291133818,1.1163736673537,1.14896568220542,1.17708430310764,1.2498726455682
united-kingdom,East of England,2020-10-31,,1.12069247045456,1.12142591488637,0.0563722486746398,1.03102121617393,1.08281414912242,1.10665672001715,1.13393886758906,1.15870521864662,1.21720360045257
united-kingdom,East of England,2020-11-01,,1.10626368032966,1.10706280482468,0.0485487245702751,1.02937740050527,1.07379422528489,1.09397926159074,1.11815357198748,1.13897960714974,1.19039348219275
united-kingdom,East of England,2020-11-02,,1.09018625325885,1.09107287970476,0.0432318657184361,1.0233427247012,1.06139547661661,1.07919339408761,1.10094810236124,1.11904489350131,1.16373063600865
united-kingdom,East of England,2020-11-03,,1.07250212066625,1.0736140682048,0.0397810814251386,1.01155522851802,1.04646441396883,1.06271244694233,1.08243722909594,1.09873548991139,1.14057950469092
united-kingdom,East of England,2020-11-04,,1.05360823102287,1.0549678039045,0.0373821838415274,0.997958478572816,1.02937615717877,1.04467890757331,1.06276774446818,1.07750084510247,1.11719318662183
united-kingdom,East of England,2020-11-05,,1.03378985400429,1.03553097175383,0.0353702645681029,0.980980031986826,1.01168234136013,1.02543208531781,1.04238477016034,1.0568777637959,1.0969373743445
united-kingdom,East of England,2020-11-06,,1.01398671328635,1.01579591591477,0.0334033351857995,0.964915700000618,0.993121079587402,1.00603014135187,1.02212269573774,1.03604875866869,1.07489649962261
united-kingdom,East of England,2020-11-07,,0.994855571208543,0.996321149913659,0.0314534092604508,0.946770538933134,0.97477566882565,0.987248302917947,1.00301457214135,1.01573832068784,1.05119356519177
united-kingdom,East of England,2020-11-08,,0.976810039852359,0.977697017760631,0.0296991885088402,0.930790096140083,0.957653814687396,0.969413403478292,0.984162807190624,0.996349850818094,1.02881262125773
united-kingdom,East of England,2020-11-09,,0.959864642948546,0.960511179546702,0.0283836492837216,0.915692830419777,0.941852970995447,0.953457799287071,0.966849296277741,0.978852519055204,1.00762782758301
united-kingdom,East of England,2020-11-10,,0.945223547763252,0.945318269799789,0.0276736248345925,0.89959176090398,0.927505106912441,0.939238077164101,0.951654184876242,0.963435352862686,0.990887080563882
