source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-15,,0.868036092954948,0.868785870549159,0.0728268259433088,0.749918971187189,0.81867092326238,0.849891263368372,0.885423997085565,0.916625504776215,0.990571327812298
united-kingdom,East of England,2020-11-16,,0.886944681680523,0.886515406490018,0.064215069312684,0.779561099853705,0.842285280265405,0.870526942128049,0.901912591358818,0.928186993635206,0.992371553694783
united-kingdom,East of England,2020-11-17,,0.905823521610289,0.906186534634091,0.056477057133689,0.812334128739093,0.86779232686774,0.892420485511054,0.920783013746958,0.943448366947484,0.998585815475334
united-kingdom,East of England,2020-11-18,,0.927636012607543,0.927803276835186,0.0497156222370346,0.845854332520632,0.894539525918655,0.914963959454603,0.940186080724742,0.961169580834176,1.00892441832351
united-kingdom,East of England,2020-11-19,,0.951412578302316,0.951329391464223,0.0440035107814639,0.878476984644961,0.922056087142111,0.940428769545423,0.962131831213043,0.980923565845416,1.02311305669608
united-kingdom,East of England,2020-11-20,,0.976526707020321,0.976682963990709,0.03936852604818,0.911661520506772,0.949994950597928,0.967444774529965,0.986883187565153,1.00277528013797,1.04239253687707
united-kingdom,East of England,2020-11-21,,1.00369897311502,1.00373115304326,0.0357791692068801,0.943493001879254,0.979648601402994,0.995069127964781,1.01309680223411,1.02777569743985,1.06294027565665
united-kingdom,East of England,2020-11-22,,1.03290123052045,1.03228527713744,0.033139651065134,0.977327906139487,1.01031016679981,1.02392433169718,1.04109983912335,1.05497415687299,1.08548423828676
united-kingdom,East of England,2020-11-23,,1.06290763080886,1.06209659243171,0.0313038234125169,1.01063709956033,1.04168657035608,1.05487487627767,1.07133120182962,1.08356228675941,1.11258495296688
united-kingdom,East of England,2020-11-24,,1.09396550031836,1.092853234875,0.0301082302161527,1.04179939751787,1.07352273546325,1.08614022698628,1.10163716714826,1.11364698527427,1.1405876940627
united-kingdom,East of England,2020-11-25,,1.12534994618587,1.12417890664673,0.0294105471678164,1.07438659381265,1.10546619684857,1.11805391675365,1.13225780379847,1.14397608229239,1.169465722074
united-kingdom,East of England,2020-11-26,,1.15654506337879,1.15563401775274,0.0291143366481572,1.10719808326727,1.13736843636022,1.14955929441549,1.16326789497378,1.17526525166713,1.20065746987411
