source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-12-02,,1.38312592090824,1.38431976744962,0.0852821407560189,1.2456562473033,1.32751323919144,1.36214126697348,1.4027821855679,1.43840050703254,1.52635595374131
united-kingdom,East of England,2020-12-03,,1.37766784646441,1.37944140010467,0.0742078666334714,1.26011060401737,1.33041569063705,1.36036977357626,1.3966288897817,1.42758185894254,1.5035122659362
united-kingdom,East of England,2020-12-04,,1.37164459481823,1.37360286835755,0.0642606799092045,1.27013894714201,1.33055200734067,1.35687031562658,1.38891271860526,1.41601407466837,1.47908541040431
united-kingdom,East of England,2020-12-05,,1.36557908362647,1.36666416210473,0.055548324458944,1.27788357483932,1.32874080834525,1.35108240076414,1.37969436533453,1.4029856391108,1.45808263759996
united-kingdom,East of England,2020-12-06,,1.35778341052904,1.35850975917824,0.0481235821859425,1.27972843746393,1.32608451700476,1.34500455373434,1.36975825001911,1.390677826215,1.43867102232731
united-kingdom,East of England,2020-12-07,,1.34849071968967,1.34905877118984,0.0419827491954107,1.27985777610656,1.32122271335046,1.33738842652649,1.35896360449369,1.37632216075756,1.41934424386245
united-kingdom,East of England,2020-12-08,,1.33736143907928,1.3382722288819,0.0370748383425069,1.27762443899986,1.3137327610124,1.32826507285106,1.34719996029581,1.36248064343322,1.40031517636831
united-kingdom,East of England,2020-12-09,,1.32507455991192,1.32615634511925,0.0333134479993458,1.27272489745312,1.30423392916398,1.31729515051499,1.33358265719323,1.34752524265368,1.3825497976111
united-kingdom,East of England,2020-12-10,,1.3116663067152,1.31276128680887,0.0305808118167766,1.26399056040455,1.2923287723967,1.30502865440273,1.31930337188289,1.33213258973332,1.36480977902812
united-kingdom,East of England,2020-12-11,,1.29741458985998,1.29817575166434,0.0287222181952344,1.25307808832583,1.27894828952359,1.29060336169448,1.30401802199835,1.31648611605101,1.34734311133301
united-kingdom,East of England,2020-12-12,,1.28203223775065,1.28251828605009,0.0275425546866578,1.23943458027868,1.26418520619864,1.27558337583892,1.28836274665094,1.29960265256473,1.32980838084868
united-kingdom,East of England,2020-12-13,,1.26546681115744,1.26592667620747,0.026818841557595,1.22418832035532,1.24851195150168,1.25912054739109,1.2718742378209,1.28255052786432,1.31178658248242
united-kingdom,East of England,2020-12-14,,1.24821544713545,1.24854687034752,0.0263292329633436,1.20764252784606,1.23164787409314,1.24218134787005,1.2545049263063,1.26511102709634,1.29219158211162
united-kingdom,East of England,2020-12-15,,1.22983571817267,1.23052277789456,0.0258866346153417,1.19003026022166,1.21431402518218,1.22432377394948,1.23621366252293,1.24712780488776,1.27350986416486
united-kingdom,East of England,2020-12-16,,1.21154795234773,1.21198800594029,0.0253656648791367,1.17188519487809,1.19616752489258,1.20579057716417,1.21780760371256,1.22858026571208,1.25312101221147
united-kingdom,East of England,2020-12-17,,1.19297726968786,1.19306020979026,0.0247180928041998,1.15371153136609,1.17781446505436,1.18728943289759,1.19852512364023,1.20915301727159,1.23341560978188
united-kingdom,East of England,2020-12-18,,1.17357716285647,1.17383834398089,0.0239745335688519,1.13515449000025,1.15863619797885,1.16800469588384,1.1791471435283,1.18942525118877,1.21297520770826
united-kingdom,East of England,2020-12-19,,1.15406500888783,1.15440277884204,0.0232287413220131,1.11749209607233,1.13913391225386,1.14839848326065,1.15960693849978,1.16950054242574,1.19272909924441
united-kingdom,East of England,2020-12-20,,1.13415768468241,1.13481802381279,0.0226008277722667,1.09876161628352,1.11971246879214,1.12875537931608,1.13962693064647,1.14956742947476,1.1724513333007
united-kingdom,East of England,2020-12-21,,1.11425306072583,1.11513763840428,0.0221838098270855,1.07969972447835,1.10003883162063,1.10883555134676,1.11974334128158,1.12927132696003,1.15161364952907
united-kingdom,East of England,2020-12-22,,1.09428828680271,1.09541074608696,0.0219947359312413,1.06118773346318,1.08073775235773,1.08932416422655,1.09996241712652,1.10905528712703,1.1312952615885
united-kingdom,East of England,2020-12-23,,1.07458021517448,1.07568934865073,0.0219610413832788,1.04222533934221,1.06128474865935,1.06941806966725,1.07966200251743,1.08890057744821,1.11254642729969
united-kingdom,East of England,2020-12-24,,1.05466050644658,1.05603539615165,0.0219542468702,1.0226279006881,1.04194770679564,1.04982824117573,1.05947117124276,1.06876150030733,1.092705609495
united-kingdom,East of England,2020-12-25,,1.03517144666768,1.03652641106795,0.0218496897253079,1.00343316357114,1.02269064095096,1.03038002138875,1.04017382879636,1.04913922287132,1.07313018084765
united-kingdom,East of England,2020-12-26,,1.0160613866969,1.01725853663283,0.0215783301862276,0.984980671229877,1.00374134215765,1.01156968273254,1.0210233960304,1.02942823211871,1.05369858636097
united-kingdom,East of England,2020-12-27,,0.997422511090717,0.998346260002777,0.0211498730021228,0.965205756322372,0.985065303593253,0.993090249816144,1.00214996522431,1.01039813114157,1.03342332815662
