source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-30,,0.780980553950038,0.779031020526035,0.0573532554937621,0.681694418191829,0.74387495587987,0.768584099438015,0.795051909300135,0.817104050148841,0.867796188775784
united-kingdom,East of England,2021-01-31,,0.785307379474058,0.78330046744684,0.050611245584522,0.696673423869144,0.751484339369833,0.773527555842956,0.797306697642522,0.816561434583328,0.863067144214753
united-kingdom,East of England,2021-02-01,,0.789284682249743,0.788086954037071,0.0442243264149253,0.711955556035221,0.760138208023681,0.778725149651194,0.80005362296311,0.817739126209074,0.858877846764035
united-kingdom,East of England,2021-02-02,,0.7936800183831,0.79330743440948,0.0383559706579011,0.728345969788019,0.768832197662409,0.784749102329008,0.803456512891125,0.819254550133175,0.854927858773279
united-kingdom,East of England,2021-02-03,,0.798965579233032,0.798841934316653,0.0332578060809988,0.744196848603797,0.777136554531062,0.790926997612236,0.807167778450585,0.821410844687402,0.853336628057527
united-kingdom,East of England,2021-02-04,,0.804663919129896,0.804533458059129,0.0292604690318278,0.756212121253406,0.785374789507138,0.797463118993868,0.812054816108485,0.824028745112662,0.852754976538849
united-kingdom,East of England,2021-02-05,,0.810045151461064,0.810191651054189,0.026677689278741,0.767142953401302,0.79255617525555,0.80323963683254,0.816743470033933,0.828055914609407,0.854430167423702
united-kingdom,East of England,2021-02-06,,0.815167588506736,0.815601395447468,0.02560080190708,0.774865891066859,0.798196702415209,0.808690044687891,0.821479433786932,0.831529106872848,0.859308337393743
united-kingdom,East of England,2021-02-07,,0.819385313935414,0.820536940249487,0.0257370739575449,0.781040301726607,0.803137205805602,0.812988303698316,0.825911709007106,0.836163942104831,0.865583370012465
united-kingdom,East of England,2021-02-08,,0.822875763918236,0.824781110635445,0.0265085993931024,0.785603735965041,0.80665279558647,0.816380746786986,0.829187290343301,0.840069952589071,0.872729232733839
united-kingdom,East of England,2021-02-09,,0.825251015188752,0.828147849798361,0.0273160060870351,0.788923278264037,0.809378667563492,0.819224610034074,0.831765914028731,0.843109535244476,0.878988453248637
united-kingdom,East of England,2021-02-10,,0.826772178630865,0.830505223716109,0.027718100487359,0.791078418315046,0.811162635650033,0.821499559808035,0.833410652073038,0.84503527161327,0.883145152695884
united-kingdom,East of England,2021-02-11,,0.8282953118241,0.831795451034729,0.0274802723088502,0.792951751224144,0.813028980096372,0.822460173006059,0.834722059500102,0.845962121581747,0.884318738559126
united-kingdom,East of England,2021-02-12,,0.829047628164856,0.832048697700907,0.026565283068811,0.794451859231411,0.814030762301481,0.822986200995527,0.834972843112795,0.845980931733005,0.882326080683388
united-kingdom,East of England,2021-02-13,,0.828895496325752,0.831388233990333,0.0251173902261895,0.794732833159915,0.814602160867375,0.823115762268209,0.834407917510926,0.844879831239714,0.878267223242138
united-kingdom,East of England,2021-02-14,,0.828444479680646,0.830025861178478,0.0234506810462825,0.795335798631658,0.814463092943203,0.823240481550546,0.83345679677288,0.843133410017748,0.872532686425206
united-kingdom,East of England,2021-02-15,,0.827284655352504,0.828248013569381,0.0220193649702835,0.794637344032557,0.814057727014586,0.822470609240285,0.832447353158121,0.841044711460334,0.866106450254635
united-kingdom,East of England,2021-02-16,,0.826470699452892,0.826394373045664,0.0213122682506109,0.791999840943277,0.812429009756244,0.821256467774704,0.831319885618294,0.839996826447971,0.861408351771601
united-kingdom,East of England,2021-02-17,,0.82504053473626,0.824831917302994,0.0216361373876805,0.789541290595467,0.811219398683948,0.819862401306859,0.830291154555976,0.839487187342935,0.859159043908135
united-kingdom,East of England,2021-02-18,,0.824631571439215,0.823927783588368,0.0229266158828617,0.785410793658677,0.809393445427422,0.8187642453817,0.830007145158944,0.840236831356464,0.85931556439172
united-kingdom,East of England,2021-02-19,,0.825231982999346,0.824024033540919,0.0248035544063417,0.781262730991133,0.808161788656212,0.819197935727332,0.83151540550053,0.841441668536298,0.861928816871921
united-kingdom,East of England,2021-02-20,,0.827084734942799,0.825416482979896,0.0267948819270271,0.777889844106658,0.808552781065668,0.820540681839212,0.833504255628423,0.844476680625791,0.865822650707103
united-kingdom,East of England,2021-02-21,,0.83016632195066,0.828338573045689,0.0285003298898464,0.776717715670624,0.810515863863093,0.822945101719664,0.83759185147084,0.848563486537464,0.871103278165549
united-kingdom,East of England,2021-02-22,,0.835413286255586,0.832950214092588,0.0296434543340405,0.778546481218163,0.81428539414953,0.827559024994586,0.842773630377824,0.854596122469305,0.877726434582551
united-kingdom,East of England,2021-02-23,,0.842140518603819,0.839330906123012,0.0300699855930873,0.785018873372293,0.82036896883873,0.833869981274179,0.849361654146843,0.861029378534033,0.884460828634353
united-kingdom,East of England,2021-02-24,,0.850356930233225,0.847476296859161,0.0297351823669702,0.793992663267886,0.828286589543412,0.842178227399714,0.857645213660982,0.868964232556575,0.891859295082108
united-kingdom,East of England,2021-02-25,,0.860467831195834,0.857297571499703,0.0286948960748619,0.806065766215526,0.8390685710064,0.852686371564222,0.867187187700294,0.87762183496919,0.90023540718143
united-kingdom,East of England,2021-02-26,,0.871305972864362,0.868623467452338,0.0271036640898398,0.820787226064036,0.851363863495417,0.864335522187572,0.877861481096026,0.887545120490463,0.908778749569748
united-kingdom,East of England,2021-02-27,,0.883725761560227,0.881205043748803,0.0252197552853013,0.835794946026573,0.865833385832901,0.87694834669738,0.889178521028229,0.898747570646114,0.918852061039929
united-kingdom,East of England,2021-02-28,,0.895990974562974,0.894723435009753,0.0234111288029138,0.852799598909085,0.880504036919965,0.890577778995852,0.901947593688155,0.910434417645261,0.930893031810127
united-kingdom,East of England,2021-03-01,,0.909609855759861,0.908800634738581,0.022135696399696,0.87073169216861,0.895428464036671,0.90411986986935,0.914444235489285,0.92326927821171,0.943840479344861
united-kingdom,East of England,2021-03-02,,0.922700962707247,0.923012993671401,0.0218381216702109,0.887423763661775,0.909181841688896,0.917821993922105,0.927990983760398,0.936784180340685,0.959182227996021
united-kingdom,East of England,2021-03-03,,0.935849021459849,0.936906812681197,0.0227469435260359,0.902074379464127,0.921548093041889,0.930413554079791,0.941283000542389,0.951493913812093,0.975543491834241
united-kingdom,East of England,2021-03-04,,0.948679113476903,0.950015357647365,0.0247320611870187,0.912499702441149,0.933271575389604,0.942228522122758,0.954876890134395,0.965522838164993,0.992525017575871
