source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-01,,0.975237810777686,0.976597585197325,0.0528179819502144,0.891114785145071,0.942330181453215,0.962877184412481,0.988155497577814,1.01072265486869,1.06468115495569
united-kingdom,East of England,2021-03-02,,0.974790107519888,0.976283777931869,0.0474502236126553,0.899652082240357,0.944923856561828,0.963547355158843,0.98709031051567,1.0071212691469,1.0561161333785
united-kingdom,East of England,2021-03-03,,0.974352966716067,0.975702709069153,0.0425144688300459,0.909231557769165,0.946489956311889,0.96335018085475,0.984974968953812,1.00379882903868,1.04665208575578
united-kingdom,East of England,2021-03-04,,0.973539321032517,0.974783435871555,0.0381289406103207,0.915034447363605,0.948136058335156,0.963434927055834,0.983611180368915,1.00042609531648,1.04041620579577
united-kingdom,East of England,2021-03-05,,0.972287179522649,0.97345120082949,0.0344019060112632,0.919006068231591,0.949397416272458,0.963379224363038,0.981393467077032,0.996550054506598,1.03258342230829
united-kingdom,East of England,2021-03-06,,0.971014340115291,0.971630253774255,0.0314068606634085,0.921855016212471,0.94983119515397,0.962883868556942,0.978594364067368,0.992693947774468,1.0244180270393
united-kingdom,East of England,2021-03-07,,0.968442444339001,0.969247587721159,0.0291496969910213,0.922777123403924,0.948983610593322,0.961271964599977,0.97597247320143,0.988864099958686,1.01817633792333
united-kingdom,East of England,2021-03-08,,0.965533193556397,0.966237669903279,0.0275435875009192,0.922498014072249,0.946968029280386,0.958366640260907,0.971788106219486,0.984686835296471,1.01255478591552
united-kingdom,East of England,2021-03-09,,0.960854710455921,0.962548102140578,0.0264131232857706,0.921363183600118,0.944252249595548,0.954750115975051,0.967795040132862,0.979874755482312,1.00786977638279
united-kingdom,East of England,2021-03-10,,0.955841599718632,0.958145908197495,0.0255335732000645,0.919228252414672,0.940367097771389,0.950049090264372,0.962685018988714,0.974510028012569,1.00303165935252
united-kingdom,East of England,2021-03-11,,0.950547298934465,0.953023883473247,0.0246862680838362,0.916842426516451,0.936094852581799,0.944757370828645,0.9568136263685,0.967872016061959,0.997506253445854
united-kingdom,East of England,2021-03-12,,0.944495527816896,0.947206238755509,0.0237054283501472,0.913479746050711,0.930922418246096,0.939157444679251,0.950299539436526,0.960585917304583,0.990164665264335
united-kingdom,East of England,2021-03-13,,0.937946239984955,0.940752692320982,0.0225065242848537,0.909352943775556,0.925362784681571,0.932874630803318,0.94320400733066,0.952795007814912,0.982271345599864
united-kingdom,East of England,2021-03-14,,0.93115992403149,0.933760241532734,0.0211003003232564,0.904388929091344,0.919477328007701,0.926475795056248,0.93581754112391,0.945542848606012,0.972838359861196
united-kingdom,East of England,2021-03-15,,0.924161465843679,0.926362067450443,0.0195988634129266,0.898226725413355,0.913134941055716,0.920057756685417,0.928398728141854,0.937277650699419,0.962705071803202
