source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-25,,0.935862048129095,0.931690479341271,0.0583429248290555,0.827574284404524,0.895400246946413,0.921945875873035,0.950390269147731,0.971749174761006,1.01924393670464
united-kingdom,East of England,2021-02-26,,0.939037787441189,0.935318299601826,0.0521840963738837,0.841460928166172,0.903609951665575,0.926282575276183,0.951371693679572,0.970997264716891,1.01461523035359
united-kingdom,East of England,2021-02-27,,0.942325143125092,0.939222750013846,0.0461569988402832,0.856897775316352,0.911290606159203,0.930696380472589,0.953147489304411,0.971045416853222,1.00972767326533
united-kingdom,East of England,2021-02-28,,0.945097698624497,0.943314438426455,0.0403719596423688,0.872734848471141,0.918788645891857,0.935416026237508,0.955293184206967,0.971094995292985,1.00619170693115
united-kingdom,East of England,2021-03-01,,0.948319147687998,0.94747940855513,0.0350054197960373,0.887918741299455,0.925846014473457,0.940371670083701,0.957260207443542,0.971771126505441,1.00253976251737
united-kingdom,East of England,2021-03-02,,0.951981368830476,0.951580424844762,0.0303194607997958,0.901272819975574,0.93219608004634,0.945016849407053,0.959702905157826,0.972047210365776,0.998835601328486
united-kingdom,East of England,2021-03-03,,0.955728997673478,0.955459785848743,0.026655804430897,0.911395426422121,0.937980942646049,0.949255596650541,0.962583641412491,0.973079748344001,0.998687033074233
united-kingdom,East of England,2021-03-04,,0.959098891018805,0.95894401751068,0.0243531791281706,0.919034653928783,0.942484656818994,0.952901982159143,0.964920499584085,0.975115177453632,0.998394820399361
united-kingdom,East of England,2021-03-05,,0.961426183255977,0.961850660336864,0.0235557789961569,0.923810414287966,0.945841846510922,0.95541086969493,0.967524214174183,0.977081728286623,1.00122597759721
united-kingdom,East of England,2021-03-06,,0.962999478505989,0.963997076746773,0.0240465075078403,0.926299804727926,0.947587202463395,0.956981126497097,0.969018413553412,0.979125710470641,1.004975076042
united-kingdom,East of England,2021-03-07,,0.963259703075408,0.965210863899371,0.0253227866477851,0.927162392715289,0.948082718988424,0.957245199100187,0.969700071713369,0.980554119034281,1.01030285512247
united-kingdom,East of England,2021-03-08,,0.962388175425889,0.965341178441115,0.0268331640772321,0.926701280902726,0.946480231518405,0.95621988365074,0.969178131845109,0.981635534944018,1.01344786930745
united-kingdom,East of England,2021-03-09,,0.960768747123663,0.964270124420291,0.0281315772000932,0.92524690444724,0.944203770674208,0.954032122299039,0.967538655723329,0.980527211513022,1.01603776622717
united-kingdom,East of England,2021-03-10,,0.957817677992782,0.961923302710422,0.0289084651962926,0.922881416520404,0.940974505561759,0.950623535627041,0.964672946805792,0.97810825042825,1.01574988963604
united-kingdom,East of England,2021-03-11,,0.953908919870926,0.958278603367644,0.0289756698168597,0.920007031413669,0.937299515765507,0.946615650510365,0.960965385571477,0.974809229642051,1.01262431204366
united-kingdom,East of England,2021-03-12,,0.948837991229159,0.953372306539124,0.0282534475960692,0.916132039038192,0.933153844128516,0.941972238452515,0.95608359653642,0.969291904332636,1.00550967787729
united-kingdom,East of England,2021-03-13,,0.943246003359437,0.947301592063965,0.0267705449932846,0.911475131186274,0.928387786001992,0.936957978279838,0.949901160816063,0.962259711462381,0.995782643770201
united-kingdom,East of England,2021-03-14,,0.936818805391816,0.940222754241027,0.0246745956368966,0.906812084908106,0.923248384592398,0.931232020752109,0.942452594599879,0.953560429837515,0.984833440396314
united-kingdom,East of England,2021-03-15,,0.929581326189495,0.932344858386798,0.0222480058826262,0.900576082330767,0.917194816130097,0.924801889727673,0.934773670442768,0.944256298936108,0.972312428049889
united-kingdom,East of England,2021-03-16,,0.92238564692451,0.923919218010526,0.0199196461197673,0.894786903345829,0.911001232808082,0.91800310101899,0.926554706319848,0.934509000313967,0.959720800612017
united-kingdom,East of England,2021-03-17,,0.914520595733589,0.915225735851849,0.018232780435712,0.886831008792621,0.903386310755774,0.910569477735753,0.918449374251295,0.925461430100445,0.947256147036293
united-kingdom,East of England,2021-03-18,,0.906879486734016,0.906557610433915,0.0176759800014874,0.877885470677124,0.895286968571074,0.902702527754095,0.910914558383748,0.917418097395405,0.935090363901448
united-kingdom,East of England,2021-03-19,,0.89943753895518,0.89820601493555,0.0183804760982683,0.866725583059633,0.887251976721108,0.894789744537328,0.903570899309991,0.910347366301354,0.925665083395957
