source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-01-25,,0.753848365348294,0.75198598250451,0.0563849028843597,0.653856382262397,0.717596413533245,0.740555996308996,0.767004318041149,0.790052528605573,0.841862988995837
united-kingdom,East of England,2021-01-26,,0.756189230221517,0.754162252950909,0.0504126702186574,0.667261018579154,0.722017416506788,0.743881913022825,0.767739086855974,0.788292475533989,0.835004432863817
united-kingdom,East of England,2021-01-27,,0.759002881233716,0.757203325613634,0.0450458626505892,0.680031518211568,0.728015767330066,0.7478881748448,0.769431186424824,0.78823391251703,0.828927611205955
united-kingdom,East of England,2021-01-28,,0.7623614401544,0.761161264535096,0.040250179921783,0.692658012731538,0.734978506115074,0.752345090742266,0.772348255666627,0.788535602200817,0.824510708923205
united-kingdom,East of England,2021-01-29,,0.766620127279581,0.766053760407136,0.0359729817671145,0.705696751974174,0.742291780261472,0.757799203403847,0.775985844017763,0.790712670941317,0.82320231329158
united-kingdom,East of England,2021-01-30,,0.772577373272508,0.771856781455,0.0321717711178732,0.716698024162347,0.750288375574032,0.764327529471612,0.780891351054594,0.793878349883797,0.82297657590569
united-kingdom,East of England,2021-01-31,,0.779391430942586,0.778498192815452,0.0288482014338981,0.73006076662335,0.759726934687946,0.771710022849798,0.78623147607539,0.798031640184577,0.824615065979826
united-kingdom,East of England,2021-02-01,,0.786519886362848,0.785853100358847,0.0260789294525992,0.742124917306064,0.769346902258157,0.780137369914751,0.792741699724071,0.802963883875979,0.827746842034489
united-kingdom,East of England,2021-02-02,,0.794222751728842,0.793741907557589,0.0240264392240285,0.753863227928707,0.778597451838877,0.788446573137391,0.799969005102755,0.809045045366488,0.832512012232584
united-kingdom,East of England,2021-02-03,,0.801855102180647,0.801932146555282,0.0228976460936584,0.765265887319897,0.787177552957259,0.796243399971919,0.807417758799165,0.816532996305092,0.840332223196949
united-kingdom,East of England,2021-02-04,,0.809452731713162,0.810145077330289,0.0228261529818803,0.77405638506819,0.794997617083397,0.803940271620272,0.814799125800187,0.824403594166079,0.84890482370522
united-kingdom,East of England,2021-02-05,,0.816282783261817,0.818067847509628,0.0237358707203982,0.782180574107133,0.801450240620492,0.810773145533381,0.822071532710962,0.83296269911617,0.858970676949991
united-kingdom,East of England,2021-02-06,,0.822751064313804,0.825371603329301,0.0253147999184252,0.788454066680644,0.807701814099565,0.81678384298619,0.829159693035249,0.841204701802812,0.869790090820408
united-kingdom,East of England,2021-02-07,,0.82865390878319,0.831735224800196,0.0271208092976359,0.792803817824872,0.812401893397976,0.822496148720581,0.835508112577392,0.848285271988668,0.880928974116565
united-kingdom,East of England,2021-02-08,,0.833214108304302,0.836873269028693,0.0287108983148639,0.796522283392874,0.816347464997561,0.827089017923388,0.840540226964626,0.853898825874871,0.889282416339465
united-kingdom,East of England,2021-02-09,,0.836965695534621,0.840565380325849,0.0297252100185805,0.799273605511996,0.819060770076463,0.829861448336536,0.844125561344465,0.857624377645316,0.895107690013554
united-kingdom,East of England,2021-02-10,,0.838542714187235,0.842683250086064,0.0299330235522007,0.801562700117805,0.821096027937644,0.831510152971748,0.845958147363844,0.859820727788904,0.899154144523742
united-kingdom,East of England,2021-02-11,,0.83909535599046,0.843210713698983,0.0292611500461769,0.803158984038491,0.822687005397399,0.832225891313136,0.846144685829886,0.860015902590639,0.898458921040195
united-kingdom,East of England,2021-02-12,,0.83852844484422,0.842253172999252,0.0278131019895695,0.803295477389765,0.822749644934552,0.831921927697662,0.845084652568542,0.858714134210362,0.895085179698746
united-kingdom,East of England,2021-02-13,,0.837005942653717,0.840034264211416,0.0258786198147681,0.802498556912538,0.822359601983501,0.831197597125526,0.843333052704594,0.855274697037705,0.88835466897411
united-kingdom,East of England,2021-02-14,,0.834775127871395,0.836880097438234,0.023923134794955,0.801290632932416,0.820926812245634,0.829585400512505,0.840538600340764,0.850595417808161,0.880346557202161
united-kingdom,East of England,2021-02-15,,0.83204457723068,0.833193690272509,0.0225203287887169,0.79827111606093,0.81840817705661,0.82723381758817,0.837606166419903,0.84653722714873,0.87198847830472
united-kingdom,East of England,2021-02-16,,0.829546224754462,0.829423663171929,0.0221663842752669,0.793625687679456,0.815491374359093,0.824175654017074,0.834421686804409,0.843901931892266,0.865239580169051
united-kingdom,East of England,2021-02-17,,0.826582198260026,0.826031525973183,0.0230175984417811,0.786893988161337,0.811759146379665,0.820933941631189,0.83228303325898,0.841800720329572,0.861496085626669
united-kingdom,East of England,2021-02-18,,0.824655476730389,0.823461154797437,0.024806090033181,0.779848319575557,0.80805211338504,0.818597997393524,0.830741454886115,0.840946816100905,0.861586611977791
united-kingdom,East of England,2021-02-19,,0.823480477081695,0.822112839475203,0.0270404112437222,0.774486463191308,0.805328487605807,0.816924955484336,0.830379206590894,0.840711537181035,0.863287387607372
united-kingdom,East of England,2021-02-20,,0.823954968602797,0.822323048306912,0.0292405131127289,0.770983879048854,0.80388957491085,0.816540138087121,0.831700661286327,0.842693283965355,0.866984677061427
united-kingdom,East of England,2021-02-21,,0.826132179811583,0.824350062255144,0.031038411225945,0.769688561106823,0.804059499088815,0.81838335564235,0.834993104906128,0.84618244445668,0.871324588779794
united-kingdom,East of England,2021-02-22,,0.830508591512481,0.828364938597468,0.0321881734709517,0.771149777383335,0.807499058458986,0.822091340334178,0.838830323300359,0.85156391230185,0.876442984123741
united-kingdom,East of England,2021-02-23,,0.836766417583915,0.834446874135421,0.0325524805599354,0.776606612829413,0.813603356795396,0.828216948684577,0.845690093138006,0.85856674362776,0.882789028203021
united-kingdom,East of England,2021-02-24,,0.844760734128778,0.84258194748298,0.0320921235382867,0.786249465218908,0.822097707168834,0.836353523231237,0.854006697048248,0.866424055547367,0.889827411422229
united-kingdom,East of England,2021-02-25,,0.855368445727014,0.852664403214278,0.0308635109720252,0.797630644955405,0.832861493197482,0.846652194680317,0.8636499684843,0.875678458935005,0.898197755237858
united-kingdom,East of England,2021-02-26,,0.867586478741108,0.864500012833734,0.0290246875760279,0.812140490150835,0.846063192966407,0.859467301163548,0.875135238491152,0.886223227568723,0.906940560692946
