source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-02-21,,0.812119883204005,0.809809555530097,0.0754633784488661,0.681449199257395,0.759029409610795,0.792966281178459,0.831678205859624,0.865746796696025,0.925965405535296
united-kingdom,East of England,2021-02-22,,0.820814110386019,0.819276138307173,0.068329706585908,0.70283235706713,0.773224405274956,0.802730809252044,0.838500900307465,0.871153544687509,0.925088366873833
united-kingdom,East of England,2021-02-23,,0.830739769733092,0.829919111268108,0.0612547421585343,0.726154325620562,0.78808748263077,0.814701409658954,0.847341647555907,0.875738677178069,0.925336877256295
united-kingdom,East of England,2021-02-24,,0.842116766390121,0.841679981893475,0.0542754256590296,0.750559643960334,0.803589757829383,0.827225014613499,0.856927926423678,0.881953123382522,0.92730980050573
united-kingdom,East of England,2021-02-25,,0.854761183234945,0.854448337408775,0.0474642784689871,0.775831788473856,0.821008633827325,0.841487840035777,0.868273902637391,0.888888378487248,0.930176981429792
united-kingdom,East of England,2021-02-26,,0.868573424515241,0.868059607744992,0.0409541546916148,0.800360091530837,0.839525852367443,0.8572989609506,0.880279849100955,0.897450866673944,0.933648403533368
united-kingdom,East of England,2021-02-27,,0.882813175229167,0.882295247127905,0.0349698149589443,0.824758429559378,0.85868261434544,0.873800799021886,0.892383470918296,0.907024965680488,0.937878210544938
united-kingdom,East of England,2021-02-28,,0.898247860949374,0.896885645477458,0.0298624233911868,0.846793988758431,0.877615852757518,0.889989796389261,0.906077817463761,0.91737551418232,0.944522699573559
united-kingdom,East of England,2021-03-01,,0.912777320095045,0.911516009442813,0.0261140684163883,0.866795940199454,0.895186572786593,0.905965664649961,0.91899692839786,0.929240999472268,0.952080097793619
united-kingdom,East of England,2021-03-02,,0.926464870581825,0.925835245033077,0.0242095530822899,0.885774705927863,0.91058008145878,0.920454898036995,0.93167997779221,0.942069462064434,0.964489135548493
united-kingdom,East of England,2021-03-03,,0.938956899518064,0.939467607930935,0.0243056890793776,0.901241227020054,0.923003202011857,0.933053188147639,0.94459347255277,0.954976661734996,0.981491553635633
united-kingdom,East of England,2021-03-04,,0.950000523351556,0.95202668755034,0.026006250098245,0.912249176721736,0.934112353479008,0.944157159611454,0.956600335660379,0.968209257725462,0.998133714775101
united-kingdom,East of England,2021-03-05,,0.96095662831279,0.96313123014894,0.0285953677907384,0.92028904206734,0.943627955883549,0.954087778293377,0.96813338094758,0.980921763145627,1.01377320214087
united-kingdom,East of England,2021-03-06,,0.970104481904582,0.972422339978537,0.0313963500915903,0.925207559728387,0.949883269749155,0.962934913782605,0.978396914372425,0.991976911422482,1.02768694367924
