source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-10,,0.948068001070694,0.952281509225928,0.0905127624917089,0.813150812323196,0.892306857836647,0.926837293430167,0.968358175725691,1.00697994141893,1.10817786206758
united-kingdom,East of England,2021-04-11,,0.951968889637284,0.955415524879225,0.0758973381218435,0.837841183661131,0.903350485343529,0.933011835285792,0.969152680840763,1.0029358769704,1.086030892789
united-kingdom,East of England,2021-04-12,,0.953578801290521,0.957642837188909,0.0644998660675372,0.856306266354283,0.913535117201588,0.938338826177605,0.969803754678777,0.998599318653594,1.06976900334742
united-kingdom,East of England,2021-04-13,,0.955554110605487,0.958602516841598,0.0559355537366037,0.87351392944705,0.919628482513488,0.94259483977205,0.969424846375711,0.994610580625434,1.05656074756381
united-kingdom,East of England,2021-04-14,,0.955259697546658,0.958162320977348,0.0495139764451713,0.882675591914142,0.923910312422094,0.943422379639033,0.967919321334779,0.989896438416345,1.04185859171877
united-kingdom,East of England,2021-04-15,,0.954515079744755,0.956440805272915,0.0446354975737603,0.888180349702475,0.92585581944685,0.943190752645737,0.964899053009226,0.983910256270482,1.03321292368545
united-kingdom,East of England,2021-04-16,,0.952310670827089,0.953778678999486,0.0410368143761958,0.890332513383084,0.926871736610753,0.942121977205002,0.961884575028852,0.978541363743085,1.02478928870078
united-kingdom,East of England,2021-04-17,,0.949549657843141,0.950671569355668,0.0386918753133406,0.889401662486319,0.926562518722785,0.940696078972169,0.958412919994034,0.974088645262757,1.01500478776079
united-kingdom,East of England,2021-04-18,,0.947802822548383,0.947685678503705,0.037519845091302,0.88564255573735,0.924757264325787,0.938538313111206,0.956621912378622,0.970183634416827,1.00917989187741
united-kingdom,East of England,2021-04-19,,0.945859972564308,0.945376454913572,0.0372099377809819,0.882645546892761,0.923380982628259,0.937177120908381,0.954884418847662,0.968721223264556,1.00517709328586
united-kingdom,East of England,2021-04-20,,0.946059118389252,0.944222283268519,0.0373064581104635,0.879704519437363,0.921469442479303,0.937242671549053,0.954558122621179,0.968402356137779,1.00157325427903
united-kingdom,East of England,2021-04-21,,0.946933637959718,0.944576791134205,0.037407840214492,0.878853237664375,0.921373603409359,0.938312746975724,0.954835105605079,0.968742309642861,1.0021827010429
united-kingdom,East of England,2021-04-22,,0.949190652136125,0.946638771282885,0.0372922750063667,0.880975682949881,0.924344649024907,0.939973038803988,0.957442782132195,0.971051411733222,1.00568724628464
united-kingdom,East of England,2021-04-23,,0.952518768321531,0.95043809186876,0.0369330002873072,0.885588966732319,0.928135141359652,0.94346961304868,0.961180179734678,0.974896240871231,1.00713319297458
united-kingdom,East of England,2021-04-24,,0.957641085697676,0.955837171584806,0.0364477911003283,0.892698542204265,0.934113494079378,0.948691309748549,0.965968915179617,0.979990393704335,1.01142957963245
united-kingdom,East of England,2021-04-25,,0.963740952278824,0.96254843412466,0.0360201237956246,0.901371051128109,0.940907034396935,0.955844891117739,0.9718463050532,0.985751812812909,1.02011472746841
united-kingdom,East of England,2021-04-26,,0.970645621718094,0.97016747165043,0.035817456752602,0.912133684865386,0.94890304202909,0.962532001637591,0.978261588465562,0.991944660659452,1.02885936254821
united-kingdom,East of England,2021-04-27,,0.977902743769149,0.978219410404596,0.0359344009845611,0.920618006795343,0.956341399394003,0.970081487617692,0.985875716004255,0.999467806828444,1.03900574486089
united-kingdom,East of England,2021-04-28,,0.984787390953793,0.986213084248215,0.0363763327708628,0.929284620986192,0.963391059006056,0.976923030315227,0.993275449370658,1.00763977325605,1.0477348198275
united-kingdom,East of England,2021-04-29,,0.99154221339491,0.993695527758428,0.0370685510490228,0.937045582385807,0.970093640203051,0.982979580166768,1.00042666847137,1.0150829802213,1.05742050690601
united-kingdom,East of England,2021-04-30,,0.997408831891676,1.00029913703545,0.0378682230423014,0.942948455099882,0.975787374184575,0.989007105893114,1.00671315028404,1.02149323159095,1.06663493171364
united-kingdom,East of England,2021-05-01,,1.00246677444642,1.00577559333136,0.038582666172462,0.948388213940419,0.980457837955015,0.993432792113665,1.01184115296429,1.02745240683693,1.07524231201716
