source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-21,,1.04042291371299,1.04119599552611,0.0851136480262557,0.904428827959378,0.983118488552218,1.02028170080076,1.06114884303885,1.09912727826435,1.18223294870279
united-kingdom,East of England,2020-11-22,,1.06172843473357,1.06220145333242,0.0756015716867529,0.939332711477395,1.01099198512996,1.04406085862976,1.08023723178924,1.11314188625637,1.18899144625631
united-kingdom,East of England,2020-11-23,,1.08428293925313,1.08487218751828,0.0667468948609573,0.9754782918764,1.03924199446199,1.06783894382665,1.10090659304702,1.13054741355886,1.19688035818942
united-kingdom,East of England,2020-11-24,,1.10864319625096,1.10901640477427,0.0585860250373708,1.01393805219543,1.06928213114443,1.0931904474162,1.12369220802621,1.14860051623196,1.20664609092405
united-kingdom,East of England,2020-11-25,,1.13436495056268,1.13437159551905,0.0511773224654272,1.05090988850287,1.09994907678645,1.12081958627977,1.14746730845208,1.16901541228154,1.2206133204134
united-kingdom,East of England,2020-11-26,,1.16161259151995,1.160598599377,0.0446293835422185,1.08700852949779,1.1307845690541,1.15003894126025,1.17211354689963,1.19001032674543,1.23411046159887
united-kingdom,East of England,2020-11-27,,1.18802937019157,1.18727814103741,0.0391284665793445,1.12165276855608,1.16206192816735,1.17839661310191,1.19732787412118,1.21334210177339,1.25060431551446
united-kingdom,East of England,2020-11-28,,1.21411537834548,1.21391167806482,0.0349425023817333,1.15585349541404,1.19170071056506,1.20626984435408,1.2229237926576,1.23764125000451,1.26858032224894
united-kingdom,East of England,2020-11-29,,1.24034622599699,1.23992853992084,0.0323551300295353,1.18704353645608,1.21885873055172,1.23250680040238,1.24802647195995,1.26090664546838,1.29179922902319
united-kingdom,East of England,2020-11-30,,1.2641505445111,1.2647010592253,0.0314969877304252,1.21456533273892,1.24386189204823,1.25643166878925,1.27195026599486,1.28473524240749,1.31698631565314
united-kingdom,East of England,2020-12-01,,1.2862212942066,1.28756869539914,0.032168775262574,1.23763388148212,1.2660110664478,1.27861102449875,1.29358041450439,1.30719627355943,1.34309374068909
united-kingdom,East of England,2020-12-02,,1.30544246730452,1.30787106494032,0.0338455448338889,1.25741762202522,1.28481272398283,1.29749279640449,1.31388547500512,1.32774193112446,1.36873094878942
united-kingdom,East of England,2020-12-03,,1.32128108921146,1.32498836638413,0.0358609485727831,1.27328628458644,1.30037182625099,1.31318685892967,1.33041689578767,1.34594748829109,1.38928885813843
united-kingdom,East of England,2020-12-04,,1.33428025139906,1.33838599852853,0.0375900673678491,1.28463986835673,1.31202198514072,1.32566649187104,1.34349305121075,1.3609312745695,1.40582839180537
united-kingdom,East of England,2020-12-05,,1.3431930133271,1.34765842655563,0.0385526502230418,1.29239311617708,1.32060594765232,1.33447896746403,1.35219801868682,1.37043766800159,1.41712672510721
united-kingdom,East of England,2020-12-06,,1.34827744367971,1.35256600091002,0.0384730281105379,1.29644807046079,1.32578521354046,1.33949297308762,1.35752708326614,1.37550340915756,1.42435484229438
united-kingdom,East of England,2020-12-07,,1.34953690348635,1.35305814666382,0.0373277787784634,1.29857179276329,1.32741908013983,1.34079308616494,1.358478041326,1.37459021536687,1.42056136109946
united-kingdom,East of England,2020-12-08,,1.34607638425259,1.34927773529612,0.0353746883899491,1.29756098098511,1.32556907506711,1.33797912001983,1.35514591691221,1.36961208173668,1.41198942662952
united-kingdom,East of England,2020-12-09,,1.33968470657482,1.34154463033785,0.0331304453333031,1.29084121778564,1.31908581438033,1.33143445829411,1.3472388829542,1.3617077506528,1.39897041208475
